更新时间,#genre#
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/YTVlMjlmZjlkYzcwYzYyZDE2MGNhMGQ0NjVhYmM2ZTM6MzA3NzJkYmU2MTNmZDc0YmMzOWE2MGQxZDExMWM4YzE5MDMwZWY4OTFlNzY2ZjIxYjVhZGU0ZWQzNzIwNWUzNTU4MTRhYWMzNTEwZjU3ODk3MTRmZGE3NzZiOTUzYzFjZjQ0ZmI3NDRhYWFjNTFlNGIxYzkxZTYwOWJkMjI0MTQ3MWVlMzFhMjM4ZmMzNmU1MGM1ODBmYWI5ZmY4ZTMzNjJkNDAxYzE4MDI4YThiNTg0ZDhmOGIyMmZmZTMxZWUxMTIwNzc1YTEzNzAxYjU3NzMzYjFjMDZlYTIwMGJjMjdiZTViMjlkOWU2MWJhMDQ4MmEzOTEyZjY5N2ZhZTViMjMzMTViNGQ4NzRlNDdlMjM1MjhmMDJjOTQwOTk4NzljOTdiNDFkMjE1MWE3ZDY0ZTEzZjkwMDMyYjNmZThmZWY4NDFhOWVhZmNkY2Q0YWRmMmI1MDc0OTg2MTdjNWU2ODRjOTE0ZWFjNTNiZTQzM2ZjNmRhMmM4NjRmYzEwNGY2?username=tg_at1uqlok
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/MzZjMzc4NjIzMjAxMTAyZDQwNmE1Yzc1YjljMzMzMDI6MDI3MmM2ZWUzOWMyNGEzZmVkZGYwMjM2OGQyMTAwODNjM2MwZmNjNWE3MjYzNzI1YjhiMTNmYzIwM2E1ZTdjNDU4YmNlMzU3YThiMzQ4NDFiOGRiZGM2NmE0NjU4OWZjODVmZDgwMTJlMmU5ZTBmNzE0Y2UzZTFjNjk2MDRlZDM5NTUwY2E5MmY4NGIyNWVmMDUyOWZhY2ZkNGViMzY2OTU2NzA5OTAzZDEzMTVlOTk5NWVjOGM5MTdmZTczYzM1Nzc4NGNmNjE5MzRkNDc5ODNjNGQ0ZDY0N2YzMDMwODdmOGViZjVkMDhhZTM1YzhiNzVhMjkyN2JmYWJlYzQyNjU1MDk3NWM2ZDAzNTgzMzlkMTQwNWE3MWNmYzY4MDY5ZTYzMjhiNGU1ZGM2YTkwM2U5NGZiMjJhZWMzODc1MjY5NGRkMGY1MTM2YzBiNTVhNTYwOWUwNDc3YzdjMDFhOTg2NzA0ZTU1NTc5OTYwODljMDRlMGJhY2I1Nzc0Njdl?username=tg_at1uqlok
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
经典电影,http://42.231.44.185:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.11.156.177:8811/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://42.231.44.185:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,rtsp://183.59.156.166/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?rrsip=125.88.70.140
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://iptv.mydiver.eu.org/live/encrypted/ZjAyYWIzMzM1YjJmMzliNzE1MzAzMjBjZWM1M2VjMTc6Y2Y1NDQ0ZjI0NWY1NGNkYTEwNDM3YjdkOTkyZmY1NDdmYmUzNmFlNTI1YjgyMmQ5NmMzMjBmY2RmMjJiM2YxMjUwNDE3YjIwZTNlNDM4NTljYzZiMjUwMTM5MmFjNzA3YzA0ZmNjYjA1MDhmMjE4MGMwOTJkOGM2YTI2NGZiZjA4YTI5ODg0MGZiODFiZDBmYWVjMTZjMTA3NWI5ODk5MDQ5Y2E2N2NkMGZlNjUwYzg3Njg4NzA5YTRkY2Q2YWI4YmEzYzQwOTllODYwYzIwYjRhNDFiMzBhYjA5MjdmNmY1MmE5YTUxNDkwMTk4NGM1YzRkNjBjNzBlMWVjMTYyYmNlZjFhNTMzMzliZmJjNTZjNjAzNGM0MWM5OGQ3ZTZmNmY2NjE0YzlkNTQ0Yzk5ZmFiNGU1MzgxMmJlMjQ0NmZmYWU2MDE1NDY5ODY1NWVmODEyNmNhMWNkY2ZkMzBhZGRlN2EzOTc3ZmZkZDBkYjVkODE3MzczYjdhYWI1ODdl?username=tg_at1uqlok
经典电影,https://iptv.mydiver.eu.org/live/encrypted/NmMzNWFjZDVhMzQ0NjI5MGU3ZDY1OGVmOGI5ZTM4Yjk6ZDY3MTQyNWM5YTc0NzAyZDQ4OWU5NjZjODAyNzAxZjg2NjI0NzYwYmY0YWNjY2ZhOTg4ODUyNjFiMzVlMzIzNzY2Y2ExZjExZmZjOTdlNjNjZWUxMmUzNmYwNDQ4MDEwZTU3NDg5ZDE4NzlmMThkNTFmOTBjMzk0NWFiMWJlNzM3NDNkMzA2NWQyODk5M2E2ZjU4NTEyOTFmZmMyYTNhMjc5ZjQ5MTI0ZjczNzhkNDllMmJkYzE3YmJiODQ3ZjY5YWMyZjNkYWM5ZGVmMjFhYmFmYjMxMTkwMWQ2NDVlYjI4NDBjMjhlZDcyNDQ0NDIzY2I5MzQ1ZDc3NDE3OWIyMjZjNDQ3NGVhMGJlYTJhMjE0OTI4MWEzMDE1YThmNjE3ODc0M2NlYjUwM2Y0MzE1ZTE5MzQyNDI5YjkzMmZjYWQ4YjI5ZDBiOTBhZDk5ZTQwYWUxMTQ4ZTNkMThlM2FjOGU5OTNiZDhhOTMyMTUyM2I5YzRkNGE0ODNkZjBlYzNl?username=tg_at1uqlok
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy2
1905电影,http://php.jdshipin.com/1905.php?id=1905dy
周星星,http://iptv.jxpan.vip:18888/aio/huya/11342412
周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
周星驰,https://live.metshop.top/huya/11342412
周星驰,http://cfss.cc/cdn/hy/11336587.flv
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,https://live.metshop.top/yy/1382736808
李连杰,http://cfss.cc/cdn/hy/11342390.flv
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
李连杰,https://live.iill.top/huya/11342390
李连杰,https://live.metshop.top/huya/11342390
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
洪金宝,https://live.metshop.top/huya/11279251
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
许冠英,http://live.nctv.top/huya.php?id=11601972
刘德华,https://stream1.freetv.fun/liu-de-hua-3.m3u8
刘德华,https://stream1.freetv.fun/liu-de-hua-1.m3u8
刘德华,http://live.nctv.top/huya.php?id=11342424
刘德华,https://live.metshop.top/huya/11342424
刘德华,http://cfss.cc/cdn/hy/11342424.flv
刘德华,https://live.iill.top/huya/11342424
斯坦森,https://live.metshop.top/huya/21059588
星爷,http://cfss.cc/cdn/hy/11342412.flv
英叔,http://cfss.cc/cdn/hy/11342421.flv
发哥,http://cfss.cc/cdn/hy/11342387.flv
成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.flv
成龙,http://live.nctv.top/huya.php?id=11342386
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,https://live.metshop.top/huya/11342386
王晶,http://live.nctv.top/huya.php?id=11602058
王晶,http://cfss.cc/cdn/hy/11602058.flv
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,https://live.metshop.top/huya/11602058
沈腾,http://cfss.cc/cdn/hy/11601968.flv
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.flv
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
林正英,https://live.metshop.top/huya/11342421
林正英,http://live.nctv.top/huya.php?id=11342421
强森,http://cfss.cc/cdn/hy/21059581.flv
强森,https://live.metshop.top/huya/21059581
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
甄子丹,http://live.nctv.top/huya.php?id=11352935
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
甄子丹,http://iptv.jxpan.vip:18888/aio/huya/11352935
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-2.ctv
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-1.ctv
甄子丹,https://live.metshop.top/huya/11352935
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
电影_周星星,http://live.nctv.top/huya.php?id=11336587
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影_强森,https://live.iill.top/huya/21059581
电影_沈腾,http://live.nctv.top/huya.php?id=11601968
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_怪兽,http://live.nctv.top/huya.php?id=21059577
电影_怪兽,https://live.iill.top/huya/21059577
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_救援,http://live.nctv.top/huya.php?id=21059594
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_高能反转,http://live.nctv.top/huya.php?id=11352887
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
电影_盗墓,http://live.nctv.top/huya.php?id=21059552
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
电影_武侠,http://live.nctv.top/huya.php?id=11342427
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
电影_枪战,http://live.nctv.top/huya.php?id=21059579
电影_热血,http://live.nctv.top/huya.php?id=11352934
电影_经典女神,http://live.nctv.top/huya.php?id=11352909
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
电影_谍战片,http://live.nctv.top/huya.php?id=21059587
电影_贺岁,http://live.nctv.top/huya.php?id=11601971
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
电影_赛车,http://live.nctv.top/huya.php?id=11279247
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
电影_推荐,http://live.nctv.top/huya.php?id=11602041
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
灾难片,https://live.metshop.top/huya/11602075
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://epg.112114.xyz/douyu/3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
人气港剧,https://live.iill.top/douyu/5261342
经典剧场,https://iptv.mydiver.eu.org/live/encrypted/NDljNjU1ZjljMjQ4MjRhNzYzYTk2OGNjZWJhNWMzMDg6MmNlNTZlZTY2ZWE1MWIxNGI2Yjk5ZTIzM2Q5ZTZjNjcxMjIyNzk3OWUzNTllMmEzMzUxNDc1OTY1Y2UzNjRiMGMyM2Q5ZWY3MjcxMmE2MjNhNmFkZWMxYzhmODUwNTA2NjUxZjdlYWQ2NzdiNzk1ZGRiMDRkNjVjN2UwZDczMjkxY2RlMTMzZTBiMTk3YTQ2ZTBhMzRmYTZjMjQ3OTM0ZDhkYWU5MmMyOGRkZWE3ODRlNzJkMTM5YWZjN2Q5Yjk0ZjAzMTRiMGUyZDQ3ZTRkZmNmMzAwODJiYWJjOWU1NWNmZWE1M2MxNzUxZjJiNjk5Y2I4Nzg5N2FiYzFjMTQ1YjJlOTZiODEyZjM2ZTFiMzVjZWRjMWY5ZDlkZjRlZWM4ZDAyNTRiZmY5MzUwZjNjYjcxY2U0YmM0MGNkY2YyODY3Zjc2MDE2YTQzMWI0MzJiZmRkN2VlYjUxMTg1MzM4Yg?username=tg_at1uqlok
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,https://www.goodiptv.club/douyu/9220456
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://epg.112114.xyz/douyu/315457
吃米滴虫,http://iptv.jxpan.vip:18888/aio/huya/11413596
新版三国,http://cfss.cc/cdn/hy/11352944.m3u8
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
豆瓣高分,http://epg.112114.xyz/douyu/8770422
女神电影,http://zzy789.xyz/douyu1.php?id=747764
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
华语经典,http://zzy789.xyz/douyu1.php?id=434971
华语经典,http://epg.112114.xyz/douyu/434971


电视剧频道,#genre#
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
甄嬛传,http://cfss.cc/cdn/hy/11601971.m3u8
与凤行,https://live.iill.top/huya/26355866
与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866
与凤行,http://159.75.85.63:35455/huya/26355866
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
知否知否,http://luobo.bkpcp.top/yy/21881901
琅琊榜,https://iptv.mydiver.eu.org/live/encrypted/NWM2NzhjM2YxNTcxYmExYzg5YWE1ZDUzZGNkMGZkZTM6NWE0YzdiYTk3MGMxNGFkYmNkZTc2Y2MwYWU4MjcwM2I0NDU2ZTEyMDc3MThiYjdhZmJhOGRhOGJkOTBjYjViODBmZTMyY2FiNzgwMTRiYzk5NWZkZTc4NTFhYmI2ZmNkYzRiZmZkZDZkMTk5MjE1YTkxYjU4ODA3YjRiNmRlMGI4Y2FhNjZjMjU2OGJhNWI3OGU2YmQxZmM3NWVmMTNhMTJkNjZiY2QwZjJiZTQ1MTlhODllOGQ3MDFlMTk3NTVlNDdkYmQwMzQ0YjA1NzhmMzY1Y2M3MDBiOGY4MzFkNDNiY2ZmZDM5YmM0ODAyNmJhYzVmMWI1Y2EzMDNiN2U2NTk4OWMwMmJhZjkwZTAxM2YzMjZiNGE2MGE4MzNjOWI5MzMwMDhkODIyNzUzZDY3ZmNiNGZkNTUwYmY0MDVjZmEzZTA3YzE4ZTVlZWZiYjY1NWFkZmVlNjE2NDAxZTA3ZQ?username=tg_at1uqlok
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
芈月传,http://iptv.jxpan.vip:18888/aio/huya/11352975
庆余年,http://live.nctv.top/douyu.php?id=7812810
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,https://live.metshop.top/douyu/5908256
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,http://live.iill.top/huya.php?id=11352960
开端,http://live.nctv.top/huya.php?id=11342397
开端,http://cfss.cc/cdn/hy/11342397.m3u8
繁花,http://cfss.cc/cdn/hy/21059580.flv
鹊刀门传奇,http://cfss.cc/cdn/hy/11352963.m3u8
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
士兵突击,http://live.iill.top/huya.php?id=11342430
狂飙,http://alist.xicp.fun:35455/yy/1355142167
狂飙,https://live.metshop.top/yy/1355142167
勇敢的心,http://live.nctv.top/huya.php?id=11602037
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
白鹿原,http://live.nctv.top/huya.php?id=11342416
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
射雕英雄传,http://live.iill.top/huya.php?id=23824164
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
神雕侠侣,http://live.nctv.top/huya.php?id=23865171
神雕侠侣,http://live.nctv.top/huya.php?id=11352964
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://live.iill.top/huya.php?id=11352964
神雕侠侣,http://live.iill.top/huya.php?id=23865171
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
天龙八部,http://live.nctv.top/douyu.php?id=7655471
天龙八部,http://luobo.bkpcp.top/yy/1351814644
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://alist.xicp.fun:35455/yy/1351814644
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,http://live.iill.top/huya.php?id=23903123
笑傲江湖,http://live.nctv.top/huya.php?id=23865142
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
笑傲江湖,https://live.metshop.top/yy/1354930909
笑傲江湖,http://live.iill.top/huya.php?id=26355790
笑傲江湖,http://live.iill.top/huya.php?id=23865142
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
鹿鼎记,http://live.nctv.top/huya.php?id=23865080
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277
鹿鼎记,https://live.metshop.top/huya/23865080
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
鹿鼎记,http://live.iill.top/huya.php?id=23865080
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900
寻秦记,http://www.xzbn.site:35455/yy/1382749900
寻秦记,http://live.iill.top/huya.php?id=23864973
封神榜,http://luobo.bkpcp.top/yy/1353426319
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
封神榜,http://live.iill.top/yy.php?id=1353426319
封神榜,http://alist.xicp.fun:35455/yy/1356043643
封神榜,https://live.metshop.top/yy/1356043643
封神榜,http://live.iill.top/huya.php?id=23749096
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
钟馗传说,https://live.metshop.top/yy/1382736839
父母爱情,http://live.nctv.top/huya.php?id=11602071
红楼梦,http://live.nctv.top/huya.php?id=30080221
红楼梦,http://alist.xicp.fun:35455/yy/1382745084
红楼梦,https://live.metshop.top/yy/1382745084
红楼梦,https://lunbo.freetv.top/yy/1382745084
三国演义,http://live.nctv.top/huya.php?id=11602081
三国演义,http://live.iill.top/yy.php?id=1354936241
三国演义,https://live.metshop.top/yy/1354936241
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119
神医喜来乐,https://live.metshop.top/yy/1382714119
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
伪装者,http://alist.xicp.fun:35455/yy/1382851593
伪装者,https://lunbo.freetv.top/yy/1382851593
雍正王朝,http://live.nctv.top/douyu.php?id=6911044
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620
雍正王朝,https://live.metshop.top/huya/11342439
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619
隋唐英雄传,https://live.metshop.top/yy/1352475619
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
宫心计,http://2.itv.nctv.top:54321/yy/1354933540
宫心计,http://www.xzbn.site:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540
宫心计,http://43.138.170.29:35455/yy/1354933540
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海滩,http://live.iill.top/yy.php?id=1382745184
上海滩,https://live.metshop.top/yy/1382745184
大时代,http://cfss.cc/cdn/hy/23865161.flv
大时代,http://live.nctv.top/huya.php?id=23865161
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
大时代,https://live.metshop.top/yy/1354930891
大时代,https://lunbo.freetv.top/yy/1354930891
大时代,http://live.iill.top/huya.php?id=23865161
陀枪师姐,http://live.nctv.top/huya.php?id=23860039
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
陀枪师姐,http://live.iill.top/huya.php?id=23860039
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
正阳门下,http://alist.xicp.fun:35455/yy/1354931580
正阳门下,https://live.metshop.top/yy/1354931580
济公游记,http://live.iill.top/yy.php?id=1355265814
济公游记,http://alist.xicp.fun:35455/yy/1355265814
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv
情满四合院,http://live.nctv.top/huya.php?id=11342426
康熙王朝,http://live.nctv.top/huya.php?id=11352940
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
康熙王朝,https://live.metshop.top/yy/1382736818
康熙王朝,http://live.iill.top/huya.php?id=11352940
黑冰,https://live.metshop.top/yy/1354932427
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
爱情公寓,https://live.metshop.top/douyu/2838296
纪晓岚,https://live.metshop.top/huya/11342396
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415
纪晓岚,https://live.metshop.top/yy/1382781415


综艺频道,#genre#
热门综艺,http://itv.uat.news/TVOD/5000000011000288011/bestzb/index.m3u8
热门综艺,http://ott.mobaibox.com/PLTV/3/224/3221228591/index.m3u8
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
经典小品,http://epg.112114.xyz/douyu/9067836
相声小品,http://106.53.99.30/tv/gitv.php?id=0015
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
贾玲小品,https://www.goodiptv.club/douyu/10419541
贾玲小品,http://iptv.jxpan.vip:18888/aio/douyu/10419541
贾玲小品,https://live.iill.top/douyu/10419541
宋小宝小品,https://www.goodiptv.club/douyu/9817729
宋小宝小品,http://iptv.jxpan.vip:18888/aio/douyu/9817729
宋小宝小品,https://live.iill.top/douyu/9817729
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
开心麻花小品,https://www.goodiptv.club/douyu/10153463
开心麻花小品,http://iptv.jxpan.vip:18888/aio/douyu/10153463
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
赵本山小品,https://live.iill.top/douyu/9817716
赵本山小品,https://www.goodiptv.club/douyu/9817716
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
赵本山小品,http://iptv.jxpan.vip:18888/aio/douyu/9817716
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
许君聪小品,https://live.iill.top/douyu/10419558
许君聪小品,https://www.goodiptv.club/douyu/10419558
许君聪小品,http://iptv.jxpan.vip:18888/aio/douyu/10419558


NewTV,#genre#
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
