更新时间,#genre#
深圳都市频道,http://58.62.235.86:10000/udp/239.77.1.34:5146
深圳都市频道,http://58.62.235.86:10000/udp/239.77.1.124:5146
云浮综合,https://iptv.mydiver.eu.org/live/encrypted/ZDU5MWI1NjliOTQzMWMzMjIzN2U0NzNiZTk4ZTBhNTA6OGM5MWM2MDFjYWVhOGU0YTNiZDMzZDVhZWYwZTQwOTAxMmViNzRkOTM3YzA1ZWJkYWI2MmZkMjM3ZTNjMWMxNDIyMWI4MTUxYTg5ZWM0MTMxY2VhYTAzZTI5ZjE4NjVlMzVkMGJlMzE4ZmJkNTFlYmM2NjZhZWM2Y2IxMTI0NjgyYTAyNGIyMTIwNGJjZGZlNGZhYmFhNmE4ZGY3YzI5Mzk3NzY0MTQ2Yzc2MDQxNmI4ODdmYjA1YjdhMTZjOTkzZWZhMzE0MjM2YjAzMDY5MDNlYWM2NTI3MzMzZjY0NjU1N2JhOTUxMWNkMTZmYjg5YWJlODE2ODkwMWU3N2YzZGQ0NGEyZDAyMDU0N2Q4MmJiNjdkNzgxNGFkOTJiMWFhZTdhNGM4ZTY1NGI5MjkzMzk5NmNjYTc0MTIwZTY4ZDhkM2M5NWU0MTk4YTM5ZDM5OWY2Y2ZlMWUwZjlhMmNjOWZlZWYwNzI2YjFmNjRjMzJiMDIwNjUzY2I2ZjFjYzAy?username=tg_at1uqlok
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮综合,http://113.119.26.153:58888/udp/239.77.0.253:5146
云浮综合,http://rustdesk.szsun.xyz:8088/udp/239.77.0.253:5146
云浮综合,https://iptv.mydiver.eu.org/live/encrypted/OTcwM2U1NzE5MjMwMDhlNTQ0OGRkNzE2NzI0ZGY0YmU6MmNkNjUyN2E2M2RkMjFhZTZiYTg3NWQ2M2I4NTExYTlkMWM4Y2FjNzZmY2RjZjFmODM2NzdkMjhjYjVkYTJmMmUzMDMzNzYwMGM2Mjg5N2EwZjgyMjQ3N2Q4Y2Q2ZDdjNDg0ZjFlNjY5NmM1ODFhM2U2ODA1ZWY0NjMzYmQ0Y2QzOWQ5YzNkNzIyNTg5MGRjZGI4MWIwYTBiNmFmMjI1YTMyYTM3Y2RjM2RiZmI5NjE5MGUwMzNhNjVlZGQyMjNmNmNkNGMxYzQyN2I1Nzg0MzAyYzc1NWQ4YTI4NTM2NmNhYTVmZjRmMDZkYTBlYjFlMmFhZjYxYjk3NWU4MjU5MDdjM2Y0MjdkYmI3NzM3MjI0ODM4MWFjNzdiMGQ0NzVkY2Y4MzExM2E1NTNiY2ViYTJjYTY5NDIzNjU4NzQxYzZiYmNjYjJlZWUxYjUwZTliNjFlOGU1MWY4ZDI5MWEzNmI2M2E5YjhkNjkxMTYyNzU5YzNhNjIwMTMwODBhN2Q1?username=tg_at1uqlok
云浮综合,https://iptv.mydiver.eu.org/live/encrypted/ODgzNzAyMWIyNmE0ZmYzMmZmODQ2ODcyZDJlNjhmZDc6M2ExYjJiYzcwNjQ1Y2NkMmNhMTJjNDFjZDM5ZGI4MDYxZDhmZmViZDRkOWQwZTg2YjM5ZWI2MDE3ZDcyZjJmNjQ0NzliMWIzNGVkOTI0NjJkYjMwMjE3NmFiNmE1ZGY5YTY3MWFmZGE3ZWRiMzBmY2RhMjA1MGIzNDhhYjEyNWE0NjQ4NjJmMmMwNTFiN2UzOTBmYTI0MzVjOTUwOTJkNjc3NzA2ZGMyZDM4N2ZiNDBjY2RiMzQ3OWY1ZmNkYjM5MjFmNDViOGZlMjlmMjFmOGYwNDUzMzE1ZWRiMDYwNjhlMmZlMWQ1MTBkMmZjMTM2OWE5MGEyYjI5MTA4YmJmNTZlMzMyZWRlOWI0NzA5MmY1YjU1NGNlZWVkNjEwMmQ0MDgzN2RlZmI4ZDRhYjJhNTBiYzNjZDFmMTU1Nzk5ZGIxMmY5NjA5M2IxYjEyMDdmZTBhYjBhY2M3MDBhNzM2Zjg0ODUyZTEzMmY3NDNjNDcxNDhkZTg3N2EzZjU3Nzc1?username=tg_at1uqlok
云浮综合,http://58.62.235.86:10000/udp/239.253.43.195:5146
云浮综合,http://58.62.235.86:10000/udp/239.77.0.253:5146
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
佛山公共,https://iptv.mydiver.eu.org/live/encrypted/MmI2YzgwMDk4MGM2YzI0NTMyYzNjMTYwMmZhZjJhMmE6YWMxN2UzMzA3YzJmNDgxYjEyMzIwMWUwMDdjNzhhMzUxMDFhZGJkZDk3NzYwYmU3MzVlMjNiMDk5NjI0NzExYzg5ZmY4YmQ2ZGJlOGUwMGU0ZjUxNWU1YzJmY2RmODQwYWQyN2Y5ZmJkNmMxN2EzNTgzMDMwMDE1NGM1ODI0NjBiMjkzNmEyNjMwOGM2ZWEyMmQzMGJmNWZlN2EwMzRhNTNlOThkYzljM2QwODliMGI1MzM5YjdiNDQwM2RkYWJkYTYwMzhjOTMyYjRlYmVhNWU5ZjdlMmVmNGZmZDIxYWQ3NTk2M2MzZmMzYWI2YzhmNjEyZTJlOGRlODI2YzBiMzQzZDk2NzMzM2YxZGFjYjJlNjJhMDM5YmVlMThlNzc0YzFhZDQ2ODllOGM0NmU2NzUyODU4YjlkMDMyNzk1ODMyZjM5YmEwMjFhZTM3N2FiZTdlZWVlZTU1ZmFmNDE1NjhlMGM3NDZhMDY5ODIwMGFmMGViN2JiZDdlYzg1MTg4?username=tg_at1uqlok
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-24.ctv
佛山公共,http://113.119.26.153:58888/udp/239.253.43.53:5146
佛山公共,http://rustdesk.szsun.xyz:8088/udp/239.253.43.53:5146
佛山公共,https://iptv.mydiver.eu.org/live/encrypted/ZDE0NWY0NmIzYTFhNjdmYjMxYjBiODAzOWI4MzY1OTA6MTA4NDZjM2IyNmE2YmM0MzRmMjI1MjBlM2YxNmZmZjMwYzk0MzJiMDQwYjNhMWU3NTY5ODE5MzBhYjk1MTNlZjA4NDE0MDgxYmQ1MjU5M2U3MTBiMWExYTlkNzRjYWQzM2ViOTUzYjA1YjkzYWNlNGY3NzhiZmJlYWY4Y2FjNjJhOWY4ODc0NDU2MDRjZDRlMTAxMzVjMzQzY2FlNWY3NTg1YWIxZjg5MGNkMDFjOGU1N2Y1NjIzNGQxYmRhNjM0MTA0MGZhNmQ2YzI2YmZkMjNkY2YzY2NjNDg0ZDUxNDk4M2M4ZjM2YjAwZDhhZmU0OWJkNDMyZDA5OTRkYWIyNWM0NTAxMTQyZGQ5NjM4NjBmY2YwZDM4ODQ3NTkyYjM2MTJkMjM1OTZmMTJmZjQyNGNiNzUxYmRkODQ4MDBhMmRiYTA1Mjc5ZGM5ZTcwYzFlZDliYjU3YjNkNDBhNTA1MDIzNzNlY2U1ZWQzYzg3YzgxMzIxMDM2MTMyNzg3MzZj?username=tg_at1uqlok
佛山公共,https://iptv.mydiver.eu.org/live/encrypted/OWIwOTIwMzA5MGQ2NDAxMThkMmIzNzNhMjVjYjgxZDA6OGM1MjJhYzcyZDRkMTAwNzdkZjU2ODEyYmNkMzIzY2IwNTQyNTliZjMwNWZlNTEyMTUxMzY3ZTUxNDhjYTcwNmZjYjMwMjU1ZDU5NGEwNWNiNTdiZTFiOWFhYWMzYTFkYTViYjk1MzkzOTkxYjQ2ZGJlMjY0NDZhNTllOTliODNmNjAzNDQ5NmZlZTBlMTI5YTNlNmQ5OTQ4YWI2OTI1MjljMjFlYzBjYjk2ZjZmNmEwNjgxMDMwNDA5NWRkNmQ3MjYyNTVlNDYyNTk1YjAzMGViNGMxNzdkNTJmMmY2ZGQwYjRmODEwNzAyNGYzZTQ3MjMwMWZlYjc3YWVmODE1Nzk0OWFkMDUzOTI5Njk4OTUwZGYzOTQ5Nzk2ZDhhZmFiOTViNGE2ZDFjZmZmMDcwZDc0YzdhZjM0NjQwMmQ2NzFkMDBmMDZkMDQ0ZGQxYjE0NTEzMmNiMDkzNzEyZjY1NGQ5ODllMmE5ZGM3NWNjMTMyM2E4ODMyYzA4Mzc0NDll?username=tg_at1uqlok
佛山公共,http://58.62.235.86:10000/udp/239.253.43.48:5146
佛山公共,http://58.62.235.86:10000/udp/239.253.43.53:5146
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
佛山影视,https://iptv.mydiver.eu.org/live/encrypted/MGY5N2JkNWJlYWYzNjE5MjlmY2QwNDRiMjkyMDFkZWI6YTc1YWRjNzk4ODM0NTllYTIzNGExYTZkOTZkNTBiOTU0NTA5ZWU1ZWRkMmNmZDAzNjJmMTE5ZjJlMWUzNGNjYTdkNGI1ZGZiM2NjN2I4MmUzNGUzNzlmMWM5MmNmZWYyNTE4ZWJkN2E3MjJlMzAxNzYyZGQwMTU0NmEyMzdmMDU2NzljYzQ1ODZlOWY2YTdmMjRhNGM3MTQzMThkMGVjZTVhYjcxOTIxNmFjZjUzOTU3ZDQ1NzA4MjdlNDFjYWQ2YTMxNGMwMmE4OTBiNTE5MmJmNTI1NWQ5ODg3ZmJmZmNiZjIyNmE4MmZjNzY3M2M1YjVhOTdjYmNhYzQ3MmU3ZDllOWRiYTY2YjVlM2U1ZGMzYTJiMjMwODA2NWNjMjkwMjNhOGFiMmQ4YTE2MzkzMmNkMWMzOWY1MDE5MmQzODc5YmEzNDgzNDNiYTA1MTFkNTNmOGY5MDljNjE2ODdjOTNlMTFjMGI1ODhmMmNkNDAxOWE2N2NhNGU2ZTQ4OTA4?username=tg_at1uqlok
佛山影视,http://113.119.26.153:58888/udp/239.253.43.56:5146
佛山影视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.56:5146
佛山影视,https://iptv.mydiver.eu.org/live/encrypted/N2FjZDRhMTk0ODA4MmZjYWNkYzEzMjdiMGU5N2E3NmY6NDVkMzJmYmQ3YmM1N2M1Yjg0MzYxOWM3NjdhYjA0NDE5MDg5MmE4ZDE0NDI1NGY4ZjE5YjZhYzEyMTk3MjY5MWUzNWFlZDk0MDE4YmQ0NTI4ZjA2MDM1M2FkODU1NmFhMTkwNTUwOTBkYzZkYjA4NmQ1Zjg3NDg0YzE3OTMyZDE0OTY0YjBjY2IwNGE1MmU1MTY2ZDNmMjI2YzJiNGIzYzU5MWI4YTBjMTBhNjg2YTQ0MzQ5NTNkNzIzOTlkOTI4YmNlOTQyYmIxYTZhNTk5YWQyMmM5M2NiMjMzOGNhYzgyN2IxZjg1NGRiNDg1NDFlZjdjMjY1Y2ZmNTk4OWE1YjlhNDhjYzliMjA4YWRiMzRhNzBkMDNjMmRmNWU5NGVlMDkxN2NkMmYwNjBiMjhmY2M1YTVmZjVhMTEzMGVhYzVlNDNiYmUyNThiNWZmMzQ4NDZlZmU5NDBkZDkxOWE4NzQ2MzdmNDhmYWY5ZGM3YzcwOGMwMTQwMmFhODRjZTVj?username=tg_at1uqlok
佛山影视,https://iptv.mydiver.eu.org/live/encrypted/YWVkOTlhZjhiMjljZDgyMDg3YWE1OTc1ZGZlYWJjOGI6NDY4ZTA5NjY4YTNlMGQ4Y2IwN2RhOTE4ZDg4ZGNjZGExNTg1NDdmZjU0MTIzYzBmYmRkNDI0Mzk2NGM4M2EzNGIzODk0OTE5MzdlOGY2MzNjMTc1YjA3ODRmOGZhNTUzZGMyMDA3YjBiZGVmMTU4OTJkYmYxYzhiNWI5ZDRhNGIyMTFjNjM4OWRjZGRjNTkzODQxMWZkMzhmZjM1ZmJiNTkyOTAwZjE1YjgwYjQ5N2Q4OTExN2Y4YjRjYzhhOWRiM2Q2YjhmYjUwYWFhZmVjNGEwODIzZDg5OGFiMGM0YzI4NWFhYzY1ODc0NDE4NTAzZjc4Y2U4MGVkMDFmNWNjNGE0YTUxMWVjMDNlMmI4ZDVhODQ2MmNiOTY0YmNiNWVhNjc1NTVlOTlkNWVkNjhmYmZhMGU0MzJjNzg1NWVkMTM1OGI4NDhkYzg4NzI3ZmYwZGYyYTZiMjNjYTBlZjZmMGFjOTg5NDZiY2JkMDMxN2NjMmFjZmQ0YzgwOGQzNjA3?username=tg_at1uqlok
佛山影视,http://58.62.235.86:10000/udp/239.253.43.51:5146
佛山影视,http://58.62.235.86:10000/udp/239.253.43.56:5146
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,https://iptv.mydiver.eu.org/live/encrypted/MGQxZDhhNDYxMjkzMjhhN2FlMWZhNjY5MzEyYWM2ODc6MDg2YmIwYTQzNmUyMjg3NjNkY2I4ZmE0MmIyZjMwY2Q0MDljOTdlZGMyNDhjY2RhNWRhMzY4OTI0MDQ1ODAyZWZjYWU2Y2M5OGI2OGFmOWEwY2YyNzIwODNkMGJlN2Q2MDBmOGNlZTA2ODA3N2YyNWRhOTczMDA0MDAzNzliYzY3MTBmYjJmM2UxNTUzNDMzZWRlNWMzNmM0ZDBkZDIwMDUzMDM4ZGM2MjQ0YTQxNTc0ZGU4YWExNDQyN2RkMzhlNTI2YzQ2ZTYxY2MxOWMxNTA1ZGU3OWViMzIxZDA4M2JhYjdkMTI5MzE2ZGI2MjhlOGEwOGVmMTMyY2RhNThmZDlmNTZiNGRlNjU0ZmM2OTkxYjI2Njg3NTUyOTNkYThiOTA3NWY5MTAyOTQzMWY5ZDg2NWY1YjBkZTVmMDVjMjJlNjdkMjlhZmFlMGM4YzRjZDgwNDY0ZjQwN2U4MjI5NThhNmYyY2ZjNGFlNjVhZDliZjU0ZjgwZDE5OGUwMzc4?username=tg_at1uqlok
佛山综合,http://113.119.26.153:58888/udp/239.253.43.57:5146
佛山综合,http://rustdesk.szsun.xyz:8088/udp/239.253.43.57:5146
佛山综合,https://iptv.mydiver.eu.org/live/encrypted/ZGM5OWU0MzFlOWQwM2U3YTkxMDdmYjgzYTQyZDIwYzQ6NDhkZTgyYjY1ZjVjOWY5MzU4MDE4MDU5Mjk5MWMyOWQ0NzI0NTljYmIyMWQwNDYyYWU5ZDVlMDViNjhjNGY4ZTAzYjYyYWMxMDk0ODNmNTQ0N2I3Yjk2NWI5OTkyOGE2YmRjZWU4OWMyMDdkNjFhMzRiY2RkNzU2OTcxNWZhY2RkOTkzOWZlNzJmOTM2MWQ5NTc2ZDQwNGU4MDJiNDk4Y2IwM2JmNTUzMDkwZTk2Njc1YjdlM2U2MDU0NWYyYTRjYmJkNjljNjNjNmE3ODAxMzE3NjY1M2FjZDUyZjdjNGE1OGQ0NzNlNjc0M2E3YjdkN2ZiNGJkNzNkMGU2ZjY2MTA5MmVhMTY1MGYzMGNkMTk3ZjI5ZTZkYmZjZTNkYjU5NjBmMDgwY2U2ZGNiOTk2OTU1MmFiZTBhZjY3NThiN2I1MzUxM2YzMzgzN2UyNjgyNTZmNjNhZWU2ZmE4NjVhOTI5NTgzZTMzNGU0ODIyYTEwNDIxOWQ0ZjE3MDFhNTU3?username=tg_at1uqlok
佛山综合,https://iptv.mydiver.eu.org/live/encrypted/M2U0NWI1NDZmZWI1OTIwZGExYWM0NmUwOTI2NDI4YTI6ZmViODY3ZGQ2MmY4NmEzMTA1ZDE0ZWI1Zjk4YmJhMDcyZDJmYjgwOWY3OTg0YTgxN2EzNjdjYThkMmJmNzA3ZTE2MzdmZGE4OGI4MmVhYjM2OGZmNjJmOWY1ZmU4ZjI2OGM0NjcwODMxN2Y0MzdhZWFmMjNjYWViNDdmNTk3ZTA2NGQ5MjBlNTVjODNiODczOWUyMmMzMDczYTI3MGFlNTgwOTkxNzlmNTk5MWM4ZTRiNjViODk3YTc5MTJmYzI3NmYwMDdkYjI5Yzk4NDc5NmI4ZWZiZjg4NzkxNmEwMGFlZmQzMjJiZWNhNmNjZmYzMzFlMjUyYzBlNDdjMjEwNTBiMWI5MTJhNmZiM2E5ZGY0MWY5MDM2YTJjZDUxMDUxNmE4M2QxOTc2NTZjZDU5ZjY5NmYzZWIwZjgzNWQwYjNiOGRiNzk4MGM1ZTAwNzRlY2NkZDhhM2MxMThiZTM5ZmZlNzlhOTMxMTFjYzU2NWViMjJjODNiMGE3NGJkYTJm?username=tg_at1uqlok
佛山综合,http://58.62.235.86:10000/udp/239.253.43.52:5146
佛山综合,http://58.62.235.86:10000/udp/239.253.43.57:5146
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


浙江频道,#genre#
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-7.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-6.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
浙江钱江,http://www.li0580.top:4022/udp/233.50.201.28:5140
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
浙江钱江,http://www.li0580.top:4022/udp/233.50.201.132:5140
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://183.130.74.199:50000/udp/233.50.201.132:5140
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8
浙江生活,http://www.li0580.top:4022/udp/233.50.201.29:5140
浙江生活,http://www.li0580.top:4022/udp/233.50.201.133:5140
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://183.130.74.199:50000/udp/233.50.201.133:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
浙江教育,http://www.li0580.top:4022/udp/233.50.201.134:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.34:5140
浙江新闻,http://123.154.104.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.80:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
杭州综合,http://123.154.104.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.m3u8
杭州综合,http://www.li0580.top:4022/udp/233.50.201.173:5140
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
杭州综合,http://183.130.74.199:50000/udp/233.50.201.173:5140
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,http://www.li0580.top:4022/udp/233.50.201.174:5140
杭州明珠,http://183.130.74.199:50000/udp/233.50.201.174:5140
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,http://123.154.104.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://www.li0580.top:4022/udp/233.50.201.175:5140
杭州生活,http://183.130.74.199:50000/udp/233.50.201.175:5140
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
杭州影视,http://123.154.104.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://www.li0580.top:4022/udp/233.50.201.176:5140
杭州影视,http://183.130.74.199:50000/udp/233.50.201.176:5140
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州青少,http://www.li0580.top:4022/udp/233.50.201.177:5140
杭州青少,http://183.130.74.199:50000/udp/233.50.201.177:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州导视,http://www.li0580.top:4022/udp/233.50.201.182:5140
杭州导视,http://183.130.74.199:50000/udp/233.50.201.182:5140
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
宁波TV5,http://gcw.bdcdn.shoujiduoduo.com/v/190419/9e086a2c7ef700f51bb480e522a947ae.mp4
浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-5.m3u8
浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8
嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-6.m3u8
