更新时间,#genre#
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy###HLS\\n
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://111.162.206.250:8686/rtp/225.1.1.215:5002
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,https://migu.188766.xyz/?migutoken=135d13a83580928b3259fb41100c2edd&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,http://220.176.218.102:9000/udp/239.252.219.85:5140
CHC动作电影,http://uo202.1985001.xyz:66/udp/239.93.42.7:5140
CHC动作电影,http://117.13.22.81:4022/udp/225.1.1.215:5002
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CHC动作电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcdzdy
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=chcdzdy
CHC动作电影,http://202.168.168.50:5000/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226939/468086794.smil
CHC动作电影,http://10.255.128.136/PLTV/88888888/224/3221226231/10000100000000060000000000787860_0.smil/index.m3u8?fmt=ts2hls
CHC动作电影,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch18120514100139517699.rsc/81477_Uni.sdp
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8?stbid=
CHC动作电影,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227984/index.m3u8
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://106.53.99.30/tv/api.php?id=chcdzdy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
CHC动作电影,http://[2409:8087:5e08:25::4]:6610/000000001000/8103864434730665389/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=3
CHC动作电影,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1199
CHC动作电影,http://150.138.78.253:10050/migu/644368714?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CHC动作电影,http://122.189.103.218:8888/rtp/228.0.0.212:6108
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.214:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.46.30.255:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.30.255:8188/udp/239.76.245.243:1234
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
CHC动作电影,http://119.32.12.17:2901/udp/225.1.101.189:7523
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
CHC影迷电影,https://migu.188766.xyz/?migutoken=d978be7656758b67616906dde22325dd&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC影迷电影,http://171.213.217.33:8888/udp/239.93.42.5:5140
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025091900005472d7ac3d6652481e8a0d38e87594f1e7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250919000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250919000054&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b3818c2c985df6aed8167b99bf80096&ddCalcu=679be031082810f8bc929cb978651d8fd6ea
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,http://111.162.206.250:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510210200369bf247b9fa1f4f5b9bf5c59891d0f820&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251021020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251021020036&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9791a062a8bc1075b1b49a98eded17c7&ddCalcu=79c7e792112da0e0d6e28a98ab9c41b017b5
CHC影迷电影,http://220.176.218.102:9000/udp/239.252.219.83:5140
CHC影迷电影,http://uo202.1985001.xyz:66/udp/239.93.42.5:5140
CHC影迷电影,http://117.13.22.81:4022/udp/225.1.1.214:5002
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510210001174874c49d681f41808d4550434c88f145&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251021000117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20251021000117&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=982e496f8d3685cf29d61ba418b7aba3&ddCalcu=39a8eb22ae2740b9861f48adb31668d59c2f
CHC影迷电影,http://202.168.168.50:5000/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226958/468087129.smil
CHC影迷电影,http://10.255.128.136/PLTV/88888888/224/3221226206/10000100000000060000000000787863_0.smil/index.m3u8?fmt=ts2hls
CHC影迷电影,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch18120514102191199606.rsc/81478_Uni.sdp
CHC影迷电影,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227981/index.m3u8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy
CHC影迷电影,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1807
CHC影迷电影,https://stream1.freetv.fun/ying-mi-dian-ying-1.ctv
CHC影迷电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.140:7523
CHC影迷电影,http://119.32.12.17:2901/udp/225.1.101.140:7523
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
NewTV超级电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?
NewTV超级电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8?
NewTV超级电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226949/1.m3u8?
NewTV超级电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?
NewTV超级电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?
NewTV超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
NewTV超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3
NewTV超级电影,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
NewTV超级电影,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电影,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NewTV动作电影,http://110.42.96.4:44801/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影,http://110.42.96.4:44801/1000000004000018653/ystenlive/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8?
NewTV惊悚悬疑,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsZ9kjVUW6IQXTWQniX9Byg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
NewTV惊悚悬疑,http://111.29.9.33:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:5e08:25::4]:6610/000000001000/7151256057701199617/index.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=3
NewTV惊悚悬疑,http://110.42.96.4:44801/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑,http://110.42.96.4:44801/1000000004000024282/ystenlive/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
NewTV超级电视剧,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8?
NewTV超级电视剧,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8?
NewTV超级电视剧,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?
NewTV超级电视剧,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?
NewTV超级电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EVGh4wVrIL86YabiEzt0u5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
NewTV超级电视剧,http://111.29.9.33:6610/000000001000/1000000001000008139/index.m3u8?channel-id=bestzb&Contentid=1000000001000008139&livemode=1&stbId=3
NewTV超级电视剧,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
NewTV超级电视剧,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
NewTV超级电视剧,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
重温经典,http://ygbh.site/php/bfgd.php?id=636
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8?
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://iptv.4666888.xyz/iptv2A.php?id=重温经典
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
重温经典,http://119.32.12.17:2901/udp/225.1.101.53:7523
重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-14.m3u8
东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
东方影视,https://migu.188766.xyz/?migutoken=8c8e239d73f96736b889c0809bb1451e&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
东方影视,http://180.165.1.43:9898/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
东方影视,http://180.165.1.5:9898/udp/239.45.3.237:5140
东方影视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfys
东方影视,http://t.061899.xyz/tl/dq.php?id=dfys
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb
东方影视,http://116.232.150.101:6000/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8
东方影视,http://m.061899.xyz/mg/shys
东方影视,http://106.53.99.30/tv/api.php?id=dfys
东方影视,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/index.m3u8
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?
东方影视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8
新片放映厅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bshp1e&tk=FgM0vQMejxvG
新片放映厅,https://migu.188766.xyz/?migutoken=19a51b6a7a27adfa65438a163f841cce&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=2025091900005472c1d1826c5d485c90d5a37a867c6e9e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250919000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250919000054&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bb5230a99344efab78e8dd888d238a9&ddCalcu=90abe8b1359220d3808a89d9d384e48e7fba
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251021020036ae9d6fb1dc744dde8bfb132dfdf43210&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251021020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.90&SecurityKey=20251021020036&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc7ea6baebf74eabb9517b80cf3bf07c&ddCalcu=cc7ce072fe9ba036fbca0e8bbf77145e9abb
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251021000117aefddcb3435a4a3883dca6063e2d3603&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251021000117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.89&SecurityKey=20251021000117&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fcd78f0f061dcb9b56e324d0256f3aa&ddCalcu=a0afe3c2fd9670582f00df402631ed6c5bb9
新片放映厅,http://106.53.99.30/tv/api.php?id=xpfyt
新片放映厅,http://k.061899.xyz/k.php?id=xpdy
南方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5M6AXm&tk=FgM0vQMejxvG
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202509190000558d0f2221a9114831bdcef08fc0905818&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250919000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20250919000055&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10b8154b84d275b7b221c17819cb4cc7&ddCalcu=71c0ecb1484b10c5941b88741dc217252bb7
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20251021020037010de9227e8a46b187a9e88c782c71a2&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251021020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.90&SecurityKey=20251021020037&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=559bb579e3f90621539154eae8a41824&ddCalcu=4525e8921b44b0a587e9aee34f5910963251
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202510210001182b32e8b1b4454fe083b911c32876faf5&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251021000118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.89&SecurityKey=20251021000118&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45202576d651f01549efcb94568fe25a&ddCalcu=a455e222e04f208567564d96b5c1ffe09145
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MDI0YWQ1NDY5MzFkZjhjNTZjMmJiOGRhZTNhYzYzOTg6ZmQ5ZDNmZmVmYjMyNWEzNWYyZDgyZDViZTc5ZDNkM2NmNTliYzI5MDU0NWIzNGExNjY3MmVhYTkwZTdiMzA5ZjBiYTFiMmE4ZTU1ZWYxYTYzOTE5NTUxOTc4ODM2YWI2MGM4ZTI0ZTM5ZjZlOWY0YTk4ZDg0MGQ0ZmFiYjhiMDA0MWI2ODljMDBhYmE1OTg5MmE5MzEyMmQzYjU4MjM0NTBmN2Y1N2U2YjU3NzkzMzU5NDFiNDYyMjcwZTYzNDVkYWIzYzU3ZDVlYzdkMTJiYTlhZjgwYjM0YjFkZjYwMzk1MGY4ZDM5ZTg1MzgxY2JkYjEzOGQyYmRlOGEzMGJmM2RjNTI3YTdjOGE5ZDM3ZDMxZWRiNmRmMjhkNmI1ZGY5MDRlMzU5ZWVhZTVmNzk2ODRkOGE0NWE1ZGFlYmE4MjM5ZjAyNDExYmQwYjI2NTkyNzgxMzhlYmZkOGMyYTA2YzA4MTIzODIzNzk3YTRjMTBlYWE4NWFjMzBhZjFlYmNh?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/YmVlZjVjYWUwOTI4N2NkZjZjNWI5YjZiYWQ5YjliYWQ6YjZiYmQ0ZmZjOWEwNjQ0MDViODQ4ZGU1MGMzOTJjZDg5ZDVlNzlmOWFhYWI5OWQzZDc0ZTUzYTJkZGY2MjAwODBlYjliMjhlNWNlYjNiYTNjZDk2MzFiZDgyNGU5MjdkZDVmYjE1YTYxODk5MGE2MjJhNTFjODg5NWYzY2ZjNmIzNDgwYTg2MzExNGY4ZDc2ODA5MGZkOGVlZmRhMGU5ZGQ0YWRjM2MwYTc3YWJlZjk5OGZkMjRiOTQ0YzkwZjM0YTQxZWRlYjQzYmQxYjVmOWZiMWE3ZTMxOWMxNjFmMWU2MzU2N2FkN2QzYWU1MGUzY2VjODE3YmRiZmFiOTI1ZmRhNDdkZTg1NzY0NjNhYzg3ZDIxYTNhZDRlOGE2YjM4ZTY0ZDk4YWRmYjIyMGU0MjIxMWY0ODM0NGM0NTc4MjFjMzhlMjY1ZjRiMDEyN2I2MjNmMzM2NzVjMmJiYzdlMTU3NTcyYzAzNDc2NDNmNmIyYWI2MDg5YWYwOTRkYmJi?username=tg_at1uqlok
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,https://iptv.mydiver.eu.org/live/encrypted/MGRlMzU4NWZlMTg3NzRmM2ZkYmUxNjMyMTcwZTRiZjI6YzJkZjM4NWQ4MTYwZThhYWMxZDMzMjEyZjdlMTdhYzkwYTBhMmM5Y2QyZmIxZjhhYTViOWVkMmEwYTZjNmNiMDk1Yjk0MWVjMTM0MzlkOGM4YTU1NWY0ZDU1N2IzYzA4ODc5MDhlMjJhZjg3YTJjMTBhNzA1MzU1MjIxMmFiOGQ2YTc3NjNiNDhhZTVjYTc4YWZhMDE1NmRmMzRlMGY0YjA2YjZhNjUyYTYxMjI4ZGE0ZjFiM2ZjODA5OTQxZTRiZWVkODg1OWNiMThhZDllM2UwODNlNDVlNDRjMTViMDc1MTUzYTFjNTVkNjQ4ZDhmZDY2YTYzODA1ZjdlY2ZjNmFmZDVlNWRmMDMyY2QyNDhhZWNlZWQ2MzNhODVlYzZhODhkMDdkNTc2OWNlOTkyMjIzZTEyOTkyZDU5Y2Q3ZmMxNTFlMzM5MTZkOTA0YWY0NmY2MzYzY2Q5NjRlOTk2Yg?username=tg_at1uqlok
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
