更新时间,#genre#
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20250919080137e6a0155a90c04649bff1a4b052bbb4b9&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250919080137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20250919080137&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=542c22f1471cf102d0990d04025869c4&ddCalcu=45c4e9216c4820522f014407d10c9f9100d2
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MDI0YWQ1NDY5MzFkZjhjNTZjMmJiOGRhZTNhYzYzOTg6ZmQ5ZDNmZmVmYjMyNWEzNWYyZDgyZDViZTc5ZDNkM2NmNTliYzI5MDU0NWIzNGExNjY3MmVhYTkwZTdiMzA5ZjBiYTFiMmE4ZTU1ZWYxYTYzOTE5NTUxOTc4ODM2YWI2MGM4ZTI0ZTM5ZjZlOWY0YTk4ZDg0MGQ0ZmFiYjhiMDA0MWI2ODljMDBhYmE1OTg5MmE5MzEyMmQzYjU4MjM0NTBmN2Y1N2U2YjU3NzkzMzU5NDFiNDYyMjcwZTYzNDVkYWIzYzU3ZDVlYzdkMTJiYTlhZjgwYjM0YjFkZjYwMzk1MGY4ZDM5ZTg1MzgxY2JkYjEzOGQyYmRlOGEzMGJmM2RjNTI3YTdjOGE5ZDM3ZDMxZWRiNmRmMjhkNmI1ZGY5MDRlMzU5ZWVhZTVmNzk2ODRkOGE0NWE1ZGFlYmE4MjM5ZjAyNDExYmQwYjI2NTkyNzgxMzhlYmZkOGMyYTA2YzA4MTIzODIzNzk3YTRjMTBlYWE4NWFjMzBhZjFlYmNh?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/YmVlZjVjYWUwOTI4N2NkZjZjNWI5YjZiYWQ5YjliYWQ6YjZiYmQ0ZmZjOWEwNjQ0MDViODQ4ZGU1MGMzOTJjZDg5ZDVlNzlmOWFhYWI5OWQzZDc0ZTUzYTJkZGY2MjAwODBlYjliMjhlNWNlYjNiYTNjZDk2MzFiZDgyNGU5MjdkZDVmYjE1YTYxODk5MGE2MjJhNTFjODg5NWYzY2ZjNmIzNDgwYTg2MzExNGY4ZDc2ODA5MGZkOGVlZmRhMGU5ZGQ0YWRjM2MwYTc3YWJlZjk5OGZkMjRiOTQ0YzkwZjM0YTQxZWRlYjQzYmQxYjVmOWZiMWE3ZTMxOWMxNjFmMWU2MzU2N2FkN2QzYWU1MGUzY2VjODE3YmRiZmFiOTI1ZmRhNDdkZTg1NzY0NjNhYzg3ZDIxYTNhZDRlOGE2YjM4ZTY0ZDk4YWRmYjIyMGU0MjIxMWY0ODM0NGM0NTc4MjFjMzhlMjY1ZjRiMDEyN2I2MjNmMzM2NzVjMmJiYzdlMTU3NTcyYzAzNDc2NDNmNmIyYWI2MDg5YWYwOTRkYmJi?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/ZjZhZmViNzM3MDNiY2M0MzBkNjM2N2NmZjA5NDRmOWY6NmNhZTAwOTlmZjFiMzI4MDliZGNjOTBkNzE1YjgwNDgyMTc5YWVlYjY1ODY3MjgzMDQwNzRmYzgzYWZjYWViNjRmN2ExZTM2OTBhNzVmYzZiMzJiYmRhODcxYzU0MzA3YWY2NDUxY2NmZWM4MDU4NzVlYTA2NGM5MmM3OTcwYzJiZTQ2ZjQ2MDM0NTdmN2U0ZjM0MDIxNTYzYTliMDUyMzRkMWZmZDhhOTkyYjY5ZWQ4OTI3ZTg2OGVjNDFlNDM1NWVjNWRkMGI5ZTBlOTI4YTM0ZTEzNTNiZTc4ZTE4ZjdkODcxNjY1MWQxODU2MzViYmMwMjQ3NTdiYmZmNGVhYmJmYWI5MmEyYmE5ZGNlOTZhYTA4YThjYTY5ODYzNWVlOWE5NmEwNDU3ZTk5YzhkODQ5ODIwNTE2NWM4MzM4YzhhMGY1NTMxOTM4MWYzNWQ5ODQzNjM5ODI3ZGEzYzgxNjNhNGRkOWU0ZTViMTU0NDU3ZTA5OTEzMjMxNzNlMzk2?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MWM2OGVlMWRmZDZjZjVmNTkwZDE2NWFlYmQ2YjUzMzk6ZTU4NjE3MGI5Mjg1ZjEzMjkxYWNjN2RiNDYxYjE4NmE2Yzk0NjAzNTI5NGFiMjBkMDEwODZlNDExMzI5NzZmZjZlZTVhOTQzYjE2NjllZWU1ZmUyNTAwODVkM2Y4ZmUxODYzZTE5ODBhNjhhZGY3ODhhOTkyYzBiNGNmNTYzZTAwM2UxODE2YTU5NWQ2MGJlYmJkNjBjMzI3YTdiYzhmMmRkOTc3YTM1ODIxNjg2MmM5Y2Y2NTIxZGJjNTg3MDBmYzM1Mzk0ODZjY2VkMGM5OTNlOWI4YzY1NTc1MTdjZTJiNTMwMjY2ZmU4YzIzZjM3YTgwMzQ0NmU1ZDc2Y2MxMTE2ZTZkMDI2ZGY3N2Y2MDBkYzNjMzJiZjgzZmJkZWIwZTNiN2YyOWJjOWNmMGQxYWNlYzc2OWM0ZDNkMzZiZmQ4OTZhZDMzZmY2MDM0OTE3NGI5NWM4ZmVmNzMxNGIyZmMzMTY3ZDU2YzRkYjY0M2E1NmVlNmM4YzE3NDg1Zjcy?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MWUwZDAxZDc4MmQxZmE5Y2ZmZTBmN2I0MTgwNjliMjE6MjRhM2JlZTE4YjkxYWEzYjMyM2NiMzZmZGFhYjI4MjY1YTgyYjJlZmFhMzgzNDllMmUxMzU2MjA1YjRhZWMzMzZmMTFiYmVkNjc4OGNmMTY4NzM1MjQ5YWI3ODhlNDk3NWMzODUyNjE4ZGRhMWUwNjdiNTYyM2NjNzczZDRiZmU5NjhlNWJiZmUyMjZiZjNlOWUyOTRjYTY4OWViMGQ2NTZiZjc0ZjU3NzE4M2JjZTZkOWJlZWM5ZjIyZWRhODc1MWMyNWYxMTBlODkwZWY2ZmFlMDk1YmYzNjQ2MjljM2I2OWI5NmRkYjk1NGMzZDZkMzMyZmMzOWEyMjEyN2FhMDc4YWVhMzUxY2RlMDQ4MzM5MGU0NTVmNzYxMjdkOTk3OTZmZWQxNDdmNWRiY2QxNTkxOWNjY2I1NDc3OTRiZjc0Mjc5N2I1ZTA5Y2UwYzBjMDVjMmJkNzkzMTkyNDJkM2FiZWFkMDVjNzEzMTk0YWJlZmU3ZGMxYTFhZWY2NjZj?username=tg_at1uqlok
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,http://iptv.4666888.xyz/iptv2.php?id=15
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/ZDhlZjlmY2E5ZWY5NmIwNTYwZWM4ODE1ZWY4NWFmZjE6YzlkNThhOTJkZmVlMDE0MTE5NDUxMGU5ZjIxNmI3Zjc5NDBjYTNkMWJmYTIyODQyOGMyMmRiZjQ5OTRjNWMwNDc0N2UxYWEyZGJiNjIzYzA3Y2JhZTYwZDRlMDY4ODY0ZWRmMzNmYjBkYjc2ODZlNzNlMDE0MTlmNjUxMmU1OTVlNDY1NGE0NzU3MjEwNDI4ZDdkYWI0ZGY2YjY2MGI0ZmFhMzdjMGFhZGEyM2Y0YzMxZTg1Y2MzNjQyY2I5ZWEyZDMyMzY4NmVjYjk3MDE3NzRkOWZhYWQ0ODAzN2Q5NWVjODBmMzdjN2M5MWU3OTAwZWZlZmQzNGQ2MmY5NWY1ODdjYTk1YmQ2YjkzNjQwYzc0M2VmZjVmZmE3ZDQyNWE0ODk3NmE2NjI4MGQ2MTgwMGUyNDdiYWU4NjY3MjYxZjEzYzVlYjMyYTQ4NTU0Y2Q4MThhNjdmNTYyNmU4M2JlMjkzY2RjYTk0MWQ3NDhkY2FiYzI2YjQ3ZjBkOGFlZDYz?username=tg_at1uqlok
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/M2FlZGIwNDk2YmM4OWE4M2I0OWJjNjljMjQwM2Y1ODI6MTc2ZjQ1ODYwNzQwNzkzY2VhZDBkODA2NGE1YmYyNjAxN2VjOWM4ZGQzMWNmZjU1NDBiYzJjOWNhOTFkOTM1NjFjNGEwYzE1NTljNjI4MDViNDIxOGFmM2Y5MTQ2NDcxZDk1MWI2OWI0MThmMjc3YzM1ZGEzM2U2ZDMzNDhlMTZmMDQ1MzdmOTUzN2VlYTY2ZTFmNmE0YmVhYTI5MGJlYzY2NzBiNGUxMzYzMzc5ZjdjZWVlOTU2ZTA5N2QwOTBkMDVhOWUzZTBjMzVmMWExYWUwMDBkMTczYWE2N2RhMDA4MjIwOTk0MmMyZmRlMDUyOTEzZDU4MTAxN2M5N2MwMDQwMzkxZDRiYzIzZjNhMDFhNThiMDg4M2U1NWI0MWMwNTQ2OTczODIwYjM4YjM0YTdkYjlmMzM2YWI4ZjEyMzVkYmU0Yjc0NDRmMDcyMzQ0ODMxZTdhNzMwMTc5ZGM2MTFmZDI5ZTgxMjZkNTAzYTgxYWRkYTQyMDExNDJhNzVj?username=tg_at1uqlok
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华电影,http://iptv.4666888.xyz/iptv2.php?id=132
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/ZjliNjgwYTBlMjQ2MWVjOTA3NTMwNGE4YWM4YzM0NmY6MGYzNzNjYWVhNmViNGY4ZDZhMzE2NTQ3NzRkYWEzMTdiNmM1NzUyMjc3NTEwMzBlNzcxNWU4NjYyNGRhY2U2MTU0ODQzYjI0NTkxNDMzNjEwYzQ5MzgyMDg5Mzg1ZTk2ZjQyN2M2Y2ZjZmM1M2U1NjYyYzYwM2MzZTM3NGQ3NzAzM2M0MzE1NDU5Yjc0NTg4NjA5MWJmN2ZkZGQzYmU4MGU5NGI0M2JlOTQ3NDQxY2FiYjUwODQ1MDcwNWM3ZWZiZWZiZmM1MGI4MmE1YzY4YjUyYjM5ZTJhNzdjOTNjMzEwZjU0YTIwMjM1ODU2ZTk1MTRjMGRmZGJiOGMzM2JlMzAxNDE2MmY1MjQxMTBmYjIyMTQ1OGU4MGYyMWM5NzRmY2VhYzNjNmJkZTdkNWZlYTQyMDM3Njg0OGYxZDVkZDYyN2Y0MTg5ODNlMTlmYmVmOGFjZjYxNjMwMzgxOWIzMmU4YjExNjM4YjQ0MWQyNmVkMzcwODdmZTliMWI5ZDFm?username=tg_at1uqlok
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/MjYzZjJmYjI4NDRjOWI0ZmM1YmE4ZDU0MThjZDUyMzU6MjcwYjRlMTJiMjNkY2ZhM2FiOTY1M2UxMjI2YjM3YzhhNTAxMDAyNzcwZTE3YWRlYTMxMjczMjk0ZjA5NWNiODc1ZDQ5YzkzYTYwZTQ4OWVkZjUxZDU2ZGI0ODNhMmYyZTJmZWE3Y2EzYWQ5NDg0NDc0MzljZDM5OGM2Mzg0ZmJjZDk0NWE2ZmI5MDMyNTk0YjYxNWJhOGE3ZTY0YzNiM2FkNzYzMGRhOWEzZjE4OTZjOWM1NzcyNTM2ZDIxYjYxMTMzZGU4NTI4NzE2NDg4ODc3NjUwMzFiMGEzMzA2N2I3YzAxMDYyYzYxZDk5MDAxYTgyMWI4ZDVhZjcyZDJmZjczODkxYjFjOTQ1Mjg2MzBhYjQ2ZDdlMTUzMTMwMzMxMGNiNTk1YTg5ODc5ZjFiMDAzNGMwMjFmZjJjMWMxNzg0YTA1NTI1YWExNWYzMGFiZDMxNDYzZTA4MzQ4YmE1NjFmMjZkNThlOWU4NmIwYzc2NGI2Zjg4NDc0ZjA3MTFm?username=tg_at1uqlok
经典电影,https://tv.iill.top/4gtv/201
经典电影,http://61.140.126.120:10000/udp/239.77.1.89:5146
经典电影,http://61.140.126.120:10000/udp/239.77.0.104:5146
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://114.246.181.35:4022/udp/239.3.1.195:9024
经典电影,http://171.213.217.33:8888/udp/239.93.0.57:9024
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,https://iptv.mydiver.eu.org/live/encrypted/MGIyNDMzNzNjMzdlNWRhODJjMjI0ODUzYjc3MjcwMGU6ZjFiMjljNDNiYTNkZjI0NjBiNzAwYzljYzEwMWM1NDdmOWUyNDY2OGIyNTU1ZWFkMDhmMDRhNGRhZmVkZDA4MjVmNzE2NzBlMjhhYzRiZGU3ODMwZmIzODQ5OGJkNDVjNjMyM2I0OTJkYTgzNmZhZmFkOGZiNWIxNGU3ZjFmNjA2YTA3ODIzOWUxMjFlMTNkYTYwYjNmODAwNzRmN2MwNzMyNzQwOWE3MGM2NmMzMmMxMzIzZTkwY2JhNzFkMjNjYWRkNjk1Yjk2NThjOTkxYjNiMDJjYzA5ZmEzZjJiNDhkM2JjZWMxNTVmNzQyYzI0NmU3N2NmNTkxNzc1ZGJhNWU3YzAxZmM3OTc2NTAzNzA1NGEwMDQ1ZTk0MmFkM2JlNjE3Y2M0MWI4MDE0ZTlmNmVkNmZjOGY5ZDc2NjM5YTNjNDRiZjcxZTkzNGEyMWRjZDA4Mzk1OTlhOTM5NTNmNDIwYmU0ZWZhZWZjNTZjNGYzN2IzMmMyZjdkZmQzZGYw?username=tg_at1uqlok
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
经典电影,rtsp://183.59.156.166/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?rrsip=125.88.70.140
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://iptv.mydiver.eu.org/live/encrypted/ZjhlYmFiMDQ3MmQ3MzA1ZTYwNWJlMmVjM2I2YjYzMDM6OTg5YTgyMWI0Y2YyODZhYmY3N2FhZDNhYWE0NjcyNDlkNDNlYTQ4ZGY0ZWUzN2I1ZTdkNGNmMjllZTQ3ZDMwY2Q5YjNlNDYzZDFkNmE5YWRhYWZmYTcxNzBhNjExMmNjMjNhMzg5ZDI3ODUzNTY1NDFhMWE1NWE2OWY5Y2Q3ZGI1YjY0MTBkNDYzYWI5OGExNTFjYWRmYTExZGNmOGJlZjZhYzRiNGQwNTgzNDU0ZDFlZDhmN2QyOTRkZGY5NmJkMDJlYWIyMDliNjEzZjg1YmEyYTIxOTlmYjVmNWVlMGQyYzMxOWVlYTRjODBmOTYzNjZhMTBmOGI3YmJhMzRkMGU1YjAyMTFkM2Y1ZWY5MDlhZGE2YjZhYjlmMDQ0MDBkNjM1YmEyMmQ4NTkwODlmNjZmZTk2YTEwMjFiMDJmZjljYWU0OTYwN2M1ODk4ODA2OGM3ZGU3MTc1MzMyNzFkNDliMTM4NzIxZDI2YjA1ZGNkZTBmZmU4MWRiOGJhNmE1?username=tg_at1uqlok
经典电影,https://iptv.mydiver.eu.org/live/encrypted/MzQ0NTUyOWU0ZmRmZThlYjRmNjA2MjNjYzRiMjQ0MzM6MWNkZjc3ODU3N2Q0ZTBhM2RlMDE0ZmNlNmUzMThjOTg0YWYxMzk3OTRiMTI4MDFiYmVkYTVjMmI0MmRjOGQyMTEwNzk5YTI1YzllODlkYWFhYjRkZWY4OGFkNTEzYWIzMTBiYjZmZWJhMmM2NTlmYjY5NmQxZTRiYzEwNWM2ZTVkZDdmODA4MmE2ODM3OTExNDkwMGEwNDU5NjBhZDY2ZmI5NThmZThkZGNkMjEzODY2NWM5MzY5YzhiYjU1NzAwNjZjMjk2ZTI5NzE5ZDQxNmQ1ZTMzOWZiM2RhZWNhZjg5MjE1NWNjYjAwNGEwMzViODA3MTg0YjE2OWIyNTkwMzk5YzZkYmUwZjE5MzA3OGRkOTQ3NDdkN2UwOTA3MTE0NGZhN2QzZmRmYzNlOTczOTZmZDFhZWZjMjc3ZjdlNDVmZjJkYmEyN2Q4NjMzMzViN2M0ZmNjNjkxMDU4ODRjNTBjYzE1MmI3MzYxMmViYTQxYzcwNTNmNGMwOGU0NGU3?username=tg_at1uqlok
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy2
周星星,http://live.nctv.top/huya.php?id=11342412
周星星,http://iptv.jxpan.vip:18888/aio/huya/11342412
周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,https://live.iill.top/douyu/122402
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,https://live.metshop.top/yy/1382736808
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
梁家辉,https://live.iill.top/huya/11342429
许冠英,http://live.nctv.top/huya.php?id=11601972
刘德华,https://stream1.freetv.fun/liu-de-hua-1.m3u8
刘德华,http://live.nctv.top/huya.php?id=11342424
刘德华,https://live.iill.top/huya/11342424
成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
成龙,http://live.nctv.top/huya.php?id=11342386
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,http://live.nctv.top/huya.php?id=11602058
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
林正英,http://live.nctv.top/huya.php?id=11342421
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
甄子丹,http://iptv.jxpan.vip:18888/aio/huya/11352935
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-2.ctv
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-1.ctv
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-4.ctv
甄子丹,http://live.nctv.top/huya.php?id=11352935
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
电影_周星星,http://live.nctv.top/huya.php?id=11336587
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影_强森,http://live.nctv.top/huya.php?id=21059581
电影_强森,https://live.iill.top/huya/21059581
电影_沈腾,http://live.nctv.top/huya.php?id=11601968
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429
电影_怪兽,http://live.nctv.top/huya.php?id=21059577
电影_怪兽,https://live.iill.top/huya/21059577
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_救援,http://live.nctv.top/huya.php?id=21059594
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
电影_高能反转,http://live.nctv.top/huya.php?id=11352887
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
电影_罪犯,https://live.iill.top/huya/11352962
电影_盗墓,http://live.nctv.top/huya.php?id=21059552
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
电影_武侠,http://live.nctv.top/huya.php?id=11342427
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
电影_枪战,https://live.iill.top/huya/21059579
电影_枪战,http://live.nctv.top/huya.php?id=21059579
电影_热血,http://live.nctv.top/huya.php?id=11352934
电影_经典女神,http://live.nctv.top/huya.php?id=11352909
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
电影_谍战,http://live.nctv.top/huya.php?id=21059585
电影_谍战片,http://live.nctv.top/huya.php?id=21059587
电影_贺岁,http://live.nctv.top/huya.php?id=11601971
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
电影_赛车,https://live.iill.top/huya/11279247
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
电影_推荐,http://live.nctv.top/huya.php?id=11602041
电影_推荐,https://live.iill.top/huya/11602041
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
灾难片,https://live.metshop.top/huya/11602075
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://epg.112114.xyz/douyu/3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
动作影院,http://114.246.181.35:4022/udp/239.3.1.92:4120
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
喜剧影院,http://114.246.181.35:4022/udp/239.3.1.91:4120
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
人气港剧,https://live.iill.top/douyu/5261342
经典剧场,https://iptv.mydiver.eu.org/live/encrypted/MWMwZTg5MTcyZmM1OTBkOTg2YzI4ZTZjNjZlODU1ZTA6MjY3M2EzYjRiMWU1MGNlZTUzZDJiNDJhMTM3ODQ1YjgxNjcwZmFlNWFkZjFhYjNhNDJmMGMxOGU0MWY2MmY3NjhiMTQ2MWQ5ZjQwYzlkZTNkNmZkYjZiZWFhNDZhZWJkNGZhZTI4NGJiZjIxZDI0ODMzYWQxZTc2ODg5YTQ1NTA0NGE4MjVmZTE2ZTVjNGUxYWMwNzFiZThhMGJkZTk1ZTU5MTg3ZDc0M2U1YjdiMjYwMjdkOGM3NDIyOTkwODMwMmVlM2MzMTkyMWI1MWUzZjM1YWZhMmQwY2EwMTcxZjRiOWQ2OTQ3YjgzMzUxMTE1MjBkMTE0NzJmYTg4ZTBiOTY5M2IyZGUyYjI5YjBlODkyM2RiNDk4YzUxODU2OTRmZWY3ZGVmYTAwMjI2M2M1OTUwMjUyYzEwNzQ5MmJjNGMzMDdiNDQ4ZGZiOTUwYmViN2M2YTM0MjIxZGRlMGQ4ZA?username=tg_at1uqlok
经典剧场,https://iptv.mydiver.eu.org/live/encrypted/YTdlZTkwYmQxNDg2NjI5YWExZDAwOTIxZjViMGNkYzQ6ZThhNzJjMGVhMWI5YTFmYzIxZTQzOTQwMmNmNzIxZDFmNmNhNWNhMWUyMjc1NDc2N2Q3ZjVlYjAwY2RiYWZmYmVkMmIwMWU5NmY0OTNkM2U1MDVhNTFjNWNhNjc1ZWJjODVlN2MxODg5ZDA3YjU0ZGRmNzRkOWU5MDhkOTRjZDkzZWZiNTY2ZmI5YzlhZjQ4MzUyOTJhMjM5ZWRmM2MyZjBjN2RmMjUwNmFkMTU2NDZiZjA4ZjVhMWFhYTQzNThmNTk4NDRlNTVjYzcwYjRiZGYzMGFmYTVhYzg1NjJhYjhmMzc4YzgzMTI2NjliYzJmNGUwZTE4NDgxYjc1OWMwYTA3YTFlNDQ5OTRmMzM4ZmJjMDhmMmQzNDkwMWU0ZjA2MDdmZmRlMGZhOTNkYjg0OWVmMTAxNTRkYmU4ZjI0ODhjMThjM2UwMGQ3NzEwMjJlNjAyN2FjY2MwODVlOTVkOQ?username=tg_at1uqlok
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
万合出品,https://www.goodiptv.club/douyu/9220456
万合出品,http://iptv.jxpan.vip:18888/aio/douyu/9220456
万合出品,http://zzy789.xyz/douyu1.php?id=9220456
万合出品,http://lxajh.top/tv/douyu.php?id=9220456
万合出品,http://fmbox.cc/douyu.php?id=9220456
吃米滴虫,http://epg.112114.xyz/douyu/315457
吃米滴虫,http://iptv.jxpan.vip:18888/aio/huya/11413596
新版三国,http://fmbox.cc/huya.php?id=11352944
新版三国,http://cfss.cc/cdn/hy/11352944.m3u8
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
豆瓣高分,http://epg.112114.xyz/douyu/8770422
女神电影,http://zzy789.xyz/douyu1.php?id=747764
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
华语经典,http://epg.112114.xyz/douyu/434971
华语经典,http://zzy789.xyz/douyu1.php?id=434971


电视剧频道,#genre#
仙剑奇侠传,http://jackgao.top:35455/yy/1382749903
甄嬛传,http://cfss.cc/cdn/hy/11601971.m3u8
甄嬛传,http://fmbox.cc/huya.php?id=11601971
与凤行,https://live.iill.top/huya/26355866
与凤行,http://159.75.85.63:35455/huya/26355866
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
