更新时间,#genre#
新三国,http://iptv.jxpan.vip:18888/aio/huya/11352944
大明王朝,http://tv.ximix.us/yy/1382736879
大明王朝,http://tv.ximix.us/yy/1382741637
黑冰,https://live.metshop.top/yy/1354932427
老三国,http://131.186.40.172:15002/huya/11602081
老三国,http://iptv.jxpan.vip:18888/aio/huya/11602081
老三国,http://120.24.172.11:50001/huya/11602081
老三国,http://aiony.top:35455/huya/11602081
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://cfss.cc/cdn/hy/11336726.m3u8
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
爱情公寓,http://live.metshop.top/huya/11336726
爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726
纪晓岚,https://live.metshop.top/huya/11342396
纪晓岚,http://tv.ximix.us/yy/1354143978
纪晓岚,http://tv.ximix.us/yy/1352227227
纪晓岚,http://tv.ximix.us/yy/1382781415
纪晓岚,http://131.186.40.172:15002/huya/11342396
纪晓岚,http://iptv.jxpan.vip:18888/aio/huya/11342396
纪晓岚,http://120.24.172.11:50001/huya/11342396
纪晓岚,http://aiony.top:35455/huya/11342396
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415
纪晓岚,https://live.metshop.top/yy/1382781415
第一滴血全集,http://iptv.hn.cn:1258/yy/1354932355
速度与激情集,http://iptv.hn.cn:1258/yy/1382736911
哈利波特全集,http://tv.ximix.us/yy/1382745105
83射雕英雄传,http://tv.ximix.us/yy/1354210357
83射雕英雄传,http://iptv.hn.cn:1258/yy/1354210357
95神雕侠侣粤,http://iptv.hn.cn:1258/yy/1354926637
87经典红楼梦,http://iptv.hn.cn:1258/yy/1382745084
新白娘子轮播,http://iptv.hn.cn:1258/yy/1354930969
花千骨电视剧,http://iptv.hn.cn:1258/yy/1354943110
我的体育老师,http://tv.ximix.us/yy/1382745169
我的体育老师,http://iptv.hn.cn:1258/yy/1382745169
如果岁月轮播,http://iptv.hn.cn:1258/yy/1382736883
流金岁月轮播,http://iptv.hn.cn:1258/yy/1382749906
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的前半生剧,http://iptv.hn.cn:1258/yy/1382735564
伪装者电视剧,http://iptv.hn.cn:1258/yy/1354936244
火蓝刀锋轮播,http://iptv.hn.cn:1258/yy/1382737892
二炮手电视剧,http://iptv.hn.cn:1258/yy/1354930964
炮神电视轮播,http://iptv.hn.cn:1258/yy/22089862
风筝电视轮播,http://iptv.hn.cn:1258/yy/1354931585
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414


综艺频道,#genre#
热门综艺,http://171.213.217.33:8888/udp/239.93.0.151:5140
热门综艺,http://171.213.223.252:8888/udp/239.93.0.151:5140
热门综艺,http://itv.uat.news/TVOD/5000000011000288011/bestzb/index.m3u8
热门综艺,http://ott.mobaibox.com/PLTV/3/224/3221228591/index.m3u8
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
相声小品,http://61.140.126.120:10000/udp/239.77.1.84:5146
相声小品,http://61.140.126.120:10000/udp/239.77.0.100:5146
相声小品,http://106.53.99.30/tv/gitv.php?id=0015
相声小品,http://221.13.235.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.234.1:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.67:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://150.138.8.143/00/SNM/CHANNEL00000606/index.m3u8
相声小品,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch13031310531244319435.rsc/70013_Uni.sdp
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
贾玲小品,https://www.goodiptv.club/douyu/10419541
贾玲小品,https://live.iill.top/douyu/10419541
贾玲小品,http://iptv.jxpan.vip:18888/aio/douyu/10419541
贾玲小品,http://tv.ximix.us/douyu/10419541
贾玲小品,http://lxajh.top/tv/douyu.php?id=10419541
贾玲小品,http://tv123.top:35455/douyu/10419541
贾玲小品,http://59.153.164.131:19628/douyu/10419541
贾玲小品,http://1.94.31.214:35455/douyu/10419541
贾玲小品,http://wab201.win:35455/douyu/10419541
贾玲小品,http://liushizupu.site:35455/douyu/10419541
贾玲小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10419541
贾玲小品,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/douyu.php?id=10419541
宋小宝小品,https://www.goodiptv.club/douyu/9817729
宋小宝小品,http://iptv.jxpan.vip:18888/aio/douyu/9817729
宋小宝小品,http://tv.ximix.us/douyu/9817729
宋小宝小品,http://lxajh.top/tv/douyu.php?id=9817729
宋小宝小品,http://tv123.top:35455/douyu/9817729
宋小宝小品,http://59.153.164.131:19628/douyu/9817729
宋小宝小品,http://1.94.31.214:35455/douyu/9817729
宋小宝小品,http://wab201.win:35455/douyu/9817729
宋小宝小品,http://liushizupu.site:35455/douyu/9817729
宋小宝小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729
宋小宝小品,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/douyu.php?id=9817729
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
开心麻花小品,https://www.goodiptv.club/douyu/10153463
开心麻花小品,http://iptv.jxpan.vip:18888/aio/douyu/10153463
开心麻花小品,http://tv.ximix.us/douyu/10153463
开心麻花小品,http://lxajh.top/tv/douyu.php?id=10153463
开心麻花小品,http://tv123.top:35455/douyu/10153463
开心麻花小品,http://59.153.164.131:19628/douyu/10153463
开心麻花小品,http://1.94.31.214:35455/douyu/10153463
开心麻花小品,http://wab201.win:35455/douyu/10153463
开心麻花小品,http://liushizupu.site:35455/douyu/10153463
开心麻花小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
开心麻花小品,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/douyu.php?id=10153463
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
赵本山小品,https://www.goodiptv.club/douyu/9817716
赵本山小品,https://live.iill.top/douyu/9817716
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
赵本山小品,http://iptv.jxpan.vip:18888/aio/douyu/9817716
赵本山小品,http://tv.ximix.us/douyu/9817716
赵本山小品,http://lxajh.top/tv/douyu.php?id=9817716
赵本山小品,http://tv123.top:35455/douyu/9817716
赵本山小品,http://59.153.164.131:19628/douyu/9817716
赵本山小品,http://1.94.31.214:35455/douyu/9817716
赵本山小品,http://wab201.win:35455/douyu/9817716
赵本山小品,http://liushizupu.site:35455/douyu/9817716
赵本山小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716
赵本山小品,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/douyu.php?id=9817716
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
许君聪小品,https://www.goodiptv.club/douyu/10419558
许君聪小品,http://iptv.jxpan.vip:18888/aio/douyu/10419558
许君聪小品,http://tv.ximix.us/douyu/10419558
许君聪小品,http://tv123.top:35455/douyu/10419558
许君聪小品,http://lxajh.top/tv/douyu.php?id=10419558
许君聪小品,http://59.153.164.131:19628/douyu/10419558
许君聪小品,http://1.94.31.214:35455/douyu/10419558
许君聪小品,http://wab201.win:35455/douyu/10419558
许君聪小品,http://liushizupu.site:35455/douyu/10419558
许君聪小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10419558
许君聪小品,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/douyu.php?id=10419558


NewTV,#genre#
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f
NewTV超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
NewTV超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
NewTV超级体育,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
NewTV超级体育,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级体育,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
NewTV东北热剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226055/1.m3u8
NewTV东北热剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://39.135.133.153:80/wh7f454c46tw324960756_-309530921/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://39.134.65.106/PLTV/88888888/224/3221225679/1.m3u8?
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
NewTV欢乐剧场,http://106.53.99.30/tv/gitv.php?id=0009
NewTV欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8
NewTV欢乐剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226052/1.m3u8
NewTV欢乐剧场,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
NewTV欢乐剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8?
NewTV欢乐剧场,http://39.135.133.157:80/wh7f454c46tw1177309964_-1576638175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://39.134.65.106/PLTV/88888888/224/3221225682/1.m3u8?
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226040/1.m3u8
NewTV海外剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://39.135.133.157:80/wh7f454c46tw1286659509_-1689245191/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://39.134.65.106/PLTV/88888888/224/3221225521/1.m3u8?
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
NewTV纪实科教,http://sh.lnott.top:880/dx64.m3u8
NewTV纪实科教,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221228069/index.m3u8
NewTV纪实科教,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL2xpbnFpdXNoLnRvcDo5NTU3L2VkZ2UtY2FjaGUwMi5saXZlMy5vbWQuc2M5NjY1NS5jb20vbGl2ZS9iampzXzIwMDAubTN1OA==
NewTV纪实科教,http://61.159.135.99:18000/rtp/238.255.2.107:5999
NewTV纪实科教,http://106.59.3.88:55555/rtp/239.200.200.147:8728
NewTV纪实科教,http://116.2.172.212:4010/rtp/232.0.0.162:1234
NewTV纪实科教,http://223.167.230.34:4022/rtp/239.45.1.14:5140
NewTV纪实科教,http://27.184.64.66:58888/rtp/239.254.200.188:6311
NewTV纪实科教,http://121.29.141.59:4022/rtp/239.253.93.190:6358
NewTV纪实科教,http://61.176.25.179:40001/rtp/232.0.0.162:1234
NewTV纪实科教,http://180.165.1.151:4022/rtp/239.45.1.14:5140
NewTV纪实科教,http://114.254.35.159:8888/rtp/239.3.1.115:8000
NewTV纪实科教,http://223.167.245.215:8001/rtp/239.45.1.14:5140
NewTV纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?
NewTV纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8?
NewTV纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230569/1.m3u8
NewTV纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8
NewTV纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8
NewTV纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
NewTV古装剧场,http://114.246.181.35:4022/udp/239.3.1.69:4120
NewTV古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
NewTV古装剧场,http://106.53.99.30/tv/gitv.php?id=0006
NewTV古装剧场,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15090915062673403232.rsc/70072_Uni.sdp
NewTV古装剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/6859053933687922163/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=3
NewTV古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8
NewTV古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
NewTV古装剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225843/1.m3u8
NewTV古装剧场,http://aiony.top:35455/huya/23903123
NewTV古装剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?
NewTV古装剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?
NewTV古装剧场,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8?
NewTV古装剧场,http://home.kaijuns.cn:4000/rtp/239.121.4.175:9034
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
NewTV炫舞未来,http://111.29.9.33:6610/000000001000/1000000001000000515/index.m3u8?channel-id=bestzb&Contentid=1000000001000000515&livemode=1&stbId=3
NewTV炫舞未来,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
NewTV炫舞未来,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225840/1.m3u8
NewTV炫舞未来,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV炫舞未来,http://39.134.65.106/PLTV/88888888/224/3221225646/1.m3u8?
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
NewTV中国功夫,http://[2409:8087:5e08:25::4]:6610/000000001000/5897056882324761054/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=3
NewTV中国功夫,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226043/1.m3u8
NewTV中国功夫,http://120.24.172.11:50001/huya/11352941
NewTV中国功夫,http://tv123.top:35455/huya/11352941
NewTV中国功夫,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8?
NewTV中国功夫,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?
NewTV中国功夫,http://39.135.133.157:80/wh7f454c46tw397939020_-1322001321/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://39.134.65.106/PLTV/88888888/224/3221225604/1.m3u8?
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
NewTV军事评论,http://[2409:8087:5e08:25::4]:6610/000000001000/5822616274253344775/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=3
NewTV军事评论,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225778/1.m3u8
NewTV军事评论,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://39.135.133.156:80/wh7f454c46tw451870290_-1689003542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://39.134.65.106/PLTV/88888888/224/3221225535/1.m3u8?
NewTV军事评论,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
NewTV军旅剧场,http://114.246.181.35:4022/udp/239.3.1.68:4120
NewTV军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
NewTV军旅剧场,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15090915023023311866.rsc/69969_Uni.sdp
NewTV军旅剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/7485075951068666323/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=3
NewTV军旅剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225846/1.m3u8
NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV军旅剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8?
NewTV军旅剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?
NewTV军旅剧场,http://39.135.133.142:80/wh7f454c46tw512730782_-1711261760/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://39.134.65.106/PLTV/88888888/224/3221225560/1.m3u8?
NewTV军旅剧场,http://home.kaijuns.cn:4000/rtp/239.121.4.174:9028
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
NewTV农业致富,http://[2409:8087:5e08:25::4]:6610/000000001000/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=3
NewTV农业致富,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226037/1.m3u8
NewTV农业致富,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富,http://39.135.133.168:80/wh7f454c46tw573713964_-809461219/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富,http://39.134.65.106/PLTV/88888888/224/3221225552/1.m3u8?
NewTV农业致富,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
NewTV家庭剧场,http://ygbh.site/php/bfgd.php?id=290
NewTV家庭剧场,http://111.29.9.33:6610/000000001000/1000000004000008284/index.m3u8?channel-id=bestzb&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV家庭剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV家庭剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/6316377948248689070/index.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=3
NewTV家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8
NewTV家庭剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225834/1.m3u8
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV家庭剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8?
NewTV家庭剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?
NewTV家庭剧场,http://39.135.133.178:80/wh7f454c46tw849115802_-1130045633/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://39.134.65.106/PLTV/88888888/224/3221225538/1.m3u8?
NewTV怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
NewTV怡伴健康,http://[2409:8087:5e08:25::4]:6610/000000001000/7820874641606664941/index.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=3
NewTV怡伴健康,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225849/1.m3u8
NewTV怡伴健康,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康,http://39.135.133.149:80/wh7f454c46tw941983699_1132611715/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康,http://39.134.65.106/PLTV/88888888/224/3221225571/1.m3u8?
NewTV怡伴健康,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://111.29.9.33:6610/000000001000/1000000004000019008/index.m3u8?channel-id=bestzb&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV明星大片,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV明星大片,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225837/1.m3u8
NewTV明星大片,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://39.135.133.157:80/wh7f454c46tw1113318486_624494341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://39.134.65.106/PLTV/88888888/224/3221225550/1.m3u8?
NewTV明星大片,http://39.134.65.6/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界,http://[2409:8087:5e08:25::4]:6610/000000001000/bokesen/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=3
NewTV武搏世界,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225787/1.m3u8
NewTV武搏世界,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界,http://39.134.65.106/PLTV/88888888/224/3221225547/1.m3u8?
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:5e08:25::4]:6610/000000001000/6516734029835465177/index.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=3
NewTV潮妈辣婆,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226046/1.m3u8
NewTV潮妈辣婆,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8?
NewTV潮妈辣婆,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?
NewTV潮妈辣婆,http://39.135.133.157:80/wh7f454c46tw1358575989_-1793733056/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆,http://39.134.65.106/PLTV/88888888/224/3221225542/1.m3u8?
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
NewTV爱情喜剧,http://[2409:8087:5e08:25::4]:6610/000000001000/8393829412396288037/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=3
NewTV爱情喜剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225852/1.m3u8
