更新时间,#genre#
溧水新闻综合,https://migu.188766.xyz/?migutoken=87a0890c34bf3100053cebb4d0119faf&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=ea943b4d731fe15865f6caaeaab663978aa95498ba7c40d1eef40639bcc5902335d53c5bd66345a202cd20a08b41999c4c1378c4bcc42b553b4f16ab32e95dcaaa5371e80e545ce50fe49ca87e
溧水新闻综合,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-6.ctv
溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8


安徽频道,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
六安公共,http://ls.qingting.fm/live/1794199.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
池州新闻综合,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-2.m3u8


海南频道,#genre#
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共频道,http://112.66.77.114:8188/rtp/239.253.64.14:5140
海南少儿频道,http://112.66.77.114:8188/rtp/239.253.64.124:5140
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南文旅频道,http://112.66.77.114:8188/rtp/239.253.64.122:5140
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd


内蒙频道,#genre#
内蒙农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙文体,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙文体,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8
内蒙经济,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙经济,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8


辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
辽宁体育休闲,http://116.2.169.13:4010/rtp/232.0.0.164:1234
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁公共,http://113.233.129.187:3154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁北方,http://113.233.129.187:3154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁影视,http://113.233.129.187:3154/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁教育青少,http://113.233.129.187:3154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://116.2.169.13:4010/rtp/232.0.0.241:1234
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,http://113.233.129.187:3154/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,http://113.233.129.187:3154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁都市,http://113.233.129.187:3154/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8


陕西频道,#genre#
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西体育休闲,http://125.76.196.193:8899/rtp/239.111.205.36:5140
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
陕西体育休闲,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=021c647cf88998a1d5e975e611105ec7b434d0d86b9449d6d194c919bab8229d8de7eb192b3c538878483f1c5caadd89a7f9dad3b3a6c7d81a464d0c393881264329fb53b7ab1693cb935f54ed
陕西体育休闲,https://stream1.freetv.fun/shan-xi-ti-yu-xiu-xian-4.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西农林,http://171.213.217.33:8888/udp/239.93.0.100:5140
陕西农林卫视,http://125.76.196.193:8899/rtp/239.112.205.26:5140
陕西新闻资讯,http://125.76.196.193:8899/rtp/239.111.205.28:5140
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250921080056ef8c7cfb68ef482f94575633ffa0e06e&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250921080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250921080056&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18bc47cf2630f37fcbb1c463e40342f9&ddCalcu=91f8e2b24c6340074cef326643c01fb3b7cf
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://migu.188766.xyz/?migutoken=fe2fe1f1e2e5bb0b0db4768a5d9fc8d5&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=42ba87f38d5576de5f23dc490b756c4fb21a2ac016d365e8f4db029442920a3e302517922b3ae6d83ca3767ee91101e32693c1a756c1f95fe97e3c9f12e03e0be34ddf079f4c69faf69aa701be
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-2.m3u8
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
陕西西部电影,http://125.76.196.193:8899/rtp/239.111.205.41:5140
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,http://125.76.196.193:8899/rtp/239.111.205.42:5140
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250919080136b45ee433a7cf4d688994f00b794d176d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1317be8c80566b10f130aebe87c29&ddCalcu=992decb1716830e1b7ebae083c18f00516b6
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250921080056ee039b0293674c4fa96790f52a205dbe&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250921080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250921080056&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94228708307fe4b478583f792954a660&ddCalcu=0964e622a264805790289370f73f8e548b74
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
陕西都市青春,https://migu.188766.xyz/?migutoken=c3aa7b13dd43757ba045e3747d478644&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-2.m3u8


山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西影视频道,http://118.78.196.15:55555/rtp/226.0.2.237:9808
山西文体生活,http://118.78.196.15:55555/rtp/226.0.2.16:8040
山西社会与法治,http://118.78.196.15:55555/rtp/226.0.2.238:9816
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]


云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund


北京频道,#genre#
北京体育休闲,http://114.241.218.114:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.247.206:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.34.189:8888/rtp/239.3.1.243:8000
北京体育休闲,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,https://migu.188766.xyz/?migutoken=857fb23a91944f46ceb3f11c32bb9988&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京体育休闲,https://migu.188766.xyz/?migutoken=d0ef62df5bba8f5ba93ff87f55c59b95&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
北京新闻,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=ec9a94fbb7637f9d4fe613bdc2b7ed6b&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,http://114.246.181.35:4022/udp/239.3.1.117:8000
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,https://migu.188766.xyz/?migutoken=ffcf73003ee48841557b2a17cd5c91f7&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://114.246.181.35:4022/udp/239.3.1.116:8000
北京财经,https://migu.188766.xyz/?migutoken=b8e86419ba0a035687b32a506547d174&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8


重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
