更新时间,#genre#
深圳都市频道,https://iptv.mydiver.eu.org/live/encrypted/NDUwY2ViNGZhMDc4YWQwYmIzMzE2MzU4MDdkMTZmMDY6MTg5OWM0NTczZTcwMzdjZTEzNGI4Zjg0YjI2ZmM0YzA3MmZmMzY3NzFhYjBlY2I4YjRkNTk1NDA2OTU1MzZmMzUyMzdiY2ViNzYyNjE0Njg1YTc1YTJkOWJhM2EwZGIwOTU0NzViZTk1ZmNmNGQ5MTg1MjIwZjQxZDg5ZDQ2NjAwMDZjNDY0Y2MzZjQ4ODEzOWEzNzNiZGE5N2I3ZTdhZGIzNDhjNGEzZTg3ZDYzMTc4Yjg2NzdmZDAwNGM2YmVmMWM3MGZkOGM5NDAwNTE4YTI4NGY0MzNkZDEwNTFkOThiZjJjNjYyMGRkNGQwNGQ4MWJkMWFlNTFiYzY5N2JkMTJkOTQwNmEyMmMwYzUzM2IxOTNiMzA4OGViOGE5OWJjYTJkYWUxZmY0MzkzMDY4NzdjYmNjZTI3MzIyMjliNjFhYjVhZTE5YTZkZWE3MmI5NWJjN2Y3ZWMyZDk5ZTFhOTQ5NjZlZjk1NjBkM2EyMjNkN2VkYzdlYWNhZDliZGJh?username=tg_at1uqlok
深圳都市频道,https://iptv.mydiver.eu.org/live/encrypted/ZTkyMWU3YTUwNTE4NTIyMDJiNDU3MzEwMDM5NzhjMTQ6ZDdmMzQ0ZDkyYTNhMTg3ZDQ3OGE5MGQ1MzFkOTY2NzBmNTU2YTNjOTM3MDBlNjYzY2UxMjFlZTlkZGFkNmVjNWJmOGVhYzZjY2ViNGZkNDEzZWJiYzM0ZGEwYTE0OTU4OWI2OWU2MDg3ZThjODM0ZjdiY2U4Y2VjMDgwNzU5ODJlNDZhZGUwZDcyMjFlMzM5YzRhNTFiNGE2ODU5ZDgzNjBlZjU1MTc5NGNjMmYyMGQzZDViY2YzM2I5NDU2ZmIwOWQ4NWEyNmYyMTQ1NWMzMWQzYjA0MzY5YWU4NDYzMDY0NGNhNGE3N2FkZDVjMDVlZDJiNTc2MTJmZTRlMzZhY2FkMDQxZjMzNWQ3YjFiMjQ5MTk2MTc1Mzg3NGIzYWFjYmY0ZDQzNTQ0YjU0ZGUxYTFkMzg3NzgzYjJjZDk2NGVjYWQzZmEwNzJjMjM4OTM0ZjY3ZTk1MzRmODQyM2YwOTQyN2E4MDc5MGI5NjNjNGNlMjgzYmQ4ZDg3NWYyZmNm?username=tg_at1uqlok
深圳都市频道,https://iptv.mydiver.eu.org/live/encrypted/OWVlMjNkMTlkN2IyYTk0MTZkZTBmMDFhM2E4ZjQyNzY6NmUzZGI3MGUzYmU3MjU1ODU4Mjg5NzEzMWJjOGI1ODNjODkyMzdmM2EwNjUwZDU0M2FmMTM3YzBiNmUxZTY2OGIzODAwNmMwMDc3Yjk3MTdkNTIxODUyZDg3MTg4YjkzMGM1NDkxYzYzNWQyOTEzNzEzMDhkM2I3MTZhZjk5NTEzZDFiYWVkYzNiM2Y0N2Q2YzE2OGE2M2NmNzQ3ZGJmNTkxODFkZDRlYWM0NDJiNzI1MWVlMzExZDU2Nzc5MDJhZjhiZGJhYzc3ZWUwM2I1ZGY3Y2RmN2YzOWIxYjkxMTNhODNiNTY5ZWQ4ODJhOGFiMWJhM2UxNWI4YTQxZTg0ZWI5ZDEwMGIzODMwYzZkZDcwNGNhZWJhYzNjZmFiODMzZWZiMTQ3MGExMjJiYTAwZWUwOGNjMjU2MzcxN2Q5NWEwNmFmZDY2YzJhYzJiMTVkMTY5ZTgyNDA3NDM1NThiNw?username=tg_at1uqlok
深圳都市频道,https://iptv.mydiver.eu.org/live/encrypted/NjQ1YWUwMTMyZDMxMWVhZDkxMTJhNjg4OTM0ZjE2NDk6N2JjZmRhMzM2MjMwODY1ZDJmNGEwZGI1NmRhYWEzOTBmNTk3YzcwZjU3ZGVlNTM1NTU4NmY1MjEzNTRhMmJlZWNjYmVjMDczNWFkY2NhNDgxNTM3ZTk3ZWRlZWI4NWU4OTQxZTIyODZmNzg4OTUwMmIyNzNmOGQxOGI4OGRkZDYzZGRlNWJlODhjYTc5YjFmMzU5NWRjNTBjM2FjYTE3ZDI3OGQ4MmViMzVhMGEyNGU5YjI1OGM0NGJkN2I2ZjIzNGMxNmEzNmQ5OWMyMTRlYjJkMGFhMGRjNDgxNjQyYzU3Y2RiMDExNTVjOTRmZThiYzE5MzQxYzE2NjlkZDQxNWJhZjdlM2I3NmFjNjU1NjJkMDFkNGQwYTJmYmNhNTkwYjMxZjc4NmM4YTgwN2E0ZTFmYTI2MTJlNWEyNGI0NDRlMGE5NjA4Mjk2ZDY5YTkxOGU5ZDI2ZjBlNzJlODlhMw?username=tg_at1uqlok
云浮综合,https://iptv.mydiver.eu.org/live/encrypted/ZDU5MWI1NjliOTQzMWMzMjIzN2U0NzNiZTk4ZTBhNTA6OGM5MWM2MDFjYWVhOGU0YTNiZDMzZDVhZWYwZTQwOTAxMmViNzRkOTM3YzA1ZWJkYWI2MmZkMjM3ZTNjMWMxNDIyMWI4MTUxYTg5ZWM0MTMxY2VhYTAzZTI5ZjE4NjVlMzVkMGJlMzE4ZmJkNTFlYmM2NjZhZWM2Y2IxMTI0NjgyYTAyNGIyMTIwNGJjZGZlNGZhYmFhNmE4ZGY3YzI5Mzk3NzY0MTQ2Yzc2MDQxNmI4ODdmYjA1YjdhMTZjOTkzZWZhMzE0MjM2YjAzMDY5MDNlYWM2NTI3MzMzZjY0NjU1N2JhOTUxMWNkMTZmYjg5YWJlODE2ODkwMWU3N2YzZGQ0NGEyZDAyMDU0N2Q4MmJiNjdkNzgxNGFkOTJiMWFhZTdhNGM4ZTY1NGI5MjkzMzk5NmNjYTc0MTIwZTY4ZDhkM2M5NWU0MTk4YTM5ZDM5OWY2Y2ZlMWUwZjlhMmNjOWZlZWYwNzI2YjFmNjRjMzJiMDIwNjUzY2I2ZjFjYzAy?username=tg_at1uqlok
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮综合,http://rustdesk.szsun.xyz:8088/udp/239.77.0.253:5146
云浮综合,https://iptv.mydiver.eu.org/live/encrypted/MDIwMmRjZTA5ZDc3YmM4MGNhNmQwZDczZTEwODI4ZjA6ZjY2YjdjYTE4MzZlMzhmYWM0ODNjYTNiNTJmMGU1ZWRmNTg4MjljN2I0YzRjY2Y4M2NhMDVkYzQ3MTEwMWU5NzIxNDY0MGJmZDgwYzlmMTE1ZTU2MGFlN2ZhZmU0ZWZlMGRjYzU4Mjk5ZTgxOGEwMTE1Y2M1ZTFmOTdmZmY4MDY0Mjk0YjJiNmIwZmVjZjI3ZDdlMDVlZGY2NWE2ZTk3NWM5ZDE5NTUzOWVlZGFmM2JiMmI4OGYzZmUyZTA5MWQ0OTYyYmRmYWFiNDQ2MjIzY2E2ZDgyYjlmNDkxNWJlNGU4YzllYTc2N2MxODdlNjNjOTJiNzMxYmM0ZTAxMWRjOWU3NDFjMmY3MzZiYzJhM2RiY2NjNmQ0NGM2ZWJmM2QxN2Y0MzA1YTU4MDVlODQ0OTdhMDE3YjUyN2NkMzUwYWE2ZTlmMmQ3NTM3ODFlNjQxYTljNTEyNGQwNzE0NWNlMGE3OWYxNGM0YWIzOTRiNjdkNzQwMzIwYTI1YjM2MzIx?username=tg_at1uqlok
云浮综合,https://iptv.mydiver.eu.org/live/encrypted/NzczNTViMjRhNDZlYzFjNDFiZWI1OThmMmU0ZGFmOGQ6NWVhNjIzODA3YmMyNGExY2ViNTA3NDliMTY1YzE4YWQxNTJmYTk2MTIzZWM5OTdlNWUyMmExODk1N2EwM2RjOGIxZDQ2YzdmNWI3NDBmNmQzMTRhZWViOThjNGU1YzFlNmY3ZTNiN2Q2ZjRiNDc3ZDU0ZWJjMzNhYzQzNDMyYTAzMWU4OGQyMWJjYTYyZjY2M2RiY2MzZThlNGRjY2YxNmUyNmFlNDRjNmZiNDIyNDViZGM4NWZkMzlhY2RjMmM3NTZlMzQyOGMyMmYzNzljZTAzMzMzODI1YTI5ZTRlZDNmNmJjYzZjN2I1MWY2YTI1ZDYxM2MzN2IyNGVkMDlkOTE1Yjc0OTc0OTczODcyOTBjMjE1ZWUwZDMzYWI2MDkzYzNmZjFmMjUwZTA2YjFlM2MyNDA5ZjJiMGE2ODgxNzg1MDA3MDcxNzIxNzFkNTlkMTMwZTNiOWFmODY0Zjk0MTQ2NTNlY2ZlNTdiY2ZiYTNmNzc3NzdiM2Q1OWM1NGVm?username=tg_at1uqlok
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
佛山公共,https://iptv.mydiver.eu.org/live/encrypted/MmI2YzgwMDk4MGM2YzI0NTMyYzNjMTYwMmZhZjJhMmE6YWMxN2UzMzA3YzJmNDgxYjEyMzIwMWUwMDdjNzhhMzUxMDFhZGJkZDk3NzYwYmU3MzVlMjNiMDk5NjI0NzExYzg5ZmY4YmQ2ZGJlOGUwMGU0ZjUxNWU1YzJmY2RmODQwYWQyN2Y5ZmJkNmMxN2EzNTgzMDMwMDE1NGM1ODI0NjBiMjkzNmEyNjMwOGM2ZWEyMmQzMGJmNWZlN2EwMzRhNTNlOThkYzljM2QwODliMGI1MzM5YjdiNDQwM2RkYWJkYTYwMzhjOTMyYjRlYmVhNWU5ZjdlMmVmNGZmZDIxYWQ3NTk2M2MzZmMzYWI2YzhmNjEyZTJlOGRlODI2YzBiMzQzZDk2NzMzM2YxZGFjYjJlNjJhMDM5YmVlMThlNzc0YzFhZDQ2ODllOGM0NmU2NzUyODU4YjlkMDMyNzk1ODMyZjM5YmEwMjFhZTM3N2FiZTdlZWVlZTU1ZmFmNDE1NjhlMGM3NDZhMDY5ODIwMGFmMGViN2JiZDdlYzg1MTg4?username=tg_at1uqlok
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-24.ctv
佛山公共,http://rustdesk.szsun.xyz:8088/udp/239.253.43.53:5146
佛山公共,https://iptv.mydiver.eu.org/live/encrypted/M2RmMGViNjVjMTc1MzYxODUwZDNiNGMwNmZmMDBkNGQ6NWI2NzIzYWE1Zjg5ZTIxYTJiNjU5M2ZkZjYxYzlhYWUwZDc2MDNmN2FlNDhiY2UyOWUzZjYzZWY5M2JlMTllMTBiZTU4ZWFiNGFiZGUxZmFlNmUwNzkzOTJhODM5ZGNkYjZlZjM5ZWE2ZmMyOWM0NDUyMGQyODViYzQ5MzI1ZGJlM2NmYmMzODM0NmVjZDY5ODA4YTdhZGYwYWY1YmZlMTFiNTQ5NTcyNzlmN2E3MGQ5ZGY5MzA2ODQ3NTc3YzlkMGE3NTkwMGMzZGJkYjAyOGYyYTUxODA3YThjMmIwMTYyZmMwNTk0ZWQ2OGUwMWZmZGQ4OTExNmY2MGU3MzNhOWNjNWUxMzI5Njg2YzM3NmZkYTY4OTQ3ZDNkMzE0ODNlNWQ3YjVmMWMyMmI0ZTgwNmE1ZDkzMzQ0MjYxMWY4MDEwMWY0MmE4MmQ2MzEwMmM2ZWEyOTA3YTJlODEzNGUyMWY4OTA5YTJiMjg1ZTQ5MDdiNzQ5ZTZkYWI5NDRiMzAz?username=tg_at1uqlok
佛山公共,https://iptv.mydiver.eu.org/live/encrypted/YWZiNzMxZDRkNWMzMjdlZmMwNzA1ZDczZWMyODIyOWM6MDg2OTFiNjIwYjMwOTYzZDlmZWM5MGFjZjU2ZWEyZDg3OTA4ZWNkZGUwMDFkODFjNDhmZWRmNjRiNDJkNjk0NjlhNGQ1YmNmN2Q4YTVlOWQwOWNmY2YxZGY0ZWNhMjE4MjhkZjJhM2QyNmI5ODEwNzI2ZjZlZmY4Y2JiMjAxMTI4ZmRlMmJlZjgzYWFkMDRjOTMwYTllODVmZDljNzY5YzJkZTM3NDlhNmZhZmJkNDA2YWMzNGZlZTM3ZmRjOWU4MzFhZGFhOWUwMjlhZDAxZWY3M2Y1MTEzYzVjNjJkMDcyMDFmOWI5MWMzZDAyZTFhNzUwZmFhNWU1MTcxMDcwNWI3YTg4MzFkYTA3MjM2MTVjNjE3ZWQyMjRiMWQwZTc1Yzc3ZTljOTBiNzI2MjM5MTE3YTIyMWFhYjMzZjQ4ZDdmZjgwMmI0YTZlYmI1NTJjYTkzZmNkMWFhM2QwNmI2NDE3MDI2NmU4OTJhMmQ5OWQzY2YyYzllZDgzNTE5N2Nm?username=tg_at1uqlok
佛山影视,https://iptv.mydiver.eu.org/live/encrypted/MGY5N2JkNWJlYWYzNjE5MjlmY2QwNDRiMjkyMDFkZWI6YTc1YWRjNzk4ODM0NTllYTIzNGExYTZkOTZkNTBiOTU0NTA5ZWU1ZWRkMmNmZDAzNjJmMTE5ZjJlMWUzNGNjYTdkNGI1ZGZiM2NjN2I4MmUzNGUzNzlmMWM5MmNmZWYyNTE4ZWJkN2E3MjJlMzAxNzYyZGQwMTU0NmEyMzdmMDU2NzljYzQ1ODZlOWY2YTdmMjRhNGM3MTQzMThkMGVjZTVhYjcxOTIxNmFjZjUzOTU3ZDQ1NzA4MjdlNDFjYWQ2YTMxNGMwMmE4OTBiNTE5MmJmNTI1NWQ5ODg3ZmJmZmNiZjIyNmE4MmZjNzY3M2M1YjVhOTdjYmNhYzQ3MmU3ZDllOWRiYTY2YjVlM2U1ZGMzYTJiMjMwODA2NWNjMjkwMjNhOGFiMmQ4YTE2MzkzMmNkMWMzOWY1MDE5MmQzODc5YmEzNDgzNDNiYTA1MTFkNTNmOGY5MDljNjE2ODdjOTNlMTFjMGI1ODhmMmNkNDAxOWE2N2NhNGU2ZTQ4OTA4?username=tg_at1uqlok
佛山影视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.56:5146
佛山影视,https://iptv.mydiver.eu.org/live/encrypted/NDRiYjlkYzY0ODI2ZThhMDY4MGMwMjkyYzBkMTMwNTQ6NmIwMDI5YzViNWNhY2Q2NGM1ZGI0YjcyMmVjMmRlZmEyOGE4ZGFjNjUyNjljMDQ2Mzk2NWNkYjE2NzhiZWZkNTRkYTJkMjNlMzhkZmExMTQzNzZhN2MwOTk3NmViZjU4MDU1M2VmNmY0NzlmYjNlMTA0ZmM2NTM4OWE0ZDJlYzUxNDU2NTk4YTBhYjY3NmIwMGYyOGYxN2Y4MTcxMTY5OTZjM2IwODBmY2I2MWQ3NDIxM2M3M2UwZjY5NTliZWJjYTNhYjQzOTkxNjE5M2I2Zjc5Y2FlMWY2NzFiNjgxYzNmODg5ZDBhMzRhMDk2M2NiYzc3OWYwNzBmZjZkMmJkY2M1MWQzZWExZTA0Y2YyNjBhYzFhZTBmMzFlNDZkMTRmMmRkNDNkNDlmY2FjMmUxNzRiYTZkM2ZlZmJlMmI3MDAyZDBjMTdkNjI1NWZlNWM3NmRjMWUwYzYwMjNiMWZkZDQ0NTNmYmFkNDkzMWFmNzc3NWI3NzRkYWQzMzhjMmFk?username=tg_at1uqlok
佛山影视,https://iptv.mydiver.eu.org/live/encrypted/OTRkYTcyZDM1YWFiMTAwZmExZjJlODY1YjcwY2IyODI6M2RiZDUwMTM1YjFjOGUzZTQ5MzAyMTc4OGZiMzQ3YjdmNDcwNWRkZWExMzZiNjVhNzBhOWJhMzdmZDZlZTI4ZjcxNDY3OTRmMjY0MWI1NDI2NTBjODA4MDk3Y2VjM2I0NzY4NDVhM2FiYTJmZDM4M2UxZDU3ODUzMjU3OTc5ODUwZGFlODM0OGMzMzFjYjE3ZDc0YmUxNGIxMGRkNjdkMTU0NmJiYzgyZmJiMDFkZTdkMzU4YzViN2FjMzhlMmZiMmE2MzY5YjY0YjJlOWVjM2JiNjBhODEzYzkwOGI3Y2U1YTY5ZmI0ZjhkY2M3MWFhYzIzN2NmZTNiNzhhODQzMGM4ZjY1NmM1Mjc0YmYwYTljYWE3MzZkZThmOWNlMTM2NjIwZThhZGVlYjIxYmQ3NmU5MmUzYTA1MThiNzc3ZGQ1ZTIxZDc5MGE1OGM0OTAwOTIyOGQyZDY3MGQ4ZmEwMGRlNjMwYmUwMWZiODE5ZWZiOTdhMWM4MDg0MzE3ZGNk?username=tg_at1uqlok
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,https://iptv.mydiver.eu.org/live/encrypted/MGQxZDhhNDYxMjkzMjhhN2FlMWZhNjY5MzEyYWM2ODc6MDg2YmIwYTQzNmUyMjg3NjNkY2I4ZmE0MmIyZjMwY2Q0MDljOTdlZGMyNDhjY2RhNWRhMzY4OTI0MDQ1ODAyZWZjYWU2Y2M5OGI2OGFmOWEwY2YyNzIwODNkMGJlN2Q2MDBmOGNlZTA2ODA3N2YyNWRhOTczMDA0MDAzNzliYzY3MTBmYjJmM2UxNTUzNDMzZWRlNWMzNmM0ZDBkZDIwMDUzMDM4ZGM2MjQ0YTQxNTc0ZGU4YWExNDQyN2RkMzhlNTI2YzQ2ZTYxY2MxOWMxNTA1ZGU3OWViMzIxZDA4M2JhYjdkMTI5MzE2ZGI2MjhlOGEwOGVmMTMyY2RhNThmZDlmNTZiNGRlNjU0ZmM2OTkxYjI2Njg3NTUyOTNkYThiOTA3NWY5MTAyOTQzMWY5ZDg2NWY1YjBkZTVmMDVjMjJlNjdkMjlhZmFlMGM4YzRjZDgwNDY0ZjQwN2U4MjI5NThhNmYyY2ZjNGFlNjVhZDliZjU0ZjgwZDE5OGUwMzc4?username=tg_at1uqlok
佛山综合,http://rustdesk.szsun.xyz:8088/udp/239.253.43.57:5146
佛山综合,https://iptv.mydiver.eu.org/live/encrypted/MzExMDBmODliY2U4ZGE0M2Q1ZDU2ZjAzZTYyZGQxZjE6OWJhZDIyNjdiM2IwOTM1NTA3MzU4OTJjNDk2MGE4ZjA0NDVhN2U5NDdmMGYxNWRhMDI3YTViYzY4M2ZjNDg2ZmU3MTJlMDUzYWZkMDQ1MzA1YmI1YTQ3Yjg2ZTk1Y2E2ODFlNmExNjI3NjI1YzBlYTNmMzRhNjBmYjU2MjI0YjM1ZTA3NzJiM2NmMTBkZjNkZGEyZTY5YTIwMzUyMDljMWRkOTljYTRhZTNiYWQ4OGZkYWRlODQ0ZmJiYzBhZWYzNGNlMTEwYjE2ZWZkNmNhZWY5ZjhjMWNhMWM1Yjg0MDg4YmRmNDMwZjk0N2MxNjg2NTIwM2E4OTQzMmFmODYyNzU2M2RjZjJhOWQ5MzMwZjU3YjZhM2ZmODAyMWY0NThkYzkyNmEyNzFmZjYzNTM5NjJhNTVjN2Y1OGIzM2FkNzQ4YzRiMWQyNjRlNjUxZDgxYmVkYjkwY2YxZDc0Mjc2ZWUzMjNmOWJlMmNjMDQ3NzVlMDhkM2Y2MjM3YTE5MjJm?username=tg_at1uqlok
佛山综合,https://iptv.mydiver.eu.org/live/encrypted/NTY4ZGExN2Y1Y2VlYmIzNzkxNTg3ZWM3YzlkNWYxNzM6ZjllNjhkODA3YTQ4NWI4MmY4NmU3M2E3MDJiY2E4NzgzZGMzYTc2YmYyMTlkYzU2ZTAxNWNmYWFkNTQ1MzJkODg3OTAzNTQxMmRlZTkyY2ZmYzRmNTY1ODAxZWM0ZTkxYjcyZTBhNmVkMzNhNTI5N2JmMjc1M2Q5NmEyNmI5YjFmN2IyOTY1MDdiYzcxMmY2YzBhYTQ4ZjQ1OWVlNDViYTVkOTE4ODdlZTFkZWM1NWUxYTBhMjJlNjc3ODc1NmZiMzFmYjljZGUwODVlZGU4YmM1Y2M0Y2M0MzY1MjQzMjBhOWFmYzNkMzM2ZTMxYjJiMGVmYjQ3NzQ5NjJhYmJkZDYyMTczMGU4ZTZjZjdlMmVjYjgxNTQyNDE4NTM3YmU0ZTI0YTRlNTJmNGE4N2Y4MDViZDM0NmU2YWVkYmI1YTdiNDkwMjRkODZjNjNhY2MxNGIxYzEwYmEzNTYyMjM0OGUzMzFhNjE3ZmMzODgyNjUyMDJkNjI2ZWVkMTJhZjNj?username=tg_at1uqlok
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4


浙江频道,#genre#
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-7.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-6.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
浙江钱江,http://www.li0580.top:4022/udp/233.50.201.28:5140
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
浙江钱江,http://www.li0580.top:4022/udp/233.50.201.132:5140
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8
浙江生活,http://www.li0580.top:4022/udp/233.50.201.29:5140
浙江生活,http://www.li0580.top:4022/udp/233.50.201.133:5140
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
浙江教育,http://www.li0580.top:4022/udp/233.50.201.134:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.34:5140
浙江新闻,http://123.154.104.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.80:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
杭州综合,http://123.154.104.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.m3u8
杭州综合,http://www.li0580.top:4022/udp/233.50.201.173:5140
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,http://www.li0580.top:4022/udp/233.50.201.174:5140
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,http://123.154.104.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://www.li0580.top:4022/udp/233.50.201.175:5140
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
杭州影视,http://123.154.104.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://www.li0580.top:4022/udp/233.50.201.176:5140
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州青少,http://www.li0580.top:4022/udp/233.50.201.177:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州导视,http://www.li0580.top:4022/udp/233.50.201.182:5140
