更新时间,#genre#
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
广州新闻,https://iptv.mydiver.eu.org/live/encrypted/ZTdiZmFkYjI3MTQzMDdhODJjOGFlZTU1MjE0NTEwZmE6NjZlNjY3YmIwMWM1NzE4OTFmMGM0ZDBhZjA4YjdjYjliNTVkOWQ0MWY5MzAxNDA0MTkyMjVkMjE1M2ViMmFiMzYxYzNkNzg3YTk5ZjgwN2U2Mzk4YTczYmRhM2M1MzU5OTdjMGQyNDIxY2VlZGRjZTIxYTYyYjgwMmJkMTIzZWU1MDNmYjJmMzIyNWQzNThkZGFmZmIyZDk3NTFiZDAyOWY4YjAxNDA2NWNlNTljNzMzMTcxNzJmNzkzMmY2OTcyNzMwZTdkMTY0MmFiZGE0NjljMDM2NGU2MjI5M2MzOWEwZDVlMmUxNDIwZDViMWE4ZDIyNjlmMzMyNDRjNGYxNjNlZDY2ZTgxNGNjOWI3N2NjMmUyMjg3NzAwZGQxMzM3NDg5MGU1NTFlZGFkNWVmNGQ0NmUxMmE5ZjdmZDllZDgwMGU1ZmQ3MTVkOTVjMTY0OWZkYjUwODM5ZjA1OGMwYTA4ZDI5NmM4N2E1MzRhMmVlOGVlZTkxNTg1NDAyNWE1?username=tg_at1uqlok
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=faa9f2b72008b765d614ff1af7ba5552&txTime=18f10c20646
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,http://dns.yiandrive.com:13571/gztv/xinwen
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://61.140.126.67:10022/udp/239.253.43.72:5146
广州新闻,rtsp://183.59.156.166/PLTV/88888905/224/3221230113/453206913.smil?rrsip=125.88.70.140
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,http://i.iill.top:12838/gztv/xinwen
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv
广州新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523
广州新闻,http://119.32.12.17:2901/udp/225.1.101.159:7523
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://rustdesk.szsun.xyz:8088/udp/239.253.43.72:5146
广州新闻,https://iptv.mydiver.eu.org/live/encrypted/NDQ1ZWVkNTRmMjhmZmMzYTkyM2ViZjU5ZjcyMjRhNjc6N2JkMmU0NjdhNGYyNTA4MjBhNGZhZWRmZmM2ODlmZmQ2Mjg2Y2ZlZDY1NmMyOWI1ZDdlZThhYmZkOThiODczNDlhOTUwYTdlMjc3ZjZlYzk1ZjM2ZTdhOTBiYjBmNzc2MmY0YTdmMzQwMDE3NTllN2M0NDY3ZjI5ZjkzYTk0MjZjMWIzNmI4NjIwYTU2ZmY1YzJhN2M4OWQyMDcxZTk4YjVjYmM5MDY3YjAzYzgxYWE4NWQxMjA2YmVmYTdlYjExOTlkY2Y3Y2UxYTBjYmEyNmIzYTI0OWMxNjYwMDQ2YWIxYzYyYjA4M2RiYWQzYjc2NGY2MTg5ZTAxM2JmMGVmOWM2Zjc3MGFhMjRiYzQxY2E3MjFlMTRlZTgwMzViZDE2MjZhNWQzMzBmMGU5ZDkxY2I3MzVkZTQ2ZDYxY2E1OTcwZGE4ZmIyMGMyZDBkOTkxYjFlZDc0MjdhZWUzOTgxYTMyYTUzZjlhZWUzNWI0MjQ0NGZkMTJlNTY4OThkN2Fi?username=tg_at1uqlok
广州新闻,https://iptv.mydiver.eu.org/live/encrypted/NTYyNDJkMGU0ODRkZGFmYmQ1MzEwOThiYzU4YjM0YTQ6ZWQ2Zjc0MmY4OGViNDA2MDJkMDNhNTk4MjA1ZDFiNmViMWQxMDIzN2RjZjk0MTUyNGU4MWQ4ZDk2MTYwNmM5MzU4YzdjMzM5NWFkYTE5Y2YxOTBmY2RjZTNiZjZlZmQxMWIwNmQ0ODRkNjhkMWI5NTk4ODkwMTM3NmQ0ZWJjNDFkOTdhYzEzZGQ5YTJiNTI4NWExMjdiNjIwMTFkOTQ5MjVjYTkyOTFhZjNiNmIxMzExNDRhYWI2Y2U3MjE3NDljOGExN2ZmNzBiZmY4ZTVkMzlkOTdhMTczZGIzYjcyZjNmZWU3YWVmOTU3NmFiMzU4MTIzZTI0ZjFkNWRlMjg4MmI1NjFkMzhiMjcyMjQ0ZDEzZDY0OGU5ZjZjZTcwODBlYzZlZWYzMjU1OGM4OGI3YzFjNDEwNWE0YTM5YzEzYzc3ZmNjNmRhZmM1ZGJhYTdjN2M1NGQ2MjFmN2Q0ZjdiMDU4ZWYwYTVhNDM5MzZhMjE2NzQxNDkyNDFjN2UyZGE5?username=tg_at1uqlok
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://iptv.mydiver.eu.org/live/encrypted/YjJiMTQ5NTEyN2VkMjZjYzQyM2NkNWExOTJmMzlhNjQ6NTQ0NDUzOTFlNjFiNTk5NGZiNThjYjBlZGNlNTY2ZTkyNjc2NjFlYjU3MGE3MDQ0YjVkYmI5NzFmZWFlZDdiZDQ0NWUxM2E1YWY5YmEzNTVmZGEzOWE0MjRhOTJmZjlmNTViNTdhMDhkMDlmZjA4NmRjOTdkNDY2NzRhNWM0NmM3YmQ1NmYyMTE2ZjYwNjkyMTc5YTlkZTY4YTE0ZWM5NjJmZGQ0OWYxMjVlMGEyZGE0YTQzZTliZjNjZmVhNTljYWZlMDQ0ZTc5OTFjNDM5NzU4MzBjM2VjYTAzMDVkYWYxY2U2YzBlZDEzNDIxYTU4YTQ0OTJkZjk4ZDlkNTcxMjg2YWM2MTE5NzhlYmQxZGUwNzJlNDI2MDI1OTMxZDg2N2M1ZGM3Mzk3MDhmYWU2ZTQwY2I4NGYyYTMyNjAzOTYwZTRjNjlkNGJjNmZiMjA0OTFmNzQ3OWQzY2IyZjdjYzg2NzlmZGYzNTBhZmE1NTBhY2Q5NmZmNDgyMWZkY2Yy?username=tg_at1uqlok
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://rustdesk.szsun.xyz:8088/udp/239.253.43.75:5146
广州竞赛,https://iptv.mydiver.eu.org/live/encrypted/YjViZDJmMWY1Yjg2OWUxMDIyOTBhYzUyNWVkOWIzYWM6MzM0ZDVhMDUwZjQwMzZmMmY5MDNjN2NlNjE4NDAzN2I4ZjA2YTBjZWE3ZmRhMmFmYTk1MGJkMGRiOWVlZWM1MzcwN2JhNzAxMjBiMmJhMDYwNDE2ZDA4ZmQyMGUxNDJjZjMyMGU4OTY4OTk2YzY4OTZlZDFlM2FhZTA3M2YwY2NiOGVmYmQwYzZjYTFhMWU1ZDBiZWIxNmM0MDg5NjIxYmZhYjUzYTQ1MWJhYzI5MmIxNzA3OGM2MjI3NTllNTVlYzYyMmYzYTMxNjI4OTczNGVmZTZkNjc2MjBmN2JiMzQyYzc0Njc2ZWY5ZmQ0OTJlMzAyYjBiYzIyYzEwNDQzZGUzZmNlNTYzYThlZGFiYjFmNjgwNGMzMWMwOTA0Yzc4YjRlNzg4ODI1OTQzMWVhYTNjMTIxNTI1MzVmMDQ3ZGM3M2UwNjA4NWJlMjM3NmE5YzZlMTVhNDgxNDllYmI3ZjkyNDZjOTAwMTVmYTNkNDAwNDAyZmZiNDk0MTI3NDZm?username=tg_at1uqlok
广州竞赛,https://iptv.mydiver.eu.org/live/encrypted/NjYwZTFjYjdiMGNhOGMzNDkyOGNlOTM1ZDI2M2Q1NGI6N2FkYTRhZmYyNTcyMGNjMDc2YmI2NTg0ZThjOGI3NGFiZTdiNThiNDJmMjM2YTY1OWY0YmNlZjVjODc0ZTFhMjAwMGVkNTRlYTcwOWVhM2JkZmQzMjRiNzQ5MzdmZjI4YTUwY2UyNGNiNjI3ZmVjZTRlNzIyZmMxZjViZDZkMzdlODk2MTZjZmQ3NDViMjMyNTAyYTNkYzkzYWE2MWY2MTUzMjZjZTkzZjY5NGExMDIzZjE1OTI3ZDAyOTE1OWU4OTQ0ZjU5YzBjN2E4NmYzOWExNDdjMzhiM2VkNzcxNThhNjE4ZTIyMjQzNTI4MTRlY2U4NjAwNTA3ZmZhYmZmMTZmZTg1MDBkNmZjZjg0ZTcwYzU1NDMyYmI0MGUzODQ5MmE4MjgxMmQ3Y2UxNGNiYmM2NWNhOGRlNzZlYTgyY2RlZmQ4YWVlNGJlYjY3ZDkzMDliODdkZGQwNTQ4M2I4OWRlNTViNjVkOWYxZTgxMDM2MDkxZTBiNTdmMTgyZmUx?username=tg_at1uqlok
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
广州综合,https://tv.iill.top/gztv/zhonghe
广州综合,http://dns.yiandrive.com:13571/gztv/zhonghe
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
广州综合,http://61.140.126.67:10022/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8bbeb12695d86519495fa007c5306f8c&txTime=18f10c39f0b
广州综合,rtsp://183.59.156.166/PLTV/88888905/224/3221230104/453207146.smil?rrsip=125.88.70.140
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,http://i.iill.top:12838/gztv/zhonghe
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
广州综合,http://119.32.12.17:2901/udp/225.1.101.158:7523
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://rustdesk.szsun.xyz:8088/udp/239.253.43.71:5146
广州综合,https://iptv.mydiver.eu.org/live/encrypted/YzdkZTBiOTIxYzQ5YWU0ZDA1YzVkYWQ1NDM4OTQ0MDc6MGY5MzBhZTQ4MmI5MGMyYzAzYWI0NWQzNTEzMTJkMjY4MDgyYTI2NjY2OTIwOTE0YmIyYWFmMmUwY2U0N2YyYzU5ODI2ZGUzMDA1Mjg3ZTRiMDIyZWI3ODBhZThjMzM2YzIxYWY2OWU5M2UzN2JlOGFiM2VjMjBmYjFkOTViOWY2Zjc1NDVhMzI4YWMzMTY4Mzk2NjUzN2IyOTg1NmJmZDFhYzQ0Y2FhZTE2OTAyYjEyYjczNWUyZTE5NWE5OWM3NGU3MDBkMjE0YzhlM2U5YTdhN2FhNTkxYjViOTM5M2ZhYWEwNGYxN2Y3MTE4NjljMTE0NDQwYTM3NTJkNTA1YjRlZTc2NTQ5YTc3ZmNmNTA2YzNkMjE5OGE5M2Q2OGNjMWNhNWJlY2UzNDU3YWVmZmRkYTM2OGM3NDA3MDIzYmQ0MDFmOWIxMDBhNTQwYWYyNTRlNDllNWFiOGMzYzEwNDg4YzA0ZDVjMGUzZTdlY2QwN2Y3MzMwZWZiZjVjMjkx?username=tg_at1uqlok
广州综合,https://iptv.mydiver.eu.org/live/encrypted/NzM5ZjUyNWJhNGI1YmM2MjRiMTEyODNkODE4ZDBlMGE6YzFlNzgxZDc0MTRiYTE0MjJkZGEwZTZjZWUyMTJkMDM2OTgwMWMwYTI0ZDI3OGY1N2U2ZTIyMDMyOWZjN2RhNjg1MTZiYzFiZjNkM2UyY2M5ZmVmODViNjI0OTMwMmFiZGYxYWY2ZDI4ZDUzMmE3YjJjMTNmNzczZTUzYTE1ZWJlYzQ4OGZhODRlOTk1MDRjNzA1YzVlYzE4Nzk5ZGI3ZGRjNTg0ZjM2OGQ5MzExY2Q2MWRhNDBmZjRkYzZmNjkyNTlkZTViMTQzMTI3ZjMyN2RiZDMwY2JhMjZhZWIyNzY1MWI2ZWFjNzFiZTE0ODdlYjVkM2FlNTIwNmVmNmNiYzVkYzkxM2YxYzUxOGE1ZThiNDIwYzMzYTEyMTkwYzI3ZDEyOTY3YjE5NTNjNjc4Y2ZlN2YxNjI3NWEyMzk2MzQyMDk3ZTk3NmZiMzQ5MDNmNGQzYzcyMWEzZjE2OTE0MmNiYTlmOWNiNzgzNzUyYmM4MmQ0NGRiNzM2NDUxYmRj?username=tg_at1uqlok
汕尾新闻综合,https://iptv.mydiver.eu.org/live/encrypted/N2M1MDE3NmM2YjZmZGUwYmJkZWNiNWQ5NTEwYmExNmY6MWE4OTc4MTVlOWViMWQ5ZTYyMTk1ZjZjMGIyNWJlZDdmOWUwMjMyYjJmYmYwZTBkN2UwMTdkYTZkNjg3YjBlYTlhY2RiMzM3ZDZkOWRhODU5ZjFiZWZlYTY3YmExNTdmNGVkODFjYjU2ZmJhYjU5MTMzODMyYmY4NGI4YTgyNjgzNDA0MGMyODc5MzY3NTE2NzA0NjExN2RjNWU0ZDk1YTc1NDI4M2MzNDkyYzQzNjhlMzU3ODVhMDQzMDZjNGVjZDEzYWJiMWU3YWIyOWZlZmNkMWJlODE5OWNmYWU0NzRmNzg2YzllNGIxOGUwZjE4MzZjMzg3YTUwNTU1NDA2ZDA0MjE0OGQyM2UyN2U5MGQ5ZmZiNjZjNjczYTczNWQ2MWMxOWNlMDhjOGVlOGI2NjFiYTQ5ZGUzNGEzMTM3MDA1YjM1MDA4NWYzMWQ0M2VhYTE4NDFiMjY5YTZlZTkyZTIwNzFkODhjMGMyNjMxN2I5YjVlM2JkZTk1YWEwNDQw?username=tg_at1uqlok
汕尾新闻综合,http://61.140.126.67:10022/udp/239.77.0.25:5146
汕尾新闻综合,https://iptv.mydiver.eu.org/live/encrypted/NDIzNzg0YjkyZWJkNGU4MWVlNmUwODk4ZTg4NDNkM2M6ZjVkNzAzNmYwZWNkMGMyM2IzZDRkMDM4NGIwZTBkYzQ2YTg3ZDY4ZjkyYmJlY2QxYTU3NDQ3M2QzNDE1NzEyNzZiMDIwMDUyZWQwM2E5YzA3ODUyZDgyYmNjZWJmMGMxNWNiNGJkMGFhMGEwYzU1ZGViYzE3MjA0ZWJjNTI4YTFiYjExN2ZkNzAwMDQzMzUwMjk5N2RmZjU5MjQzNmQzNzc1Nzk3Y2RkZWI3YTc0YWRmMjE4MmUzMGIyN2Q4ZDg0M2QyMWY0ZDQxMDQ5M2E0NTQ4MGYxN2U3MWZkYzI5MTMyODQ2NGE4NjU2YmJlNzc4MTA4OTQ2ZTIzNzJlYTgxOTU0NjFjMjc2YzFmZjljODA0YzQ5ZGRkYzg0ODA2ZGRhODA4NWYzYWYzNDA5YmMyMGU0MWYzNDBhOTZiMGU1ZGZkODcxMTkwMjdjZTEwOTBjOGFiYWYxZTk4MTEyNGUwZjUxMmVlMDEwOTg0ZDdlZDBiNjlmMzIwYWE0ZDE5NGU2?username=tg_at1uqlok
汕尾新闻综合,https://iptv.mydiver.eu.org/live/encrypted/Mjk4OTdjZWI3YTdmNGQ0ZTI3MjVmYTVjOGZiMDQ0ODY6MDkzNDZjYjA0YjFmOWYxMGVmNTdkM2RhOWE0OTAzYjhmYWY2MTZhYTFhYzhjNWZlNzFmOGVlOGI5MmVkZDNmMDExZDY4NjJlZGMxNzM4ZDgxNjczMGVhZGRjMDcxMmQ1OGYzODU0NTlkNzM3Y2IwM2RjN2E3N2I0ODQ0ZTU3ZDUyZDAxOTQ2YTBiZjZkY2ViNDczZDVhOTNlNGVmNDY4NzU5YjdiOWRkNDk2ZjgwZGRjNDJmMzYzODc3ODE4MWQ4NmFhMmJjMDI3NGRlZThhNzJhZTUxOTYwMDRlYTk4YWEwZTU0ZjMxYTIwY2I0OWY0ZjljZjQ4NTU1YzVmNzlkY2FiNzNkZjZlZTdiMmVkYTVjNDdkN2E0YTU2NDNiN2YyNDIzYzcyMzAyMzEzZjdmNTRkOGZjZmFlOGQ4ODM5M2M0NTQ1ZTZjNDhmNmEwMThkMjNhYmQ4YWYzN2UxYTgwYQ?username=tg_at1uqlok
汕尾文化生活,https://iptv.mydiver.eu.org/live/encrypted/YjExOTFmYmE5ZjEzMGY1ODY0ZTg1ZTNlZDUzOTFmYmI6MmQzOWNmMjEwOTljNjVlMzRmZWE3MjQxMTUxMjdjOTE3MDRmYjUyZTg1NGU2ZWIyZTZmNjA3YmM3M2RjNWQ3ZjYyYWViMGVkYjdlMzllZWU1ODM3MTA4YmI3MGI5YzA0NzVjNDNiZmI4NmU3MmM4NjAwYzM0MjZlZjA0NjQ5OWMxN2EzZmRmNTIzZDNhOGNkMWY5ZDFlYTdiNmNhN2ExZGJiMjYzYTQ4Njk1NGMwYjg3MGJmYmZiNTkxZGIwZjQxOTlkNWE0MzVhZGEwYTJlMmJlODdjMTc0MzZjOTkxOWVmN2M5NjRjY2JkNjEzMWMwMTMwZmQ2OTIwMzY3NWYwODQwY2Y0YzA1YTliNWE1YjM4Mjg0ODdjZmY3M2YwNmI2NGE1MjYwNmVhMmI3M2Y4ODE5ZWU1MDhhYTRmMjZlNDU5ODAwYWE5ZjFiNDIwYmRlMTU2OTk3NTk4NjM0YmEwY2JiOTE0OGM1ZTczODU1Y2U2YzczNGU2YWRkNmQ1MzJl?username=tg_at1uqlok
汕尾文化生活,http://61.140.126.67:10022/udp/239.77.0.187:5146
汕尾文化生活,https://iswtv.swrtv.com/live/whshpd.m3u8
汕尾文化生活,https://iptv.mydiver.eu.org/live/encrypted/ZGZkNWZmNWZlODJjNThhZjgzNjA2M2M3ZjJlMWQ0NWM6NDNjNmNjMzQ4NmI5NTNhNDdhZjI0ZTQ1N2I5ODZlOThjZjJmNWEyYTQzNjk1ZDRmN2RjNjMyNGFmYTYzOTljOTI3ZjY2ODYxNzRjOTM0NzRhNGZhZTlkMTkzZGVlZjI5MjY1NjNjYjIwODQ5MzU0YmJjMDBlNjA1NDNiMWMwZGRlNDkzZDU2ZTcyZDRkNTUyZmQyNGMxZDVlNGQwMDMxMTJiMmJjNGFiN2RlNjFhY2Y2YmU3N2QzOWYzODM0MThlZGJiY2JmOTA0NGMyNTFhNDZhMjk0NTlkOTI4NmIyMGQ0MTNlODk0NDBjZTIzZWI4YjViNWNkMTg3NzE4NDhmMmVjM2IyZGNhNWQ2OGZkZjAwM2Q5YjljY2VlZmY5ZWNmNDVkNDhkNmI5NTY3ODc4ZTAwOTZhMzZmYTBlMjFjZDI3NzljY2MzYmMwNWJkYWQxNjg0ZTE1NWQ1MjMwNTRjN2RhOTFlMjUwOGFkMzUxMWRlNTQ3ODE1MTYwNTY3N2M3?username=tg_at1uqlok
汕尾文化生活,https://iptv.mydiver.eu.org/live/encrypted/N2MxN2QzOTkwMDA5OTgzNTljOWQ3NjI2NmRkYTA2NGU6NTg4ZDRlZjdmNTdmZDM0MzQ1MGY2MmQ5NzBiNGIzMWI5NjMyMDhhNmU2MGJmMDlkNmJiNjM2MGIyOTYzZThhZWNjM2FiMWY2ZjdhNjVjZGNjNWYwZmYxNjRmN2RkMzZlZDQ4MGIyZTk4ZmU2N2U0NzgyYjNiMTBkZDI5NmI0NDJjNzJlY2VjNmIxZDJhYTFiOTFkYTU1OTVhYmI3ZjZjNTkwMTAwMDA4ZjgzMTA5YjRhYTFhYzc0ZjgwMTU1NThlMDBjNzUzZDQ3MWY1YWI1ODI1MjJiN2QwOWVhMmE1ZTZhN2UzZDc2NGY0OTA3ZjQ4YTdmMjk4MzZjNDdlZTMzZjk2YTE5OGZjNGM3MGQxZjcxMTk1YTE3OThkNDlkZTgzNTc5NTIxMTEzZTNjNmUyM2M5M2I4YzQzZjgwMDM0M2E1NWRiNDI5Mjk2MWY3NzI0NWZjYTdhMjQyZjcyYzEyMg?username=tg_at1uqlok
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名综合,https://iptv.mydiver.eu.org/live/encrypted/NzcwN2M1ZjlkNWVhODNkM2FlZTY3ODNkZjEzNjk2MjU6ODFhYjc3OGY5MjExMzcwYWQ5ZmMwNWIzNDk0MGE0NGUyNDA1OTJmMzgyMjg5ZGJkMGE1OGM0MjJiNDU3YTFkODU0ZGJhMTYxMmE2YjU3OGJlMzM3ZWE0OTY1YWU1MDQwYzQwNTg3NjI2MWI5YjA2MDJiMDFlZjM2ODc0NjFlMDMyZjQ3MWQwM2I5ZmY0YzQxMTllODZmOGE4YjBmYjY1MWZlZjkwZjgzYmQzNTEzMTBiY2NjYjNiZjQ5M2JmNWY4NGI2NzU3MDZiZjY1MWI1OTQyYjcxOTg3ZDM3YmJkN2UxN2E5NDdhYWFkZGEwYWE0YTAzMTliYmMxNTNjOGVmZjRhMjJhZjI4NDM5ODExMjgyOTJjNjFjMmJhMzg5NWY2YzdhYjMyZmYyNjRjNWEwNjI2Nzg1ZTdhYWMyZTk2ZWE1MjRiODY1NjdhN2Q4YTg3MDY2NDY0MjAzZjVkYjM0MjU3M2RmYjNjYTVlYzBkOWM3YTgxMGIxODI2MDFiODdi?username=tg_at1uqlok
茂名综合,http://61.140.126.67:10022/udp/239.77.0.206:5146
茂名综合,http://rustdesk.szsun.xyz:8088/udp/239.77.0.206:5146
茂名综合,https://iptv.mydiver.eu.org/live/encrypted/MGVhM2ExNWJlNTM2ZTFjY2IyNmZhYzE0YmU1ZWVhYzc6OGY4NmFkNDQ0ZDIwNGQwMjJhMWVmZDliNjU2ZDVjNjZiMWI4N2FkYjUzODliODZiNjkwODJjNjlkYjRmNzliYjEyZjgyYjdjNGQ3MmNhYjFhNGM5ZTQ2MjEyNzMyNDAzODhmYTFlMGRhNmU0MWJjMWZkMjE3YzNjYWQyYjA2NTcyNTVkZDc5M2IzOGRlOTJhZTFkZTQxYTkwOTNmMjA0NDNiOTFmNjE4NTgyNWRjNTA3YWNkMGJhODZlMDYwOGI5NWZjNzFiYjE0ZGM3MmY1OWU5MDRkOWNkZDA1NGRlYjg5MDkwMTAxYTkwYjgwMmMwOGU1YWU2MGFhMmM2NDA5Nzc1YWEzYjAwOTEyMTlhNGRlMzZmNzMzNjIyZTYwY2JhMjQ3MzQzNjQ3ODk5ZGY1YzMwMGNiYzlmZjc3MmU0ZThmOWQ1YjFmNTQ2ZWQwM2ViNmZiNjI2MjE4MTI1NTQwMGEyN2I5ZDlhNjg5YjFlNmQyZmQwOWE0OTNkOGY5YTY0?username=tg_at1uqlok
茂名综合,https://iptv.mydiver.eu.org/live/encrypted/OGYwZmVhYmJiMjRlZTY4OTJhMDZjZDAyMzc5MGY3ZjE6MGIyYjU2NzViNjUzNmRjZDNiMDI3NzgyMWMzM2U1OGYyM2EyZTQ4ZmNhMTUwNDg2MzNhMWY4MGMzMTQxMjk3MjJlYjNkY2ViMzM0MWYyZDYzZDg5Nzk3YmM5YzgzMDM4YTUwYjQ2YzdiYTQzNmRmZDdkZGIzZTA2ODhiNWZiYWZlNWRiZjk0MjlmMGJmY2RhZmIzNDEwOTBlN2M0NzY5NTk5MzIzOWQ2NmIyMDVhZWExNGUxMGJiYTkxZmY3MDZiZGE0NzkxYTg5ZWEyNzJhNmYzZmYxMjNlYTkwNzJlM2VjYzNjN2E1ZWE0ZWNjYzVhNTZkNDExNDZiMTQ0M2JkMzIzYjFhZTg4ZGZkODA0M2YwNTZhNzNlOWJmMmNjMWJiMTZmOGVkYjJhMzk4YWY0ZWU3NjlkZGZlOWEzZTVhY2NlZjZmYWFmYjVjNzMxYjA5Mzk4YmQyYmYyNmU0MDk4ZjgwNDc5OGIwOGE4NjU5ZWY2MTRjYjg5NmIyNDNmMGQ5?username=tg_at1uqlok
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,https://iptv.mydiver.eu.org/live/encrypted/Zjk2ZWI1MmE4ODIyODVhOGNhOTY5NDQ2N2VlMzgwZTA6NTU3ZGIzNTdiY2I5M2IwMzIyNmM2Njk1MTNlNzIwNThhZjVjMWY4MGQwYjBiNjk1N2JjNmRjM2QzNWFkOTZhY2M1NTZmYmEzNTdhYjllYmVmYWI4MmZhOGIyNDlkNDgxYmYxM2Y1YWRkYzIxOTNmMzIzY2YyNDZjODAxYzRlNmVkMjY0ZWRkZTEyZmY0MzZlZWI1OWRiODJhZGZiYTlkY2I4ZGIyYjE0MzJmYzIzYzIyODliM2FkOGM1ZjMyODhjMWM5Y2UwYTViOTFiNGQ0MGU0NjdmZTE1YWI2MjY2OGU2OWFlOTE3ZGU5OTk3ZWM3MWYwZThmZTUzZDZiYjliODFjYWZiMDkyZGI3NTU5OWFmMzg1ZDcwNzljYmU2MmJjNTA4ZDk2OTRlZGFkNTQ2ZTlmMDliNWE1OTdlYzZhMDgzYzg5ZjAyMzM1ZTg3ZjVlYTRmODQ1NTNkNmEyNjQ3Zjg3YTJjYTA0MWUzNTIyZThiMzU2MTAxOGNjNzRhYmY5?username=tg_at1uqlok
茂名公共,http://rustdesk.szsun.xyz:8088/udp/239.77.0.207:5146
