更新时间,#genre#
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/NjgzNTFhYTc1MzFhZjc1MDc0NmE2ZWM3OTA4MTJkYzU6M2JhY2E2OGQ3MWU1NGJlZTU2ZDM1ZGFjZGE0NmI3Yzg3MDJkYmViYzBlNTY5YTI0MGYwNTg3YWI5MjQxNDcxYWRiZTBlMmVkZmU0OGFlOTdhNWYxNDE5ZDU3NDk4MGM2ZDhhNmU2ZDc1NGYxOWQ5NGY0ZTVmYmJkOTI3N2EwNDA5MzYxZjBiODFhNmQ1N2RkYWFjOWYwZWIwYzM0YTYyMTJlZjA3ODU5NDM4YTQ1Y2QxNTVmZmNiMmQ3NTAzODM3MjExOGU5ZGQyODQ5MTU3YWMxNjk5OWM5NzY3YzNhMTk3NmJlMWJjNjIwNTgxNDM0NjRkMjZlNWY2YTdjZWI1MGM0N2Y3ODBkM2FiYjQyMDdmOWMyY2JjMjc2N2Y5OWM0YmM3MjAzNTE2MzExZmExMjk5OTZhMDk5Y2U2N2MwYzg3YzVjOTE3ZGZjNzEyOGEwZWZkNDZiZTNjMDAzMmE3YjIyODQ3NmZjMzllNDlmYTU4ZTcwMDg4NDZjYjRjYmMz?username=tg_at1uqlok
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://atsj.tv.inf.ua/php/gd.php?id=gdzj
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/OTlhYzI1ZDRiOTgyZTg5MDE1Y2I4NmI2M2FhOTFkYWM6OTI5OWM2Y2UyMmE3ZWRlMzk2NTRkN2NkNjI3NzgxMWJhNTVkNWNkMTM1Y2Y4ZDA4ZjE0ZTFhZWIzMzcwZWMyNGZiOTVlODVmNDkwZTAzMDJmMzZlNWRhZmU1NzljN2YxNDdhYjRhZjM1ZmM5ZWQ2YTk5YzgxZmFiMzRhZjg1ZGU0MTI1ODUzOWE5Mjg1YWViOTdiMzY4ZGMyODAxOTY5NTA1ZWU0YzUxNmY2ZWRiZTZlNDc4YWQ4NjYwNzY3MWU1ZmIxOGI1NWY3YjM5MjQxZmY1MDk3NWViMzIxMDMyNDcwOTM3YjM1YWIzMTBhODdmZWRmMmRkNTFiZTA1OTRjYjI3MTdhNzZjZDQxZDVkMDBkMWQwNGFhNzBhNjUzODM2NGU1OGVhMzRkODQ1NDU2MTBiMzY2ZGVkMDEwMGMxODYxYjk1MWJjOTRjNzYwYTM1OGFkMTlmOTczMjEwYThjZmE4NzM1Mzg3YzQ0ODkxOTc4MmJmZjJhM2ZmZjlhM2Fk?username=tg_at1uqlok
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://61.140.126.67:10022/udp/239.77.0.1:5146
广东珠江,http://61.140.126.67:10022/udp/239.77.0.114:5146
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,rtsp://183.59.156.166/PLTV/88888905/224/3221229811/10000100000000060000000009467087_0.smil?rrsip=125.88.70.140
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东珠江,http://119.32.12.17:2901/udp/225.1.101.106:7523
广东珠江,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/YWNiNTM5N2ZmZWFmYTRmMTU4Mjc1MzcwMzk4YWRlMDc6MDc3NmYwYjY3N2RlYTg4YWU0NzAyNmVhMjIyYTc4YjNiM2NlNjVjNDcyNjE5MjdlOTZhMGI1MzdmZDUzNWVhMmQ5N2Q4MzQyMDkxODYwMjc2ZGIxMWE3MTMwZDQ4YzZjMWUxODkwMWNjNTQ2NjFmZjE5NWY1NzE0ODVmMTliOWM5NDVkNmU5OTZkOGFmZGZmMzRiYjhmNmU0NWQyYjVjNDM4YmUyMGE2MTllYzk3NzE4Y2FjYTEyZDg5N2E2NmU5NGQ3MDc4YmNkN2M1NmYzMDY4MGIwZTJjOGQzMjZhZjQ5ZDkyYmRmMmJhYjlkNTYwM2IwNmExZDgzZWE0NzAzNWI3YjI3ZTk3ZDBkYWM3ODY0NGQ2MzFjNmQ4MWIwNjMyNGYzOGE5N2JkMmM1ZTQzYzUxMzRjNzgxNzgwNzA2YjU5YWQyODdhNjZjZmE1NGQzZGM1OWJkNjI2M2RlYjMyYzNkMWY0ZjUxNWZmMzUwZTE0ZjE3ZTQ5M2RkYjhlNDY4?username=tg_at1uqlok
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/ODJkM2M5YTQ5ZDI0ZjlhODI2NTE1MzE0ZDRkMTkwMDY6YTYwZjdlYTBiOGVjZTBlYTkwYzNiMDIwMTkyMWNjMjk1Y2ZlZGI1YTVkY2UxZGE3M2JkYTgzNDg3ZmZlZTQ2OWExNzg4YTkzYmNjM2Y1YTViMGIzMzFkMmYyNGM5MWI4MTY2ZTNlNzljMmIyMDcxMWIyMTZiNDQ2ZmQ2ODA4MmRhZDA5ODU4YzNlY2I3Mjk2ZTViYzA2OTAyNTI1MTBmNDhiMWFmMTcwNWMyZjQzMDI1NmZmMjA0Mjc0YTYyZTg2M2U5ZDliN2I3MDc1ZDY4NWJjOGU0OTM1N2EzMWU4YjA3ZjNmMmQzYWZhNDllM2Y3OWY0YTFkMjlkYjIyODgxNDQ2NDA4NmI0MWU0NzFlODliNGYzMjRmZTI0M2ZmNWIzNTZhYzI0YmVlYWRiYjY2YzRlNmMzMzJjNGUzODQ5ZTNlZDJlMWYxMTI1OWY3YTY3MGUxMjk4MGFhMmNkNDM1OTFhZDRhZWI3NDMxZTZkNWIwM2YzMTg5N2I5ZDI4ZjFl?username=tg_at1uqlok
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/ODU1MGMyMTdjZTQ5MWQxNjQ5NmM0OWY3NTUxNWY3YzU6YWQ4MmRlN2Q2NzEzMmJjMWE1YzFkMmMzYTRhZTM2MTI5MmE4OGEyZTA2YjNkMmMzMDY2MmEzNTRlOTk5NTJlNTYzMGQ0NTM2OTZhMjEyMzJhMGY0YWQ0OWU5N2FkZjYyMzIxNDIwMjY2NjNkYjM3MzVlMjI4NmIwNjI2YzZjZDQ0YjQ1MjI0Zjc5MTM2NDgyNDNiZTRmODZhOTVmNzZiMTVmNjliYzM0ZDA5ZGI4YmUwNzdjODk3NzQ2ZDIxNTEyYmFiZWNiZDFlMTc0MDYxZmUyMTBkOTg1N2MzZTYzYmE1ZTRmZTU3NTNmNjQyN2MyNDgyYzE0MWE1M2FmNGFlOTJkNDkyNjJkY2U4NjNhMDkxODQwOGNjOGJhY2E5MGMzNmRkODU1ZDE1YjVjN2YwMDEyMTg0NTUyM2RkYmQ4MThjMmZkM2RlZGE3OWFjYWVmY2ZhZTNmOGQ0MTBjZDlkNA?username=tg_at1uqlok
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/YmNjODc4MGI1MGQ4Y2VjZjI0OWNlMDNiOTA4NjRjODM6ODE4ZTBlODlhYTM3MjExNDBhZmNhMWUwNmQxMDNjODk3MjM0ZWVjNWFjOTIzZjQ2YWZiOWM3MjA0Y2JiMjdhMzllYTFiZDJiODZkMTk5MDEyOGE4MThmMDc1YjA5N2M0OWI4ZDdjNjIzYmM1MTc5MTBlODkyZGUyN2RjNzEyM2Q2MTAzMGEzMjJhYTVmYzdiYTRiMmU2YjIzMzQxZmM2MGE0OGU2MzQ1ZGJkNWVjYjc1ODU0NzFlMDhmMTQ1NzhjNmIzZGY5NzU2ZDRjMDQyNjIxODE0OWM2OTAwNDNmYzc1NGE3N2QxMjBlOTUyNzE3YWZlZTY2ZDhjZjllMDMwMTcyYmFjZmUwN2I0ZGU5NWE3YzFiODA4YjYwMjNmZjBiNTUzODk4YzY1ZmMxYmI5MmM3ZWQyODE5ODg5YTRlMGZmZmI2YWNmZTdiM2FhNmU4YzExMDc0NjQwNGM5ZmMxYw?username=tg_at1uqlok
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
广州影视,http://dns.yiandrive.com:13571/gztv/yingshi
广州影视,https://iptv.mydiver.eu.org/live/encrypted/MWEyMmQzNmJlZDU2YmQ0YjlkMDI2ZGRkMThhNTM5NmI6ZGJkZDdhMTZkZGFmMDFmZGEwZGY5YWQ3M2I5ODE1OGQ5NmQ1ODI1MGM1OGQ0ZDQ4ZDU5ZDY3Nzg2YTM1ZjI0ODI5NjY2N2VhNjFmMzVmM2YwNTc3YjcwMDMyMDNlN2JmZGM1MTZjYTJkMjg4ZjQ0M2E4ZDM1ZjU4YTY2MWM5MjA2YzQwYzcyMDc2NGIwMDI5MWU5ZTk0NDViZDA0ODY2YmQyY2IyYWUyM2RjOTM2ZTUzYTlkMDlhN2IxZDVkYWFmMmExZTdiNDI3NjUwNWFkNjc3M2Y3N2YyNGQwYTU0YzAwNzkyOGU2NmE1ZDkzMGUwZWUyZGI5M2IyYWVkMjQxOTJlZDM2YjZhNDQ4NjAwY2E4MTU0YWI1ZTEyNzAxNzIzMzVlZjc3NTQ2MTAxMjkyMTU5Nzc2NTMxY2E1YzY0OTU1YjRlMWYxYjcwNWM4MDRmYjQ2MTNhNzVkMTA1ZTY0Njg2OTVkMGU1YjZhM2YzYmE3OWRkYjBiZjliZTFjZWMy?username=tg_at1uqlok
广州影视,https://tv.iill.top/gztv/yingshi
广州影视,http://61.140.126.67:10022/udp/239.253.43.73:5146
广州影视,http://i.iill.top:12838/gztv/yingshi
广州影视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.73:5146
广州影视,https://iptv.mydiver.eu.org/live/encrypted/OGNlMTJlNjk5NDZjZDdjZmI3YmFkZjc2NzUyNGZmODM6NzkyNWY4ZDUzYjVhMTBiZDA4ZDdhYzkzNzZmYzcwYTE3MDM2NzIyNThkNDc1MjI2MTlkMTY2OTk4MGMxNTgwNzFiNWFiNTRiOGIyNGUwMzE1Yjc2NzNjODM3YmNhZmFlNDEwMDMwN2I5M2U2MjNhYTU3YjAxZjVjNDk5ZWVmM2I1MTNhMzAyNWEzM2Y1MjE3YzAzYThjODEwOTY5NTE0OWZjOWE4YzNhMjI0MjcwMjdkNzk4ODJkNzc2Y2FiMzgwMWIxMTQwNjA2ZDk3ZWVlNTE2NmZmZWFmY2EyYzVhMjJlMjJiOWQ4M2YwMGM1ODQyMTZkODQxYzljM2JkYzU5ZDczYWI5ZTUxNDBmN2Y0YzgzNDNjOTRmYTg5MDU5OTM1MDQ5NTc5NzQwNWU2YjBjNzgyOTc0OTMwODJlYzdjODkzZjQ0NGIwOGM5MmJkZjlkYTg0ZDYzMzcwNWQ4ODc5NWQyZDhhMGZkODc0ZjFjM2I1MWYyNDMwNzVlMjI5YTMw?username=tg_at1uqlok
广州影视,https://iptv.mydiver.eu.org/live/encrypted/MzU5YTBmYjAxMTZkNzQzNDVkZDRmNjViODI1OTUyYzY6NDEzYzY0MjQzMmIzMTQ2ZTA0M2U1MzMwMWYxYmZjMjg1ZDI1Zjc4ZjVkNWNmZDJlNmY0NTAwMDYzYjQ3YjFkNGM4OGRjMDM3NzczNTgzNTVlYTU1Yjk3ZmE0NzM1NGE2ZTE1ZDJlYmM0MGNlMWE5ODc2OTgyYWI5NTAxY2Q2NjhjMzMwYjZmM2JlZDBkMTc4ZTg4MDRlMzNjZWQxMDM3MTU5NGRhYzUwMjVkOWEzMDhmYWYwYzZhODk2OWY2YjAxODRlYzJmYzU5ZDhkNjA4MDczODgzMWI0N2QwZTIwOGY2YzVhZWY0MjAzNjA0YjlhOTk2Y2E5Y2Y5M2ZiNmIyZGUxN2Y2MDFjMmE1ZGI0NTg3YTQzZGNjOWVhZDhiY2FjNzNlMWU1MjgwNTc4ZDQ3NTk5YWQxOWM3YmQ0Mjk5NzVlMzUwZTljZDY1NjYyM2E5NzgyN2ZlMThmYzA4MzdlMTQzZjlkMDY4ZDZhMGZhOWQ4MjIzMWMxNDEzYjkyOWI4?username=tg_at1uqlok
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
广州新闻,https://iptv.mydiver.eu.org/live/encrypted/ZTdiZmFkYjI3MTQzMDdhODJjOGFlZTU1MjE0NTEwZmE6NjZlNjY3YmIwMWM1NzE4OTFmMGM0ZDBhZjA4YjdjYjliNTVkOWQ0MWY5MzAxNDA0MTkyMjVkMjE1M2ViMmFiMzYxYzNkNzg3YTk5ZjgwN2U2Mzk4YTczYmRhM2M1MzU5OTdjMGQyNDIxY2VlZGRjZTIxYTYyYjgwMmJkMTIzZWU1MDNmYjJmMzIyNWQzNThkZGFmZmIyZDk3NTFiZDAyOWY4YjAxNDA2NWNlNTljNzMzMTcxNzJmNzkzMmY2OTcyNzMwZTdkMTY0MmFiZGE0NjljMDM2NGU2MjI5M2MzOWEwZDVlMmUxNDIwZDViMWE4ZDIyNjlmMzMyNDRjNGYxNjNlZDY2ZTgxNGNjOWI3N2NjMmUyMjg3NzAwZGQxMzM3NDg5MGU1NTFlZGFkNWVmNGQ0NmUxMmE5ZjdmZDllZDgwMGU1ZmQ3MTVkOTVjMTY0OWZkYjUwODM5ZjA1OGMwYTA4ZDI5NmM4N2E1MzRhMmVlOGVlZTkxNTg1NDAyNWE1?username=tg_at1uqlok
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=faa9f2b72008b765d614ff1af7ba5552&txTime=18f10c20646
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,http://dns.yiandrive.com:13571/gztv/xinwen
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://61.140.126.67:10022/udp/239.253.43.72:5146
广州新闻,rtsp://183.59.156.166/PLTV/88888905/224/3221230113/453206913.smil?rrsip=125.88.70.140
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,http://i.iill.top:12838/gztv/xinwen
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv
广州新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523
广州新闻,http://119.32.12.17:2901/udp/225.1.101.159:7523
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://rustdesk.szsun.xyz:8088/udp/239.253.43.72:5146
广州新闻,https://iptv.mydiver.eu.org/live/encrypted/NDQ1ZWVkNTRmMjhmZmMzYTkyM2ViZjU5ZjcyMjRhNjc6N2JkMmU0NjdhNGYyNTA4MjBhNGZhZWRmZmM2ODlmZmQ2Mjg2Y2ZlZDY1NmMyOWI1ZDdlZThhYmZkOThiODczNDlhOTUwYTdlMjc3ZjZlYzk1ZjM2ZTdhOTBiYjBmNzc2MmY0YTdmMzQwMDE3NTllN2M0NDY3ZjI5ZjkzYTk0MjZjMWIzNmI4NjIwYTU2ZmY1YzJhN2M4OWQyMDcxZTk4YjVjYmM5MDY3YjAzYzgxYWE4NWQxMjA2YmVmYTdlYjExOTlkY2Y3Y2UxYTBjYmEyNmIzYTI0OWMxNjYwMDQ2YWIxYzYyYjA4M2RiYWQzYjc2NGY2MTg5ZTAxM2JmMGVmOWM2Zjc3MGFhMjRiYzQxY2E3MjFlMTRlZTgwMzViZDE2MjZhNWQzMzBmMGU5ZDkxY2I3MzVkZTQ2ZDYxY2E1OTcwZGE4ZmIyMGMyZDBkOTkxYjFlZDc0MjdhZWUzOTgxYTMyYTUzZjlhZWUzNWI0MjQ0NGZkMTJlNTY4OThkN2Fi?username=tg_at1uqlok
广州新闻,https://iptv.mydiver.eu.org/live/encrypted/NTYyNDJkMGU0ODRkZGFmYmQ1MzEwOThiYzU4YjM0YTQ6ZWQ2Zjc0MmY4OGViNDA2MDJkMDNhNTk4MjA1ZDFiNmViMWQxMDIzN2RjZjk0MTUyNGU4MWQ4ZDk2MTYwNmM5MzU4YzdjMzM5NWFkYTE5Y2YxOTBmY2RjZTNiZjZlZmQxMWIwNmQ0ODRkNjhkMWI5NTk4ODkwMTM3NmQ0ZWJjNDFkOTdhYzEzZGQ5YTJiNTI4NWExMjdiNjIwMTFkOTQ5MjVjYTkyOTFhZjNiNmIxMzExNDRhYWI2Y2U3MjE3NDljOGExN2ZmNzBiZmY4ZTVkMzlkOTdhMTczZGIzYjcyZjNmZWU3YWVmOTU3NmFiMzU4MTIzZTI0ZjFkNWRlMjg4MmI1NjFkMzhiMjcyMjQ0ZDEzZDY0OGU5ZjZjZTcwODBlYzZlZWYzMjU1OGM4OGI3YzFjNDEwNWE0YTM5YzEzYzc3ZmNjNmRhZmM1ZGJhYTdjN2M1NGQ2MjFmN2Q0ZjdiMDU4ZWYwYTVhNDM5MzZhMjE2NzQxNDkyNDFjN2UyZGE5?username=tg_at1uqlok
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://iptv.mydiver.eu.org/live/encrypted/YjJiMTQ5NTEyN2VkMjZjYzQyM2NkNWExOTJmMzlhNjQ6NTQ0NDUzOTFlNjFiNTk5NGZiNThjYjBlZGNlNTY2ZTkyNjc2NjFlYjU3MGE3MDQ0YjVkYmI5NzFmZWFlZDdiZDQ0NWUxM2E1YWY5YmEzNTVmZGEzOWE0MjRhOTJmZjlmNTViNTdhMDhkMDlmZjA4NmRjOTdkNDY2NzRhNWM0NmM3YmQ1NmYyMTE2ZjYwNjkyMTc5YTlkZTY4YTE0ZWM5NjJmZGQ0OWYxMjVlMGEyZGE0YTQzZTliZjNjZmVhNTljYWZlMDQ0ZTc5OTFjNDM5NzU4MzBjM2VjYTAzMDVkYWYxY2U2YzBlZDEzNDIxYTU4YTQ0OTJkZjk4ZDlkNTcxMjg2YWM2MTE5NzhlYmQxZGUwNzJlNDI2MDI1OTMxZDg2N2M1ZGM3Mzk3MDhmYWU2ZTQwY2I4NGYyYTMyNjAzOTYwZTRjNjlkNGJjNmZiMjA0OTFmNzQ3OWQzY2IyZjdjYzg2NzlmZGYzNTBhZmE1NTBhY2Q5NmZmNDgyMWZkY2Yy?username=tg_at1uqlok
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://rustdesk.szsun.xyz:8088/udp/239.253.43.75:5146
广州竞赛,https://iptv.mydiver.eu.org/live/encrypted/YjViZDJmMWY1Yjg2OWUxMDIyOTBhYzUyNWVkOWIzYWM6MzM0ZDVhMDUwZjQwMzZmMmY5MDNjN2NlNjE4NDAzN2I4ZjA2YTBjZWE3ZmRhMmFmYTk1MGJkMGRiOWVlZWM1MzcwN2JhNzAxMjBiMmJhMDYwNDE2ZDA4ZmQyMGUxNDJjZjMyMGU4OTY4OTk2YzY4OTZlZDFlM2FhZTA3M2YwY2NiOGVmYmQwYzZjYTFhMWU1ZDBiZWIxNmM0MDg5NjIxYmZhYjUzYTQ1MWJhYzI5MmIxNzA3OGM2MjI3NTllNTVlYzYyMmYzYTMxNjI4OTczNGVmZTZkNjc2MjBmN2JiMzQyYzc0Njc2ZWY5ZmQ0OTJlMzAyYjBiYzIyYzEwNDQzZGUzZmNlNTYzYThlZGFiYjFmNjgwNGMzMWMwOTA0Yzc4YjRlNzg4ODI1OTQzMWVhYTNjMTIxNTI1MzVmMDQ3ZGM3M2UwNjA4NWJlMjM3NmE5YzZlMTVhNDgxNDllYmI3ZjkyNDZjOTAwMTVmYTNkNDAwNDAyZmZiNDk0MTI3NDZm?username=tg_at1uqlok
广州竞赛,https://iptv.mydiver.eu.org/live/encrypted/NjYwZTFjYjdiMGNhOGMzNDkyOGNlOTM1ZDI2M2Q1NGI6N2FkYTRhZmYyNTcyMGNjMDc2YmI2NTg0ZThjOGI3NGFiZTdiNThiNDJmMjM2YTY1OWY0YmNlZjVjODc0ZTFhMjAwMGVkNTRlYTcwOWVhM2JkZmQzMjRiNzQ5MzdmZjI4YTUwY2UyNGNiNjI3ZmVjZTRlNzIyZmMxZjViZDZkMzdlODk2MTZjZmQ3NDViMjMyNTAyYTNkYzkzYWE2MWY2MTUzMjZjZTkzZjY5NGExMDIzZjE1OTI3ZDAyOTE1OWU4OTQ0ZjU5YzBjN2E4NmYzOWExNDdjMzhiM2VkNzcxNThhNjE4ZTIyMjQzNTI4MTRlY2U4NjAwNTA3ZmZhYmZmMTZmZTg1MDBkNmZjZjg0ZTcwYzU1NDMyYmI0MGUzODQ5MmE4MjgxMmQ3Y2UxNGNiYmM2NWNhOGRlNzZlYTgyY2RlZmQ4YWVlNGJlYjY3ZDkzMDliODdkZGQwNTQ4M2I4OWRlNTViNjVkOWYxZTgxMDM2MDkxZTBiNTdmMTgyZmUx?username=tg_at1uqlok
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
广州综合,https://tv.iill.top/gztv/zhonghe
广州综合,http://dns.yiandrive.com:13571/gztv/zhonghe
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
广州综合,http://61.140.126.67:10022/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8bbeb12695d86519495fa007c5306f8c&txTime=18f10c39f0b
广州综合,rtsp://183.59.156.166/PLTV/88888905/224/3221230104/453207146.smil?rrsip=125.88.70.140
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,http://i.iill.top:12838/gztv/zhonghe
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
广州综合,http://119.32.12.17:2901/udp/225.1.101.158:7523
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://rustdesk.szsun.xyz:8088/udp/239.253.43.71:5146
广州综合,https://iptv.mydiver.eu.org/live/encrypted/YzdkZTBiOTIxYzQ5YWU0ZDA1YzVkYWQ1NDM4OTQ0MDc6MGY5MzBhZTQ4MmI5MGMyYzAzYWI0NWQzNTEzMTJkMjY4MDgyYTI2NjY2OTIwOTE0YmIyYWFmMmUwY2U0N2YyYzU5ODI2ZGUzMDA1Mjg3ZTRiMDIyZWI3ODBhZThjMzM2YzIxYWY2OWU5M2UzN2JlOGFiM2VjMjBmYjFkOTViOWY2Zjc1NDVhMzI4YWMzMTY4Mzk2NjUzN2IyOTg1NmJmZDFhYzQ0Y2FhZTE2OTAyYjEyYjczNWUyZTE5NWE5OWM3NGU3MDBkMjE0YzhlM2U5YTdhN2FhNTkxYjViOTM5M2ZhYWEwNGYxN2Y3MTE4NjljMTE0NDQwYTM3NTJkNTA1YjRlZTc2NTQ5YTc3ZmNmNTA2YzNkMjE5OGE5M2Q2OGNjMWNhNWJlY2UzNDU3YWVmZmRkYTM2OGM3NDA3MDIzYmQ0MDFmOWIxMDBhNTQwYWYyNTRlNDllNWFiOGMzYzEwNDg4YzA0ZDVjMGUzZTdlY2QwN2Y3MzMwZWZiZjVjMjkx?username=tg_at1uqlok
