更新时间,#genre#
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://123.129.180.66:9902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://58.46.31.212:8188/udp/239.76.252.241:9000
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,http://106.59.3.70:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.46.31.212:8188/udp/239.76.245.241:1234
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
CHC家庭影院,http://171.213.217.33:8888/udp/239.93.42.6:5140
CHC家庭影院,http://ygbh.site/php/bfgd.php?id=289
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy###HLS\\n
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/225.1.101.192:7523
CHC家庭影院,http://119.32.12.17:2901/udp/225.1.101.192:7523
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,http://117.12.150.111:4022/rtp/225.1.1.215:5002
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
CHC动作电影,http://123.129.180.66:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://122.189.103.236:8010/rtp/228.0.0.212:6108
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://106.59.3.88:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.3.70:55555/rtp/239.200.201.31:8144
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,http://171.213.217.33:8888/udp/239.93.42.7:5140
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy###HLS\\n
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
CHC动作电影,http://119.32.12.17:2901/udp/225.1.101.189:7523
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
CHC影迷电影,https://migu.188766.xyz/?migutoken=d978be7656758b67616906dde22325dd&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC影迷电影,http://171.213.217.33:8888/udp/239.93.42.5:5140
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025091900005472d7ac3d6652481e8a0d38e87594f1e7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250919000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250919000054&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b3818c2c985df6aed8167b99bf80096&ddCalcu=679be031082810f8bc929cb978651d8fd6ea
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,http://113.56.95.223:8889/rtp/228.0.0.233:6108
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202509190400427e2e1b980b52488186a22bc13230adc4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250919040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20250919040042&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a92214aefd06a75fa1559a66527785f6&ddCalcu=6af9e521822710742a5e6f6da0965a5715af
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.140:7523
CHC影迷电影,http://119.32.12.17:2901/udp/225.1.101.140:7523
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
NewTV动作电影,http://110.42.96.4:44801/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影,http://110.42.96.4:44801/1000000004000018653/ystenlive/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://110.42.96.4:44801/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑,http://110.42.96.4:44801/1000000004000024282/ystenlive/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
重温经典,http://ygbh.site/php/bfgd.php?id=636
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
重温经典,http://119.32.12.17:2901/udp/225.1.101.53:7523
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-14.m3u8
东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
东方影视,https://migu.188766.xyz/?migutoken=8c8e239d73f96736b889c0809bb1451e&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
东方影视,http://180.165.1.43:9898/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
东方影视,http://223.167.230.154:4022/rtp/239.45.3.237:5140
东方影视,http://116.237.68.198:4022/rtp/239.45.3.237:5140
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?
东方影视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8
新片放映厅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bshp1e&tk=FgM0vQMejxvG
新片放映厅,https://migu.188766.xyz/?migutoken=19a51b6a7a27adfa65438a163f841cce&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=2025091900005472c1d1826c5d485c90d5a37a867c6e9e&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250919000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250919000054&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bb5230a99344efab78e8dd888d238a9&ddCalcu=90abe8b1359220d3808a89d9d384e48e7fba
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=202509190400429eb10b4218fc411085a7525cca7fece4&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250919040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.89&SecurityKey=20250919040042&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aed42ca962eae1f358b256658b1245a4&ddCalcu=4aaee5d14492201cba8956626e5a2eb18f53
南方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5M6AXm&tk=FgM0vQMejxvG
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202509190000558d0f2221a9114831bdcef08fc0905818&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250919000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20250919000055&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10b8154b84d275b7b221c17819cb4cc7&ddCalcu=71c0ecb1484b10c5941b88741dc217252bb7
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2025091904004324a1ba82cca74bd58a10b710bc0c540e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250919040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.89&SecurityKey=20250919040043&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b88244b0c6aa678df80ea3b06f43ff4c&ddCalcu=cb48ef81f2434044fb600cb63aaae60788fd
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MDI0YWQ1NDY5MzFkZjhjNTZjMmJiOGRhZTNhYzYzOTg6ZmQ5ZDNmZmVmYjMyNWEzNWYyZDgyZDViZTc5ZDNkM2NmNTliYzI5MDU0NWIzNGExNjY3MmVhYTkwZTdiMzA5ZjBiYTFiMmE4ZTU1ZWYxYTYzOTE5NTUxOTc4ODM2YWI2MGM4ZTI0ZTM5ZjZlOWY0YTk4ZDg0MGQ0ZmFiYjhiMDA0MWI2ODljMDBhYmE1OTg5MmE5MzEyMmQzYjU4MjM0NTBmN2Y1N2U2YjU3NzkzMzU5NDFiNDYyMjcwZTYzNDVkYWIzYzU3ZDVlYzdkMTJiYTlhZjgwYjM0YjFkZjYwMzk1MGY4ZDM5ZTg1MzgxY2JkYjEzOGQyYmRlOGEzMGJmM2RjNTI3YTdjOGE5ZDM3ZDMxZWRiNmRmMjhkNmI1ZGY5MDRlMzU5ZWVhZTVmNzk2ODRkOGE0NWE1ZGFlYmE4MjM5ZjAyNDExYmQwYjI2NTkyNzgxMzhlYmZkOGMyYTA2YzA4MTIzODIzNzk3YTRjMTBlYWE4NWFjMzBhZjFlYmNh?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/YmVlZjVjYWUwOTI4N2NkZjZjNWI5YjZiYWQ5YjliYWQ6YjZiYmQ0ZmZjOWEwNjQ0MDViODQ4ZGU1MGMzOTJjZDg5ZDVlNzlmOWFhYWI5OWQzZDc0ZTUzYTJkZGY2MjAwODBlYjliMjhlNWNlYjNiYTNjZDk2MzFiZDgyNGU5MjdkZDVmYjE1YTYxODk5MGE2MjJhNTFjODg5NWYzY2ZjNmIzNDgwYTg2MzExNGY4ZDc2ODA5MGZkOGVlZmRhMGU5ZGQ0YWRjM2MwYTc3YWJlZjk5OGZkMjRiOTQ0YzkwZjM0YTQxZWRlYjQzYmQxYjVmOWZiMWE3ZTMxOWMxNjFmMWU2MzU2N2FkN2QzYWU1MGUzY2VjODE3YmRiZmFiOTI1ZmRhNDdkZTg1NzY0NjNhYzg3ZDIxYTNhZDRlOGE2YjM4ZTY0ZDk4YWRmYjIyMGU0MjIxMWY0ODM0NGM0NTc4MjFjMzhlMjY1ZjRiMDEyN2I2MjNmMzM2NzVjMmJiYzdlMTU3NTcyYzAzNDc2NDNmNmIyYWI2MDg5YWYwOTRkYmJi?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MDFkOGY1NWYwNTUwN2QyZTQ1ZmM2M2M4NGFhN2Q4YTU6ZDJhNTY2NmNkZjRhMTZjY2I3YjY4MjcwZjU4MDEyY2ExNmRhOGViNTI4MmVmMjU2ZTM4MjQ1ZjdhYjBmNTRiNGM2ODgzYTA0MDRkY2E4ZjkzZDZmYzhjM2E4NTVmYjExNjI4ODkwMDZiMDgxOGM4MjQ4NDRlODE0MGJmOGZhMWQwNzE4NTg2YWY3MWU3M2QwODFhNzZkMWY1NDg5ZjgxOWVmYjQ5NTBhMmE5ZDMwYWU2MmJmYzM1MGEyMDBiODRhMGQyNTRhZThmNDAxMzczYjBlNGU4Mzc4NGMwOTMyMzYxNTliNjRiZDA0ZGNlNGFiNzNjZmY3YTQ0NzQwZmM0MmU4MWY2NWNlZmRkZGRiMDAyMDBiYzM2NDRlZjYzMWMyYWUzZDc4NjUxOWI2YjQyODdjMzE4ZTdjZmIyYTcxZTBhYzZmNGQ2ZGRiNmQzOTE0ZGQ4YWNhMmFjMzFkMTk2YTFkMmQ0MDdiOWQ0YTU0M2JhMjUyMTY0YjYyOTZkYWM2?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/OTdhNjVkN2NhNjVkOWU5ZjNiMmZjNzA1MDliYjI0NWU6OTBhMDQ1OTM5MDNmN2I3YWRlMWY4M2QxZTEyZmExNzMyMDc2OGY3NDE0ZGU2MDZlMmRhNjE5NjE1ODNlM2U0NDg1NzFlMTY5YzQ1MGM4MGQ2NGIwYzdjMTU0OTNhN2RiNTEzZjdiYTczMmY4MzNhYzgzNjJkODc5NGMyN2Y3MTIxZDQ2ZDVkNGIxN2Y2ODFlMTEwMTkxYTlmMTkyYTFhNzQ1NWM5MTg4ZjkxMjk5ZmIxZjMwYWVkM2QwZGU3YWNhOGFiN2U3MDA4MmZhN2RjYTJkNDMwOGMxYTljMTBiNjlmYjU0MzBhYTA2Y2U4MDE4MTMwMzhlODNlMzZlZmMwZDY5MDYyMWIxYWY5NjI5YWM4ZGIyOWJkNzgzNDRmN2Y4OTZjNWI5YWM1NTAyZmJhMjVhZjIyNDY1MWY4NDNhMjJjMzIxNzQxMWQ5YmQxNzNlNzUzZTRlZDIwZmIyZGFkMzVmZTFmNzJkNGRjZmJiMDhlMGZjYTJhNzA4NWZhYTU2?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MzFlNjJkMTUzOTQ2M2UxMjA3NmM3YjUxYmE3ZmE4Y2U6NGQ0M2ExZmNkNTQyMmE3ZWJhNzgxN2QyYTJiZWY3ZTdmN2VhNWUzMjZkYmQwN2NhMmI2YjQzNDFmMDkwMDBmNTdlNDhmZTU3OTYxNGUyNmJkZGRhZmE5NmI5NjU2ZjY4ODBlMDJjZmUwZDJlNTBiNjVkY2E4ZjVlZDU0MzZkODdjOTU1NGNkMjFjNDFkZDY1OWQzYTliYjE5NmRjYjI4NGQwN2U0ZWVkMzViNDBjOTkyMWUwYmIwOTJiMGZlNzkzMzBkYmEyNjBhOTVlNWM3NTdiOWQxM2JhODliYmFhOTAzYzc2MzYwMzZlNmZlYTU1ZDhjYzUyYjliZGY3NTM5MmZmM2I5MGIxNjk4OGEyZmY0ZTY0NWYxNzgwMWY3ZjZkZTIxNTZjYzBiMWU4YzM0NGM2OGQ3YWEwNmE4OGJkMTg5MWM0ZGEyYzllNDY1NTViOTlkOGRlNzEzNWI0N2RiZTZmODNmNTQ5N2Y5ZGU5ZDI0MDg2YmE5MzBmNGY0YWEw?username=tg_at1uqlok
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
