更新时间,#genre#
Z频道,http://iptv.4666888.xyz/iptv2.php?id=167
HOP_Sports,http://iptv.4666888.xyz/iptv.php?id=20311
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育1,http://iptv.4666888.xyz/iptv2.php?id=45
爱尔达体育1,https://live.catvod.com/catvod_com.php?id=eltasport_twn&token=2be30372842d3603888d8438def40e5f04934739d7b0288937aa881c0522036d%3A1758411209
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育2,http://iptv.4666888.xyz/iptv2.php?id=46
爱尔达体育2,https://live.catvod.com/catvod_com.php?id=eltasport2_twn&token=5ba1a820fe4ab73a8a6e7137b08b10e59b3993f0015bcf02781a89de51742e93%3A1758411209
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育3,http://iptv.4666888.xyz/iptv2.php?id=47
爱尔达体育3,https://live.catvod.com/catvod_com.php?id=eltasport3_twn&token=5a6f218c14df7f2ae99f013695c28686bc69fb1afc133bf6435930bbba1d29c1%3A1758411209
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
爱尔达体育4,http://iptv.4666888.xyz/iptv2.php?id=48
爱尔达体育4,https://live.catvod.com/catvod_com.php?id=eltasports4_twn&token=39902457262469030a6c20f78da748ec96a6b951414e4a512acb30a7b0d53ace%3A1758411209
博斯运动1,https://live.catvod.com/catvod_com.php?id=bosisport1_twn&token=7f8a8236d78ea6e30d06fe9784164e60c8bc4a1ecaa7568701eaf3c9bdf732ac%3A1758185546
博斯运动1,https://iptv.mydiver.eu.org/live/encrypted/NGExNWYxMTM1N2EyMDFkNjVkYTJjZTc0MTU3NzJmOGQ6MDBiMDZiY2M1YzI5MTk0MTFlNTcwY2Y0NTNiYWE4YTc1MTljY2NhZjY2ZDFhYzA5MTE5NzAzZTFjZGRlZWI0YzdiYTJjZjVmM2UzNmM2NzY5YTMwMzNkZmU0NjhjZjQ4Nzk5YWUyYmMzOTM5ZTY0MmY0NzViYWNiZTIyNGZjNTliMWJmMzUyYTllMDRhOTIyODk5NmJiYjdmZTE1ZmJmYzEwODI0YTYxYzRhMWFlNWQyNmQ1Mzk3YjhlOGQ0YzYxYjQzMGU2MmE4ODhhMzUyOGI4YmNmNzUxNmMwZjEwODllNTEwYzYwMGRiNmIzMTU5ZjhmOGFhOWQ3ZGE3NDNlZTc5NTEyNzEzYTAxOTIzM2RmNTU4OTRkNjEwMGJjMmJmYzFmMGU2YzJiZDY1MWE0ZmQ3ZjJmOTc3ODU3NWMxMjY5NWIzZDhkM2EzZmIwOTI5NjU2MmQzZWU4YWU1MGQyMWZjZmNiNjQwODA0Y2Q5ZmQwNDhkM2E1YmFiNmQ3NTQwOGU3YjVhMTg3MmY4NmY2NGQxZTc3YzI1NmNiMWRiNWEzOTUxMzZlN2Q3YTYzNDA4YjZiZjA1Zjk2YzhiYWQ3YzRmOWYzNmRmOGNlMDdlYjI4N2M1ZDMyZTY5MTkwNTFhYTgyY2VmNzZlZTRiNjU5ZjQwMjE0YjZlODE4NzQ2OGRhYmEzOTgyZTQwMjRiYTFiYTU2OTRhMzA2NDA1ODlmOQ?username=tg_at1uqlok
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动1,https://live.catvod.com/catvod_com.php?id=bosisport1_twn&token=7f048e680d4bf82126b0ef68c447b5419b2050c17d17e369fd7776ff2678b976%3A1758411209
博斯运动1,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯运动1
博斯运动1,http://198.16.100.186:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动1,https://iptv.mydiver.eu.org/live/encrypted/YmU4ZjMzNDNiYjQyMDcxYmFhNTU5MjNlZDk4ZDYxNzU6NDE5M2Y4NGFiM2ZlYzFkNzRjZDQyNzI3ZTM1NzdlMjQwNzU3NGNmMGUyZTlkZDZiYjYzNjFkN2Y0YzA2MWIxODExZTRlODNkNmY2ODVkYWI4OTQ4YzAxNzY2YTgyYzY3OThlMDU3MTY2ZWIwYzA2YmI2MDNmY2U5NjQ4ODM3MGUxNTI2NGE0NmJhNzcwNzBkMjQ0MzY2MTcyMTlhYzk1NzdjZmNjMWYzZDZhYmMyNjE5MmYzOTgyMDUyNDA1NGJkMjI0MGRjNGRlMWM5YWY5ZWFhYWFkZDMwNGU5NTJlMDc5NDcwODhmNjJjZDU2N2MyOTg0Nzc4OWM1N2E5Njc4MzhmMDEwMTFjMzIxYWVkZjM1NWQ1ZWIyNDA4YmIwZmI4YjliYjQ3ODliNmNlYzU0YjE2MDgyM2M2YjI0MThhZTgwZmRhOGMwNWQ0M2ZmYjIxNmMzNTJkYjRkMTE2NjIwMjAxYTEyOWExOWI1ODBiOTY2ZTRlMTVlY2ZjYjdiYTM5ZGEwMTZlY2U3MGU0NmEwNzMzOTQ0MzE5MTFmNjFiNjU3NWM0MjQxOGYyNWM2YTZlZTAxNGIxYmY1MjViYzlhZjNjOWZiZWU3ZWM0MzJlNTBhNzAxODNiYWZmNTIxYmIzMWQ2MWFlZjUxMmRmZjUzMjI4NjkwM2YzNzg1MDk0Y2U0OWNiMTA4OTIyMWYwNmVlMzBhOWRjYzU4MjkzMzRjZA?username=tg_at1uqlok
博斯运动2,https://live.catvod.com/catvod_com.php?id=bosisport2_twn&token=9c97b2215f63093756f0b1d66f9ab97224b26de8bf80d02fa9a4af82147efa22%3A1758185546
博斯运动2,https://iptv.mydiver.eu.org/live/encrypted/ZGIxNmMwOWJkZTBhZTEzNDdhMjc5Y2FlMTE3NWE4MTQ6YWZiNmVjNzhiNzM5YzM4YTQ1MzhiMjQ2YjJkODRmODdlODVmMmJkYzIzM2M0MzBlYjYzMmQ4ZThlNDhjNmZhMDAxMDI1NTFhODhmYjZkZjE0MDUyMTY4YjYxNGZjZjI5ZDYyODY5YmQ2Yjk4ZDdmZDFmYWZmY2EzZWExZWIyNDU3NTFkMDZiNGJkZTE4NDRkOWIxYzkzZDI5ZDJkMWQ1ZTQzN2Y0ZDA3Y2ViOTNkNDc4YmU0OTYxYTg1NDBjMjk5M2UyYTY4NTNhNjQyNjhmNTkyNTEyOTZjZTdjNThkMDIwMTVmZGZmMGYzZDEwOGE2YmFhYjFmNGEyZjQ1MTM4ZDIwNjRlODc4NWEzMjVhZjUxNmY3ZTQ5ZjAzODcwYWNhMDZiZTVmYTgxMDYxNGNmMTMyZTMwOTkzYzRiMTg3YjEwOWQyMWZjZmQ2YWRmNzM5YjAxZWIzZDJjYzg0OWNjMmVjZTA5MzMxODgxMTZmY2ZlMzkzZDA1ZDU1YWJkYTJkZmM5ZTQ3M2ZmMmE3YWMyMDAzYTkwMDMzZDIxZWYzNmU3MGJhY2U0ODJkNDVhYjJmMzc0Y2EwZTI0ZTQxZmI3ODZhZTk0Yjg4YzRiN2Y4ZGI1NTEyZTM3NjQ2ZjI0ZjdhYWZmM2NjNGNkYWZiMTJhZDdkZmY0YzNmNWVkOGEzYWNhNWI3MTViMGFmMGMwMGJiMWRkNDI2Mjg2NjU3Nzc4Yg?username=tg_at1uqlok
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯运动2,https://live.catvod.com/catvod_com.php?id=bosisport2_twn&token=939ecf62820c982cfbb2342eaf2ed463471a047c1bfdde626955d41ceef701ff%3A1758411209
博斯运动2,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯运动2
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=MDBD8051535180515351&ct=19225&tsum=807423eaabbb4cc188843b81db9cd79f
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动2,http://198.16.100.186:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动2,https://iptv.mydiver.eu.org/live/encrypted/MTYxZjg4MDNjZGQzZGQyMGJhY2FiMzY3YTRlYzlhMTY6N2I5YzIxYzFjN2U4NTkzNDA3MWU3OTJhOTk4MDU2N2ZiNjVkZWVmZTE2MTVkNzI1MTM4YWU3NDY1OWQ3OGMxODA1NTc1NjVhYzA3OTVmMzBkZjg3ODY5YzViMTcyYzM2MDBiYzQyZWJkZjg3N2ZiODNkMDYxNzIxOGQwZGU0M2JkMjdlMmYxMDU3NjVmODU0YzAxZWNmMGJmZmU0ODE2ZDRmYWJmZTc3ZTI0ZmRjYWYzMDg1YzM4YzIzZTllYWJlZDhmZmVjYTVmN2QxMjRlMDg4YTdhZjVhMGJkZjAwZTBlOTFlMjdkY2JiZGZjZWZiZjA5MWNmZjA5Y2YzMWU1OTJhMDhhMzI2ODA4NGI0OGMyNzNhMmQwNmJkMTRkYjRiNjkyNzE2YzAxMWIyNWRjNDlmMWZkMTMxMzcyZWQ5ODU0MTA2NzU3MDhkYTM0NDI5NjA0ZmViNDYzMGIyYTEwOTIzN2M4ZjUwNDM4YjAyNjliMTI5NjAzZTlhYmFkYzQ0MmZjMWJlNmE1ZDg1MmQ5YWJjZTgyZTg4NjcyOWI3ZDRkMjVkNTUxNGIxNGRjOGI4MjZjNjJhNzNjMTkzMzk0YWI0MjMwOWFmYmE3N2FmMzU0NWVjODFlZmNlNWJmZDBkMTljZmM4ZDU1YTc2YjEwMjczN2VhMzVjOWIyMGZkZGYwYzBjNWZhMzI4YjJmMjA0ZmMyNGE4M2Q2ZTYwZmM2OA?username=tg_at1uqlok
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球2,https://live.catvod.com/catvod_com.php?id=bosigolf2_twn&token=04ff4d56dbb2d17c9fdc8bf23af1c00b2c0b33649d6a7aabf8a391a38cf33d2d%3A1758411209
博斯高球2,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯高球2
博斯高球2,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球2,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MF5F9848925298489252&ct=19225&tsum=2600464749aadbcd55d1c32ec071e36e
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯高球1,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯高球1
博斯高球1,http://50.7.234.10:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://50.7.234.10:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,http://198.16.100.186:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://198.16.100.186:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯网球,https://iptv.mydiver.eu.org/live/encrypted/ZmZhODM1ZGU0YjQ1YTI1NGQ5ZTJkMGJmOWIwNTM2Njk6MDhhYzc3MTU4MjAxNjJjYmVlYjU3ODJlYTRkZGU3M2UwZWQzMGEwODU2NTZiMTU4YmFjNmMxMjIxNWFjNmZlM2YwOGVlNDFlZGE1NTE5OWFlZWI2MTA2MjllZjY3OTY4MDI0MmVlODRmMWU3YjI3ZGJlMDgzZmQ5OTUxNmYyZGUzMTUyYzRiYTA4NTI1NWVkN2NmNjE4M2ExY2RmZTBhNzc3OWM0ZmEzZGMxMDFmZDlhMmMyNmExMGFkOWQ5NWI2ZThjYTdlNzVlNmVlZTAyNWQzMGEwZTZjNmU3OTVjZGRkNTI1YmM5YzYzMjg3NWMwOTZmZDhhYWM2N2M4MDY4ZmNiODc1Yzg1NzUyZjQ0ZjNmZDdhOWRmMWE4ZTAxZTMyYTdkZGVmNzczM2YzMGMyMDBjZTNkZmQ1Nzg3MWUyNWVhYmY5MjY3NWFiOWNkZWJiMGY0OTE0YWZhODc3NjJkZTYyN2E3M2YyMjQ4Mjg5NWJkMjRlNTg5YmU1MDk4YTli?username=tg_at1uqlok
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
博斯网球,https://stream1.freetv.fun/bo-si-wang-qiu-1.ctv
博斯网球,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn09/index.m3u8?proxy=true
博斯网球,https://live.catvod.com/catvod_com.php?id=bositennis_twn&token=bd33665d48896ab8ee2d76d62956e1af393bc6b53150bf402b6fa68c0fe03588%3A1758411209
博斯网球,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯网球
博斯网球,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,http://198.16.100.186:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,https://iptv.mydiver.eu.org/live/encrypted/NjI2NTJkZDk4MzQ3MjM4NDNhNjBkMjIzZGU2NTc4NWY6MzJmMjUzNzMwOWU1MzI3MDNmZGRlNjQ0NjliZWVhODk0MTJiY2MwOTM3OTk3ZmM2ZjlhOGFiMTZhMjEzYzhiY2FjNTcyOTczZDMwMmJjYjg3NzZlYWZmMjBhODcxOWM2MTYwYzQxNmFkZDg4NWQ2NmIxMThkNGEwOWJlMjRlNGVlMjc0MWNiMjczMTc5NjYxYjhkNGExYWQzYzQ3MDNmNmU0NTFhNDQ0YjRjOGU4Y2MyNjg2M2RhOGFlMmQ2ZTg1MTc1NzJlZmE5MTVjNTZlODViMGRhNzNhYTJiY2Y5M2IxNDc5OTFkMGU4ZjVlNDRhNDQyYzk4NWQzZWI3ZjExMzIyMjU5ZmZjNjBjMDBjODg0ODQwYjMyODc5NDk1NDE3OWMwN2YxOWIwZjdmYmM0MDUyZjI2ZmY5ZjBlOTdhZDY1OTU4ZDhkNjU0ZjMzNTI4NDY1OTUyODA0NTg3ZTE3NGExNmRkNDYwMjcyYWY5MmYxNTY1Zjg0YTUzZGM3MGZi?username=tg_at1uqlok
博斯无限,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=8813d0adbf2ed203cade48e043a86b88b2fc230bfa5961406f41a6f78c0bf7ba%3A1758185546
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
博斯无限,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=232fdec4efac0bbcad284f15cf2ea548110b51732981bff860a9ddc4c95db822%3A1758411209
博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-5.ctv
博斯无限,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯无限
博斯无限,https://iptv.mydiver.eu.org/live/encrypted/Njc5OGI2NjhiZDE3YjgwNjc5OGNlOGIyNTY2ZTI2OGM6ZjdkZjY3MTYxMWY0M2ViYmVhOGQwYmNkNjNmOThiYjYyNWE0OGJmN2QyODlkMTliZGE4NWVlN2QzZTExMmE2Yzc4ODU4OGZiYTQwMDM5MTMwNDI3NzNjYzIxNTFiYTBiNjg2ODUyZjQ4YTA2ZWQ2YTJlZTUwMjNmNzMzZmVlY2NmMzAxOTI5Mzc2MTMyNmNkYzg2ZDc2ODM0ZTRkNjM3MGZiYjgxMWRlNGUzNmNlNGExY2Q5Y2NlMGQxODJiZjc3OTNmN2RmYWQ4M2ZkNTZhZDg5YTg3NTk0YTBiNmQ5MTE5ZDI5YzU5ODhhMTQ2MTgyNTZjY2VlOGRlMmEzNjg3NGY5YjRiY2E4MDhiYjcyYWVhYzlhZjgzZmFmNjA2YTVjYzUwODRiMDYxMjIwNjMwNzUyNzVmOGRiZjBiOTAxZjM0NjQ5N2M1Zjc3YTc0YTg5OWNkZTlhNGIyZWJjNWZlNjgwZGY2NTY0NzEzMmJhYjZkZDQxNDlmMWJhMzNiZmJlYWY4MWE4ODNmYTFjOTJkZDY0NDQ0YmU2YmZhMTRkYjkzNmJkMDJmZmQzODk2ZjAyZGQ1M2EzZTZhNGUzMTE1ZWE3ZmRhZTA4ZDM5YjRmNjBiNWYxMjliOGEzMjE5ZGZhZDgzMzYxYzc3YTBiYjc5NmE1NmYxZDVmNDg1MmQyMTY3NWY5MWMxZTNkN2IyOWNjYWI1NDViMGU5OTFiYjljZg?username=tg_at1uqlok
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
爱尔达生活旅游,http://iptv.4666888.xyz/iptv.php?id=20272
爱尔达生活旅游,http://iptv.4666888.xyz/iptv2.php?id=166
幸福空间居家,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK_Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
ROCK_Action,http://iptv.4666888.xyz/iptv.php?id=20391
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
LOVE_NATURE,http://iptv.4666888.xyz/iptv.php?id=20281
HITS,http://iptv.4666888.xyz/iptv.php?id=20283
HITS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119436
新唐人,http://iptv.4666888.xyz/iptv.php?id=20312
JET综合,https://live.catvod.com/catvod_com.php?id=jet&token=b9eed3635d2836f771f9c6593ea352c73a8d02322af5c31bcacde1a48ba27a8f%3A1758185546
JET综合,https://iptv.mydiver.eu.org/live/encrypted/NmVhZTBjMjE1ZWI4MzUzZmVkMGY4MWZmMDlmZWNiZDQ6MDA5N2FlNDNkODE1ZDJkYmIwY2VkNTMzNjJmMWMxNTI4N2Q5Y2Q3YWFlZGVkY2NlNzFmYmU5OWRmMWZlYTZmMmNkOGQ3MDZjNTFmYTk5ZTVjZTgyYWM4NjZkMWUwNTc0MGM2MGFlNjk2ZDAzMTFjY2I4Mjc0YjcxMzZkNmZjNTAxOWMzZGI5ZjE4NGE2NDJiMzU0OTQ1MWFmYjEyZWE4YTZiMTZhZTdjYTRkOWY5MjllYjMxODEzN2UzNjlkNTM2YjNlNjc3ODNmMTg2OWJkNTE2ZmQwMjQxMDgzOTgwOGEwOWUxYjEyZmYwNjNkYzVlZjM2NjdhYmYzM2NiNWIxZjg4MTAzNmI2NWY3YmZiZGRmZWI2NGE4NDYyMWFkOTk2MGM5M2M4N2UwODkwOTJkOWIzODkyOGIwODBhODVlY2MzNjBkMTQ3NTEzZGQ5MDJjOGMxNGRiNTdiNjJmMTIxYmE3MTM4ODIxMjRiZTdmZWI4ZjQzYmQ3NzE4ODU0ZTA3MzIyMzM4Yjk4YzMyY2RkMjg0OTgzZmY1ZjBmOTE2YTk5MGU1MWNmNzNiNzkwYmVmYzk2M2U3NTBiN2E5MWM4NWUyODRmODUzZjcwMzBiMDkyYjU3NDY3YmRhOGJiY2VmNjA4MjgxMmFiODBkYjAyZWNhMzU2MTE4Nzg0NjRmMmY?username=tg_at1uqlok
JET综合,https://live.catvod.com/catvod_com.php?id=jet&token=1a03e955dc7ed149c524cceba1a1fc5333533d0d5d821af1c277b265465fe36c%3A1758411209
JET综合,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=JET综合台
JET综合,https://iptv.mydiver.eu.org/live/encrypted/MzRhNWYxNWQwNzg0Mzg5ZmU5ZjM5MjhhNjRiODA1NDE6N2Y1NjkzNWY1OWM1YWJiOTFkMGM5YzI5NmNlMjBiNWYxYmMzOWRlZjliNjUyNmM4ZDg4NmQ1Mzc0NWY1YTlmOGMxNDZmYjllMjhhOWVkNWQ3MTA0MjExNGEwNzM1NzUwY2M2OTg5Y2QzYWI1NTgzMjdlNzE5MTMzMmY3MmRkNDBhZDk2N2UzNTVjZGRhNjQwMmU1NjRmNGNiOTMxNzEzNGUxNmMzMTAyNjdiMDcwMTM2OGM4NmZiN2MyMGUyMDE3ZTYxZTc3ZjMyZjlkZjAxYjk2OWRkN2QyNTg2NTUyNDY1MmEyM2MzMWIxOTdkMjY0ZGQ3MzM2ZjgwYzAwMGYxMjM2ZWZlNTBkOTJkNGFhM2I4ZDExZTcwOTBlMDdlNDU5YWM2ZmM4MGMyNTM1N2E1ZDdkYzVhNzg1ZTRkYTBkMTYxM2M5YjgxMzhmYWU0MTE2YjhjM2M0OTYzMjgyMzE1YzNiYTg0ZGIxMjIyNDgxYjMxMjUwZDIwZDFmYmI1N2YzNzhmODgwNmNlOWFmMDI3M2NkMWQ5Zjk3MDMzZmY1NWZjNWMwNzRlNWYwMDFjMjU0NzVkYzZhZTRiNGIxMzViZmE0MjE1M2FkMDk2ZmVlMjRkZGJjOGYzNzlmZTg4OWI3ZGU2ZTAzNzI3ZGU2MjI4YWI2Yjc4ZjVjNTQ4MDRjMjA?username=tg_at1uqlok


电影频道,#genre#
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://114.246.181.35:4022/udp/239.3.1.93:4120
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://123.129.180.66:9902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://58.46.31.212:8188/udp/239.76.252.241:9000
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,http://106.59.3.70:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.46.31.212:8188/udp/239.76.245.241:1234
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
CHC家庭影院,http://171.213.217.33:8888/udp/239.93.42.6:5140
CHC家庭影院,http://ygbh.site/php/bfgd.php?id=289
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy###HLS\\n
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://111.162.205.105:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
