更新时间,#genre#
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=145
TVBS新闻,https://iptv.mydiver.eu.org/live/encrypted/ZTQ4ZGNjNDU1ZTk3MDA5ODk4YTA2MWY2YWNlZWFjMjQ6Y2VhMGZkZGU2ZGI3ZDA5ZTAwYmI3NjFmNzEwZGNkMWI0ZWIyZTYxNTY3NmNiMDY4ODc4YmQzMDFmZWZhYWM2NGJmYzkzYTIyMWIxYTkxOGVhOTg4MDE3MzU3NWExODgyMWRhOWVjMjhkNmE2ZWUwYTI2ZjZjZGZkMDA3MmZkMzU5YmM1ZDI2NmE0ZGM5YmY0NmNiNTFiZTU3NzVlZDY5MzhkNDU1ZDZiZWUzOTIyNDc3MjA2NzVlZmU0OGIwYmJhMzRiMzU1ZTgzZjk1NGRmY2ZmZTRkZGJiNzhmYTQ4YmViZjc4YjdjM2ZlYTViNTJiZThjZGZkNjlmZjc4MjMwMDI5YWViMzMxYjJmNjY1YTE1M2Q0ZTZhY2ZjYjZiZTU4ZmQ4ZDE5MTcxY2Q2OWMxMWEyNjAzYmIyNjcyMDdhNTgxMjFmY2M3YmI0OTBhMjZmYmFhM2RhNzNiYWRhZjEzZWQ4NGMyZWU0ZmNkMzJkM2NmZTIxNWM0ZThlMTIxMjM1NThlMjYzZTFmNzVmMTliNmI3M2IwNDIxYzNjMWE0ZDg1MDdkMzhkMjY5YzMwNWU4ODQyYTdjYzZiYmU2ZmJlYjE3YmQ4MjZjOTc1MDBjZTZlMjk1NTc5MGM3OTExYjQ0NGQ5MTY1NmU2YzhlZGMwYjA5M2Q2ZThmOTE0NzkzNDQ?username=tg_at1uqlok
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS欢乐,http://iptv.4666888.xyz/iptv2A.php?id=147
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=mc42afe745533&ct=11595592&tsum=cc5e52c3817892493759aed2cf7ff068
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90
VIUTV,http://198.16.100.186:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
VIUTV,http://198.16.100.186:8278/viu1_twn/playlist.m3u8?tid=mc42afe745533&ct=11595591&tsum=7ce9354af84347de2368cc9b85ceb52e
PopC,http://bxtv.3a.ink/api.php?id=popc
PopC,http://iptv.4666888.xyz/iptv2A.php?id=5
pₒₚc电影,http://j.s.bkpcp.top/js/popc
Now星影,http://stream-ali1.csslcloud.net/live/eZ15T2tea8ztrRlszHaTVfz0EB9nqz8GhiBZHNyMW0Glm43RZt.flv
Now星影,http://iptv.4666888.xyz/iptv2A.php?id=7
Now爆谷,http://stream-ali1.csslcloud.net/live/vhNli7a2uwqrSArlhBpDjs0wGlm43VLkMnb9OJ2Hzj14qlP0TO.flv
Now爆谷,http://iptv.4666888.xyz/iptv2A.php?id=6
Now新闻,http://cdn.163189.xyz/163189/now
Now新闻,http://bxtv.3a.ink/api.php?id=now
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
爱奇艺,https://iptv.mydiver.eu.org/live/encrypted/OGM1YTA3NTNhMTE0NDk2MDg2N2E5MDk3MjkxNDIxYmE6ODJiZjhhMDdjZGE1MGIwNGI2ODIyMTc3NTlmNWZmOTg4MmE5NmVhYjEwNzg1ZmIxZGU5OWQ5NTgyODk0MmFmY2Y5ZjcyMWE1Mzg4M2M1NGNjOWFkNWVlZjFjMDhmMGI5NjQ3YjY0ZWM3ZTg2MjNjNmQ0NzkwNTFlY2U1M2MwNjc3ZDFhZmJjMmU0Y2FlZWRkODBhNzA3MDU3ZGRlNDg4NDk4YmNiNjViNjA1ZGM1MTAzMzBjOGViMDc5YzU4ZGU5MTNhYjcwMjc4NDYzM2U1ZGJjMmYwZGRlOTVjMDg5ZjUwYmRlM2Q0NzljODA2NThjZjY4MThhMGY1ZGEyZTRiNjhmOWQxNzYyNWM0MTY2Y2Q5OTg4YjQxMDcwNzUzMjUwYTI1NTYxNjJmNTI0NjRlOWY2ZGE5YTNkODE1NWM3OThhMzJkNDNkZThhOWU2MGYzNzc4MTQ5OWEzMzlkOTUwMQ?username=tg_at1uqlok
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺,https://stream1.freetv.fun/ai-qi-yi-4.ctv
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
爱奇艺,https://stream1.freetv.fun/ai-qi-yi-5.ctv
天映经典,https://iptv.mydiver.eu.org/live/encrypted/Y2FmNDY5MTk3ZmRhZDk3NzQ5ZDE2MWI5ZmU3ZTAxNGU6ZWM2MjU2NDE5YjAyYmZkYTAyNGVmODc4ZjI5OGZjNjI5ZjgzZmUwODRhYzg4ZThhMTc3NjFjYTc2NmU4MDI0NWFlMTY0OTE0YTNmNmUxODQyYzA3ZTRmNTE2NTA0ODRjOTg5YjcxY2I2NWEyZTEyMTc2MmJjMjI1MTlhMWY1YjkxNGU4ZmYyZDk4M2IyOTg0ZmE5NTE5NTg5MjFkNmJhOTVlYTliOTU0ZDI3ZDI5YzI0NDY4NGZiNTE1ZTQyY2EyNGQ5MGU5MTViMTFlOWFkMGRkYzcwY2Q0YWYxYzZkNzhlN2FmODdjZGY4YjdjMDExYmEyZGQwM2RlNTU1NDkwMzc0YmZmMGVlNzlkNDQ1ODM1NDZmN2U0Njg1NmVkOGIwZGQzNjE2OWRhZWQ5MWIwNzM0MmE2YTI2OTY3ODhlOWM3MzkwZTc3YTNlMWFmNzBiMWU0N2JmNmI3ZWZjYmRkNTFiOTRlYzVhZmUxZjRiNzczMWU1NjI1ZDU4ZDk0MzIw?username=tg_at1uqlok
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-11.ctv
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.m3u8
天映经典,https://migu.188766.xyz/?migutoken=fe643659229159e7ce74a7c7ccb28cc9&id=Celestial2&type=dy
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-6.ctv
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-10.ctv
天映经典,https://migu.188766.xyz/?migutoken=eb9640ba47ebec0a552767e7c90bd528&id=Celestial2&type=dy
天映经典,https://pull-hls-live.jr365m.cc/stream/astromalaysia/celestialclassic/master.m3u8
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-2.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv
天映经典,https://iptv.mydiver.eu.org/live/encrypted/M2Q1ZTFmOTc0MmY3ZGY2OWQ3YWFlNGU5ZTg1MWUxZDk6OGNlYmM0ZjdlN2EzNWFhN2FjNTYyN2MwMWI1YjUxZTkyMGY2OWYyYTQxZTIxYTAzMDJkYzUwYTY4N2IyOGQwN2E5NWU0YWY0MGVhNzYwN2ZmZGYxMmEwYTNmYzYzNTJlZTY2ODQzMjhiZGYwMzU5ZTRkOGYwZjlmZDYzNjU2YTFjMzNkMTA0N2Y3NTEwYjU1MDNlMmQxMzU3ODE0ZjhhMzIxZWU5NmExZDYyM2I0MDY4ZmNiYzEwN2QyMTVmYWY2YTZiM2M0MzMyYTA3ZmY4YzRkNWY2ZDQ4MDJkMDA3N2NlMTJjYmExOTBmOGRjYTk2Y2E1NTE4YTI3YmU3NGM0Mzk4N2VmM2UyNjc0ODRlMTIyMWRhYTRhZjdiODkxYjk4MjNjMmMzNGFlODMxYTMwNDc2MjcwMWJjZjhlZTI3YTY3MmY4MGRjN2UwOTQ0M2NiNDhiNDY4ZWExNGM0OWM3YmQxNjU3ZDI0ZTRiZmM4N2FiNWM1YWQxZGE4ODJiMDNjOWYwY2Q0NGM5MWU1YzhhOGUyZjZkNjkzNzFhZTQyYzQ4ZWU5NWQxNDNjMzlhYTU4ZjEwMjhjMWJkNzBjZjY2MTlmMzVmYjQ2MmZhOWI0Zjk3Y2JlZWI3MmRlZjFjODc2Y2ZiMWRmOTUwZTQ1OTUzMmExOWUzMWE4OTI5ZDllMTU?username=tg_at1uqlok
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=71404a05d16277b3d89a8bcf25b9bc07c0bc8d6de13360183efcc106657502f3%3A1758185546
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-7.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,https://iptv.mydiver.eu.org/live/encrypted/MWFlY2M4NWMyNGZlNjQ0NTA1OTc5MjlmZWI5NTEyZDE6YjcxNDdiZWU5ZDI3ODFjOTJhMTUyOGI3MjM0MTc3NmVmZmM5YWM5YTUzMTk4YWVjMTZkODQ5YmE0NDk4NmY3MThkNzUzNDUxN2NmOWY1YWRiZWM2MjVmZTlmMjY1NTg2MjJiMGYyNzRkM2Y1NDM5ODFlNjcwMTcxMDY5Nzg0ZjkwMTg2MWRkNTcyNGIxNThlYjY5MWYwNjUwMGJjN2U3ZGEyZmI3ZDQyNDEyZTZmNWMzNjVkMWNhNjA5NDdiMTVlYjQ3YWE1NjQ1YjBlN2Q1ZThlYmJmZTY3ZjE2YjA4YTQ3MDQ4MDhmNWUxM2FhMWRjMGE0M2JlNzFlZjA5MDE2NjkwNTYzMzFmZGIyYTkyNzAwMDlhNDQ2YThmOTI1ZmNmYjQwNWU0YTVlZTZmYmU2YjhjZGViMmM0NjQ5Y2IwYmE1MTNkMzBiMDc0NWYyZmU5NGE0NWJmMjczODNkZmZmY2IwNDFkMjEwN2I5YTM5MTQ0NDk1MGJjNDMwZDhmNTRhM2ZiYWFmNjA5NDcxYTRlZDNlZDEyODYyNzkzMTBhNmRkZmU0MDk3MjkzMDg3YTFiOWIwN2Q1MzRkODI3NzEyNzVmODdlOWIyNmRmNzg2MTRlMjI2YmM3MmZmNWY5ZjAwYWFjNzZmMDk2NGMxYjMwZThlZmJjNDgyOGNkNDYzNjQwZmUyMjg1MDdhYjhjOTdiNWNkNGYyMmRmNGFmYjY4YQ?username=tg_at1uqlok
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-4.ctv
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,https://iptv.mydiver.eu.org/live/encrypted/NDhkOTZiMmZkZThlMWE3N2VlNGY2YzE1ZjAyZDc4N2M6ODI3YzM4Y2JjOGI0NTdkYTZiZmM1OTViMGU0N2UxODJlMGVlYTczMzgwNzhlMzJkOTIyZmQ3ZTRiYjRjZjc1NDRkZDE5MmZhMGZlZTAxZGIzODQ0NjYzYzZmNWVlYmI0NGY2YWE2MzI3ZDY1NzVhNjk2ZDA4ZTRmYjNiODFjN2Y4ODUxN2VhNTVhN2M1MDc1ODZiMTQ5ZjZjNGUyN2IzNTZjZjI2M2M5YmExODE0Nzg5YzA2MmJlNTZhMTU2ZDYxMWE5MjQyNTdiNTRjOTU3OTYzYzU4YmQzMGNjMzVlM2I5MGVjMTA2MjNkOWQ4OTRiZDEzMDQyY2QxOTQ1ZThiN2M2MzFkMmRkMTgzZDAwNzYzOGUwNDViNTUxNzY1OTYxMjk5ZDE0OWI0NTk1ZWIxN2FlZDNkZjYzNjQ2OTAxOTI0YzQ1ZDY1YTE1ZmE0ZWMzYmU3NzVkOWUwMTdkZWJlMmJmOTU1YzY5ZjM4MWE1NjEzYjdlMTI2ZDBjOTYwNWY4YjM1ODZmNmNiOGI2NjRmNDk4NjQxY2QwOTQ0YzVlZDdmYmQ4OTEyZDhmNzZmZjZjNjFiYTQzNjMxMGI5NGUwZDViMDc5ZWI1OWQyODFhYmFjMzgyOWI1ZWE0NzY1OTRkMTNmOTdlMjc5YTk0NDUyNTAzMTQ5Y2UxODNjNzNjN2E?username=tg_at1uqlok
美亚电影,https://iptv.mydiver.eu.org/live/encrypted/MGM4OGI4MzdjZTYyOWEzZDBhM2U1ZjNmZjljN2QxYTg6ODM1NmNjM2ViODZkYTU0MzQ2ZGQ4MDZkYjE1YTI2NzAyODI2YzljNzZlZDA0NmYzODY3MjFjMjZjZmIwMGY4Yjk3ODgxY2FjMzRhNmZmMzcyNTZhNjBlODQ2MWNlYmVlNzFhZTc2ZDk5ODc1NmNiYmE3MmE4MjkwNWNiNzM3NWM3OTRiYmQ1YTMxYTQ4ZGM2OWEzMWI2M2QzMzYxZjg1NmI0ZjNjOWU5NjQ2YTUwMTNiY2M2NTM4NTk3OGM1MTQwYWY3ZGQzY2IxMTRmMzI4YzgzZDc0YjQ5YmE4OThmOTc0MjVjMTNkMzNlMWNmNjU3Y2I4MDE4MzQ0NjY3YWRhNzg5YmUwMGI1YmQ4ODhkYzVkYzY1MTA2MGRhYjhjMGI1MzU2MGVmNDgzZjIzYzA0MTQ4Y2FkZDY4MTg2YThjNzgwYjYwNDMwYThmYjM3ODg3ZTlhYzJkMGUzNTY3ZGQ0NmU2YjExNDUwZTc0NzAyMDgzMjIxNTMxMDI4NmJhMjliN2FhYzViYmMzOTU0NTZjNDJiODg3N2IzNTA3NWI1MWNiOTYyZDcwYjkxZDVhY2VkNTUxOWQ0OTJlZjE5M2MzYTBmMzRkNTU3MjRiNjM3YjU5MjI1NGEyYmQ2NTNiMjkyNWFlNjg4NmEzZGYxZDQ3ZjFiZDkwMTRhYjIzYzBjNmI?username=tg_at1uqlok
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
天映,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-4.m3u8
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映电影,https://migu.188766.xyz/?migutoken=dd33f1f1a72f77043aa6dedcb911ae04&id=Celestial&type=dy
天映电影,https://migu.188766.xyz/?migutoken=b348fe5f43591ffff07f67799d89cc36&id=Celestial&type=dy
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro欢喜台,https://iptv.mydiver.eu.org/live/encrypted/Y2YzOGU2MmRlYTFmZTAyMjU1ZmMyNGE2MThjZDg3ZGQ6NmI4NDNhZDllOTE1NDM4Mzk4YjkyYTA2NjdhYzg0ZGI4MmFlMzYwZmEyNmVmZDQ2NmIyZWNkMjU0OGEzNDFmM2RkZDJhZjE0NzU3M2UzZWVlNWYyYTM2NTNjYTg5ODVjYjdmMTU3YjRmZmUyNWQyZGVjYmU2NzA0ZDM5MjhkOGM2MWEwMWE3OTIxZjZlYmQ4MTMwNjIxZTZhZTkyNDk4OTVjMjFhMzJhZGZlNjY3ZjQxNzRiMWU0MzQyZWY2ZTYyNDM0NDkxYTAzZDAzYzI1NDRlMzY3MWEwOTNiZWNmNDY3NGFlNzE0NjM0OGM1MTVmMzg1NzQzZjhhZmVjNmJjM2Q5ZWUwMGIyYTdmMmIyZjhjOGFjYjgxZTVlZjc3NThmZmJjMTE2N2FkZTIwN2M5NmIyN2RiMzM2MWVlZDZkNWEyODMxNDFiYWVmNTMxNTE3M2I5MzUxMzhkMGFjNWY0Mg?username=tg_at1uqlok
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,https://migu.188766.xyz/?migutoken=5022ae2ffaa1f513480c82efd20ce8bf&id=Tvbclassic&type=dy
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大第一,http://bxtv.3a.ink/api.php?id=bddy
八大第一,http://198.16.100.186:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://198.16.100.186:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
八大综合,http://bxtv.3a.ink/api.php?id=bdzh
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大精彩,https://iptv.mydiver.eu.org/live/encrypted/MDhkODA4MWM0NGEwOTg0MTdjYjkzYTExY2RmMWNlOWU6NTQ4MDk1MDU3OGQwNjUzOWFjOWEyYzE0OGM4Y2YwMTFkMDgwMWJiNmI1MDE4NzI1NDI5ZTY4Y2I5ZTA2ZmZmZWFkYTZlMWFkODZhMWIzOTA3ZTUzODVkZjBlNmFkNTZjMzc2M2QwMWQ5YjNmY2VmMWViYjFkMWU1NGJjNzU2ZmEwZWMyN2YxNTdlY2IxMDE5ZDBiNzcyMmNlMmE2NDM3OThkYzU4ZDAyMjhjZjcwMTY4NTJmZjdjZWQ3OTYwYzUxZmIzYTU3NTMyNWZjYmI4Mzc3MWM5ZmM4YzA4MWVhZGRmOTUzNzc1ZmIzZmQ2NzM3ZGEzM2EzYzBkZDE2YmFhMTBhN2I5ZGEzNzNkNGMzNDA3NDRlOTg5ZDg3MTI3NjNlYjA3MzQzN2NmODQxODA4NjY3OWQ0OWY5MmQ1M2MxZGM4MWU5MDc2NDNmNWU4ODJhZGYzNzg1YWU0ODNhMTg4YjRiZWMxYWMxODIzMDQ1ZGMzMzAxOTNlZWVlYTliMTk3?username=tg_at1uqlok
八大精彩,http://iptv.4666888.xyz/iptv2A.php?id=144
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.ctv
八大综艺,https://iptv.mydiver.eu.org/live/encrypted/ZDY0OTliMGVmMTNmYTU1NzJiMWRiM2Y1NjJjMjIyZjg6YWQ0Yzc0OTIwZjIzZTRkNGFjN2ZiZWVhM2RhMzFmNGZmNTM0MjA0MDJlODBhOTE5OWNlZTI2YmE1YzcyZTI5MDUyYmFkNTJiODZiZjA2NDlhZGUyZGNkMTVmOWMzYzU0NTA4Njg1YzRkYTIyZDhhN2UxMGYxNDUyY2Q3ZDA1MjI2ZjM0ODViNDZhYzZmYzJiMzAxOTc4ZjJhNzZhYjY4MjkxMjJhNWY2YmZiNjk4NDU2YmM3Nzc0Yjk3ZWMwYjY1ZjdiYTAzYWU0ZTYzMDliNzNhNjBiNGJhOWRlYWY5MjgxZGYwYmRiMDI4MGQ4OWEyOTJmNmZhMWJlNDkyMWZkZDNlYjc5OGI2MDg4ODAwNTE5YTg2NDE4NWYzNmE3MmJjNTI0NmVlMjlhNmUxYmJmN2YwNzJkNjcwYjgxZTk1ZTJmODM4NTg2YjAzMmJjMjBhZWQ0ZDUxMmRkZWNiZGZkMDRjOWUwZDUxZDA3ZWI0NTgyMDMyZTU5YThmYmIxNGZm?username=tg_at1uqlok
八大综艺,https://iptv.mydiver.eu.org/live/encrypted/ZjQ4MzJhMDA3NjcxZDMyMzRiMzYyMjc2YjY5YWI3Nzg6OTBmYjc3OTcyNjg2NDM1ZTMzMTA3ZDU1ZDJjMDNkZGVmNDk4Nzg5ZDhiNzNhNjVmN2YzNDljNmUyMzI5Y2E0ZWJhN2I4ZjE4NjVjYTdkMjZiZjgxZjVkZjQ0MjI4YjdhMGY4NmNlZTFlMjJkMWQwNzllMDZkOGM0NGFhYWIzYzU4ZDQyZjhjZjAyN2NiZDNiMzUyN2IyM2NiMTAxYzY2ZWE3NDQxNTQ2NTkwMDhmYTEyYjEzMGFjODBlZWQ4Y2NkY2Q4ODcwY2EyNzMyMmU5NjhiNmJhNzljM2M2MjExNzMxNGM4OTViMzVjMDIxYmJmNDcwNzNjZTQ4NTViZGNmNjY0YjhiNjUwOWVhNzVhNGQ5MDcxNjA0ZWI4YjZkNDliMmM0NWVkMmJkODhkZjc4NjMxODJlNTkzNjY2NmQ5Mzc2NzNkYzIyMjJkYmYyYTU1M2I3ZDU3OTc4YzQ1YzJjNWQ0MTIzYmE3NjVlMjIyN2QxZTczOTM0MTQzNmM0OTk5?username=tg_at1uqlok
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻,https://live.iill.top/youtube/MV9mI0GChwo
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://live.iill.top/youtube/@setnews
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.ctv
三立新闻,http://211.101.246.236:35455/youtube/@setnews
