更新时间,#genre#
广东新闻,https://iptv.mydiver.eu.org/live/encrypted/YjcxNTJmZDhkMDNkZjdkNDA4ZjhiODEzNjg3MGE4MGE6NTdiN2EzM2VhYzNlMDVhNWViMDhmN2ZjYzBhZjE4NmZlM2FkZjM1ZmQ4NmY1YzVlNmU4ODA1YjBlMzk5NTE4ODNjYWQxYTI5YmU3YzM2ODM4OGNhY2YwZGM5MjQyNmNhNTQwZTExZjYwNThkOGVjNGMzMWE2N2VkMTVmYjIxYTMyNjRiMjk5ZDBiMTRiMGJkN2Y4YWY5NDIxNjlhMTkxZWNhOGE0NWYxMDIxMzRkMDE5ZDc1ZmE4MjUyZGU1OGJiNDJiNDEyM2VlMzlmZTAxZWZiMGY1OGZiMmE3ZTNjNjgzZDVjMjhkYmI5YWM3MDFlNThjMTQ1NWMyYmMyMDZjNGI4OTdkMjFjMjdiZGZjMTJlZGVjZGVhNTk4MTM5NjRkYTc4YTZlODU2OWY2OWJkOWE5ODI3ZDlhOTBmMGYyYWY1ODRkZjQ1ZmYyOTg4MTI3YWRkOWRkYmJjN2YzMjEzMg?username=tg_at1uqlok
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东民生,http://113.119.26.200:58888/udp/239.77.0.225:5146
广东民生,rtsp://183.59.156.166/PLTV/88888905/224/3221230072/10000100000000060000000011293287_0.smil?rrsip=125.88.70.140
广东民生,https://iptv.mydiver.eu.org/live/encrypted/YmM0MzJjZmJlYzRmZThmNDIyYWQ2YzYyNjA1ODFiMzE6Y2U5MzFiZjI5NDc0ZjY2OTY3NWVlM2I0NzhmYjA0Mzc3MDAyZGU0ZDlhMWI1ZGI0N2VhZWU0NWI0ZjhmZjc3YTUxOTM0OWNhNzg3ODQ5ZDEwNDdkYzYyODkzZTk1YjkzY2RjYTAzMjc5ZWFkNTc2MDg5MzBlYTg4NTBjZDU5ZTllM2QwZTRlOTg5YTgyNjBkYTY3ZGI4MWFkZDVlYzA1YTQyMGIzYzJmNWVkYjIxYzY4OWRlMWIxMWVkMTdiNGQyNTc2MDQ3OTNhNmUxMmU1YzY2ZmY2MDZjNjI5YjA3ZjU5NDgxYjI3YjMwNjExMWE4MzczMDY4MDg3MTZmMjY5NDg2MmY4M2YyM2MwOTg2MmZlMWY1MDFmNDQzZjcyNjMyMjNhNDEzN2JjOWU4NzM1YmI0OThmYzU2Yzg2MTkwN2Y0NGNmNTE5ZGEwYTE2Y2YzNzkyNjMwNzY5NGU4NTMzMjNhMjYwMTA5ZTk5YWJhMWNiYzJhZDFkMDA2NWQ5MTZk?username=tg_at1uqlok
广东民生,https://iptv.mydiver.eu.org/live/encrypted/NGQ4N2RlOTU5ODVmN2IwNDg5ZjM3NWVmMDA2YTAwNDU6ZmQyMWEyMDMyYTdlY2I4YWVhNWFkNTUzMWU5NTI1N2VkYzQ3MGM5ODE4YjU4YWU0ODAyYzc5NzY2ZWM0ZDgwYmMzNmJiZmZhODY1MzY4NTZkMDA5MWRiN2VjYWUwOTY3NTk1OTQxYTcwZTZmZWQ4MmM3ZDNjMjdiMTgwZThjYWE4ODdhZWE2M2JhODVjN2RkZjM2NGJiN2RlMzYyMjUzNmQ2NGQ5NTdmZjZmNmUyYzRhY2U3OTIyY2VmYjM1NmY5NzE0YTAyNWJjNGQ3YjVhOWNjYzdiMDg0YjQyMTgzOTNkMmRhN2IzNDk0NWMwY2MzOTY1MDBmNDE3NGU2ZDAwMWJiNTVhYmM4MDNiNDA5ZjhiYzNmNzY2Mzc5NGVmN2I3NzcwMzQ2YWRhZTE3ZWQ5ZDUyMDdhZGQ4NGMzZGYwOGEwZjM2OWRmNTBhODE3MTc2MzgzZGRkNjJkOWIxZTBlMg?username=tg_at1uqlok
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
广东珠江,http://113.119.26.200:58888/udp/239.77.0.114:5146
广东珠江,http://113.119.26.200:58888/udp/239.77.0.1:5146
广东珠江,rtsp://183.59.156.166/PLTV/88888905/224/3221229811/10000100000000060000000009467087_0.smil?rrsip=125.88.70.140
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/OTk5NjQxY2E2NmZhZWE5MzExYjY3YjJkMTRjZDQwMzk6YzkxZmNhMTU0NTAzMGE1OWY2N2I2YTc2MWRjMGE0Y2IyZmI4YWNkMzIxZDFmM2VkZjJkOWJiYzU3ZTYyYjYxMmQyNjQzYjY4YmYzMjc4NzA2OTcyN2I4ZjA2ZWYwOTc4MDhlMjc5Yzc0OWFjYjkzYmQ0N2ZjY2U2M2Y4YTg5M2Y4OTY3NGYyYTM1NzUzZjQxNzM2ZjFlYmVhNmM5M2JlZGM4YTI5NzU3OTc2ZDAyMGM5MDU4NzZmNjJkZjMzYWJlYzUxYjAxYmFhZmZmNGJkOTgxNmJhMThkZmEzNWM2NjY5MmNiNGRiYzg3YjQyNWQ1NzdkZmVjNmZhMmNkNDc0ODIwYjZhNDE0YTY4ZWYxZThhYTA0ZTFiNzY3N2M2OTIyNjYzZGI1NGVkNDIwYTgzNzIxMDRiMWRmZjFhYjE4NmE2MDk2NDVjNTQ0YmE5Yjg3MjVkZjgzMDJlZjQ1YzA3YjU4OTA3ZGZhMmYzOWJlOWE3NmNmYjM4N2VmMmY5MmU5?username=tg_at1uqlok
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/ZTE4OWE1MmQ5MmE5Y2M1YTQ5MWM3NjgwMDU0YmY2MzM6YmJkYTM4ZGE5ZTA2MTdlOTVkNTdlZWFiZjk3MmUyMWQ4NTkxMmNhY2JiOGMzNTY5YWJhMDIzODFiMjdhY2VjYWRmNTVkOTQ2MzIwYjZlNWIwNjEwMDc2OGFjNjczMTVlMjM3ZDM1ZTY5Njc1YmY4MGY1OTVhNjFkMjRmZDAwM2ZmZTFhZTZiNjQxYzg3YTNmYTZmYzBjOTdkZTAyZGVmOGMzZDk5MDk3ZDJjMjczMTlhZTRhNDUxMmYxNzQ2MzVlYTQ2ZmEzZGNkYjFiMTBkOGRlZWFmNGUxODEzYWVhMTBkNzNhNWJiZmI5ZDg3YTRkN2U3NjQ5Yzc4YTVkNTJhNjU4MDUxOWE0NzExMzNlODJjNzhiYmM1YzQwOWYxZjEwMmY0MzI2NWI0YjhhOTc1OWJkNjk2ZjcwNjA5ZjdlZjQ5NmMyNTg2YWQ4ZDBhNGZiMzI2MjI5NjE4YWRkNmUzOWVmOTM0NzQ3YzA2MTYyNjU3YTY5MDAwOTQ4YWRhY2E0?username=tg_at1uqlok
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/ZmFmNWY2ZThlNmM4ZGM5NWUzZWEwMjQzMDBjZTA4MTU6NmJjYjAxODI0ODJkM2UyZDc1NDFmNTk5NTdlNTUzNDI5M2YzMmZjMjBjNTc1MjRmMTQ3Nzc1MjFiNTEzZDkxZmU1MTA4YjUzOTljYzBlNjg5OTk3OGQ5NWZkMTRkYTJjOTZjYjg0OTJkZWNjNjIzZWY1OTgyNzc5ZDlmMGI5NWMzNjQ4NzA4OGM4MjE0YTQwMzhlNTk3YTJhMGIwMzAwNzg5ZjVlZWRiZDlkYjVmOGI4MjI3ZmMzMzQ0YmVkNDc4ZTZkODhkMTc0YTVmZWFhZjcyNGRlOTVhMTE1NWFiNDA1NWRmNWM4MTc5MmJmYzNjOTY3YzAzZmViMGIyZjI5NjdmMmUxYTIwNDBjOWQ2OTMxOTZhNDY0MDU4ODk1OWRiMTVmOWZlMmQ0Y2I4NGE4YTNkNjk2MTRmN2FlYWUwOTYyMDc1MjQ2MGY5MzgxMmY0NTY0NWI5MzZlOWQ3MjFkZg?username=tg_at1uqlok
广东珠江,https://iptv.mydiver.eu.org/live/encrypted/OGE1YjAyNzEwMDMzNGUwOTEzNGE2YjliMzc0YzAzYTE6MTdlOGY1MDI0YmI4NWM4YjIwYmNjYTNjZTA5MGJmMGRlY2Q4YzRiM2RmZjJkYWIxNzM3NjZhNDk3ZTU1MmZkM2NhMjVkNTFmZDIxYTcxNDVjYjgxN2VlODc1YjVkNmU0MDNjYjU1OTMwZWIzYmJlMjAzMjM4NmQzMDExOTRjOTAzMjI1Mjk2ZWMzYmMxN2JmNjVkYTVmYWRjNTU0MDkxZGM0ZjY0ZDM4M2FiNDlkZDVkZGFkYmUyNDI0MDU4NWI2ODZkNWJjOTBmY2JkYjNlNDJjYzU0ZWU4MjFjNGUyN2M3YzI2YmY1ZjRmZDRiMjE0ZmVhNzBjNGViMTFmYTAzNjcxNmFkOGQzYmMxMzQyMmZiZTMwNDllZTk0NTEwNzNjNGE2OGVjMTBlNGU0OTIxZTUxZTNkM2YzY2VjN2I1MTI0MTBlYjQzY2Y5MWYyNGMyZmQzODAyYmU2NGU3MWE0OA?username=tg_at1uqlok
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州影视,http://dns.yiandrive.com:13571/gztv/yingshi
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
广州影视,http://113.119.26.200:58888/udp/239.253.43.73:5146
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tv.iill.top/gztv/yingshi
广州影视,https://iptv.mydiver.eu.org/live/encrypted/ZDY1MzIzNWU1YWIxYTFlZWQwYWY1NjlkN2ViZjlmYjY6ODVkOGJkYjg0ODk0OWU1OTQ3ZTlhMTJkMzBhNmUwNGJlZjdhNjIyYzBmZmE2OTQ4Y2I1MGFmMGY5YmYyNWE1ZmQ4NTQ5N2FlZDgwOWMyYzI3ZTE0ZGM2MWRkMjE4MjcxZWQ2Y2FhOTI2ZjNhOGY2MzE5ZDczZWY4NzEwMjRiMjA2MmQ3NWQyOThhZmIzMzFhMGJkZjE4MDE1MjBhNjg0MDIzZmNmNjJmYWY2MjgzOTYyNzE5OTBiY2U2NTc2OGFjOTQyY2VlNGVlMTIyOTk4ZmY0YjY2ZTM0NTEzZGEzNTFjMWE3NDliZmNmNjBhNjQ3YjI2ODI5Y2E4YjBmMjNlZDBjNGNhMDA2NjIzYzQwODE5Yjg0MzBhZjgxZTQzMzg3MDE2ZDMzNzMwN2JiNDcxMjg0OGRhNGNmMDBkMzU2Y2YxMmEzNDc5NmYwMzEzYmJkMDAyNGViNzU0Njk3NWNkNjcxYTZkZWMwNzBmZWIyMzcxNTQzODgxNjdmZGYwYmJm?username=tg_at1uqlok
广州影视,https://iptv.mydiver.eu.org/live/encrypted/Y2JkYjU0MzlmYzk0NGUwZWM5Zjg5ZTkyNzgxYmNjZjE6OGQ3MDU5MTU5M2JkMjkxOWFlZWIzYjdhYWRkMDg2MDUzYmNmMmNmYTA0YzAxYjk0YTFhNjk2ZDI4NzRlZmZmMTM5YzFhY2E4M2FjZDAyMTIxYTI2YjViNDViODM2YTJkZGVhMjViY2ZlM2ZmZjJkMjIyODBlNDNlMTQ1YWRmMzg4MWNkOGIyY2RjOTgwMDQyMmYwNDhjMDU4YzEyNTY2ZmYyYjk0MTMyZDQ3NjQwNzRjMTZlZTgzNjk3MzIyNmM3NWFiNjA4NmU2MmExMzIxZTE2ZGEwM2QwYmNiZDhkNDEyMzMyN2UyMmRkZjQxYTIzMDkyOGVlNjc4ODllZTA2ZmNjZDc1Y2JhMTk3MGIyM2U2NTg2NTVhMDdmZDBmNTQxMjk0YTRmMzMzNDNjZGRlOWM1ODM5ZmQ4NmYzNzgwZjAxNzcyMzEyZWRhYTE5NWM4NWM2NjMwZDBjODVlMDBjZDQwOTliNThlMTgyMGI0YzMxMTRmMDhiNjBkOTA1NDAz?username=tg_at1uqlok
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,http://113.119.26.200:58888/udp/239.253.43.72:5146
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=faa9f2b72008b765d614ff1af7ba5552&txTime=18f10c20646
广州新闻,rtsp://183.59.156.166/PLTV/88888905/224/3221230113/453206913.smil?rrsip=125.88.70.140
广州新闻,http://dns.yiandrive.com:13571/gztv/xinwen
广州新闻,https://iptv.mydiver.eu.org/live/encrypted/Y2Q5OTg3M2JkMDMwZWJkNTlmN2EzYTE2MjVhMDcxZDc6YzgzMDI1MTI0YThkMzFkZGNjZDg2Yzg2M2JmNjFlNzY0MmJkMDNmNTAwNmQxNWIwYjk5OGJlMDA1N2I1MTA2YjY5ZDA0YzNkNGM1NWE5MTIxN2ZkOGI2ZGE5MmUyMWVhYjBlNzAyYmVjMDBmM2MwNDE1ZjYzMTU3NThlZjIwNTg1NGU3MWFiYTdhNTk4NDI3M2YxZWY5YjZmNjcyMjZjODg3ZjA1ZDEzMGU1YzQwZWIyNzJjYzJjYzAyNDRmMTcwZjg4YWJlZmFkNmJhM2ZiZTMyNDRhM2FkOTRkNjFlZjNmNzNjZWNkMWY0N2M1ZGJhY2JiNWNhMWRiYzE4NTRiYzNiMGQwNTZkN2M2OTFlZWQ5MGQ0NDUwMDVkNDYwZDRlNWE1MDEzMjc2MjRkNTIzNjA1MDJlMzZmNzc4YjcyYTI5MzRlOWE1YjM0NWM5MmJkMWU3NmIwNWZlMjEyMjNlODVhZjBiYTQ0NmZmZWE5MmEyNzA2MTQ0NWZmNmQ4NzE3?username=tg_at1uqlok
广州新闻,https://iptv.mydiver.eu.org/live/encrypted/OGU5YjBhMjQ1MTI4NDcwZDJjYjIzOGU0ODA2N2MwZDQ6NzI0NjU3OTEzZTRmMzA1OTMwOGYxMjQzMmM4OTMwYjE3NWVmZmM4YTgzZDllZTY3NGExNDNkY2VlNjAxNjQ5M2U3OGM0NzNmZjJhZmE3YTRkMzdjYmJhM2Q1MmNmZmYzNzUxNzYzZjYyYWM0MDE5N2Y4NWE3Yjg1NmIxN2Y3YTNjZTMzNjYxZDRjYTAyYTljOGI3NTI2ODE3MDYwNjgxNDczYjM2NDhlZDg5MmQ3ZjVhMTY1OGQ0YmU5YTk1YzA0MTc2YTg4NTQ2YmFiYjJlMDBmMDdmMWE4ZTBhODI5Mzc0ZTZmOTk0YzM4N2ZlY2M4Mzg5N2RmOTdiZDQ2ZmQ5M2Q2YzMzZWY1NzM2MDlmYjBkOWQyOGIwYjUwOWU2YTg0OWFlMDA3OTdkNjczOTU5ZTg4MDAyZDU2YTQ5ZDdhMDJjYWZhNzAwOGUzYmEyODdlYWIxZTYxM2EwYTljMGY1NWRjNGYyYmJkMTAyOWQ4ZDcwZWQzZTgzNGU5M2U3NmRj?username=tg_at1uqlok
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=65815756&amp;txSecret=446c7cfc73f950b7253ea8c8d1a37a8a
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=d295a772fb08e03b40f412ee48e70fb0&txTime=18d048582e3
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://iptv.mydiver.eu.org/live/encrypted/YzNkMjI5OTlmNjlmZDdkMTY0OTQxYTFjMmVkMWFmZjM6Zjg0MDQ3NmE4MDMzMDg0YTY3NzVmYTkzY2ZjZDNkNTRkZGQ4ODA3YzhiZTg2NDMwNTUyZjgyZTFlOTUyNWU5ODFhMjJlODVjZDJhNDM0NWE3MzdlMWYzNTMwZGQxM2JiODY0MzBiZjMxODkyNTRiY2VlZDc5OTcyMmI1MTMwYzZiNDI1MzIyMGZlYmJmNDcyYTE3NDExMGU1ZTlkZWU2Y2ViNDI4M2YzZjI3OTA4NTgzNGEzN2QyMTk3ZjRiYTk5ODhkM2Y5YmEyNTNlZDUyOThlYmJlZjY0NWU0ZWJlMmQ3MGMxMWU4YTE5NDRjYzYwMzQ0NTA0MzAwZTQ3ODliYjMxMGM2ZmQ1YjNmYWY4MGJmOGJjNTU1YjhhN2FiNTY2NmNjMDAyZWQwM2FlOTNmMzE2ZGUwY2EwMTkwMjQ0ZGRmNWU1MmM2MzJhMGFjNTkyNjAzMjgwYTJhYjU1N2FlMmRhNzE1ODZlOWE3ZjgyNjVlMDBmZmM0Y2QwMmViYzJm?username=tg_at1uqlok
