更新时间,#genre#
20250916 19:42,url


RespoTime,whitelist,#genre#
1398.35ms,我为奥迪上黄金,https://live.iill.top/douyu/9336286
1398.36ms,第13集,https://vip.123pan.cn/1850288819/2028/归队/归队EP13.m3u8
1398.47ms,广东河源综,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1398.74ms,[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-4.ctv
1399.29ms,印度|Bollyone,http://free.cnlive.club/channel/n23720e78/index.m3u8?q=1757985242881
1399.37ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1399.58ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
1399.59ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-63.ctv
1400.05ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1400.57ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1400.59ms,印度尼西亚|Rock Actions,http://free.cnlive.club/channel/2309ab15/index.m3u8?q=1757985242881
1400.75ms,[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-4.ctv
1400.96ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880
1400.97ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
1400.99ms,●电影_不挤影院,http://39.108.209.49:2999/huya/11352897
1401.00ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1401.02ms,英国|Star Movies ,http://free.cnlive.club/channel/1c63b283/index.m3u8?q=1757985242881
1401.03ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-50.ctv
1401.05ms,[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv
1401.07ms,TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
1401.21ms,新闻|DW (Deutsch),http://free.cnlive.club/channel/7f39bd23/index.m3u8?q=1757985242881
1401.27ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
1401.67ms,三沙卫视,http://113.119.24.168:58888/udp/239.253.43.113:5146
1401.84ms,CCTV8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
1401.87ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1401.99ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
1402.07ms,小麥,http://iptv.jxpan.vip:18888/aio/huya/10980725
1402.44ms,印度尼西亚|MNC TV,http://free.cnlive.club/channel/20b9f2b3/index.m3u8?q=1757985242881
1402.53ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1402.70ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
1402.95ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
1403.07ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-54.ctv
1403.31ms,围观D家Fat喵Z,http://iptv.jxpan.vip:18888/aio/huya/18077228
1403.39ms,[HD]nat geo *m,https://stream1.freetv.fun/nat-geo--m-2.ctv
1403.45ms,拳叔二次元,https://live.iill.top/douyu/9484105
1403.55ms,[HD]mc tv,https://stream1.freetv.fun/mc-tv-1.ctv
1403.75ms,河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
1403.97ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
1404.23ms,浪D,https://live.iill.top/huya/196645
1404.51ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1404.51ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
1404.89ms,●电影_枪战,http://47.96.156.159:517/huya/21059579
1404.92ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
1405.00ms,电影|HBO Hits,http://free.cnlive.club/channel/nb44af6f/index.m3u8?q=1757985242881
1405.23ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
1405.46ms,马来西亚|CNN backup,http://free.cnlive.club/channel/n1b9b2af1/index.m3u8?q=1757985242881
1405.78ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1405.91ms,中国|东南卫视,http://free.cnlive.club/channel/5b99f1ca/index.m3u8?q=1757985242881
1405.95ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-19.ctv
1405.96ms,第17集,https://vip.123pan.cn/1850288819/2028/归队/归队EP17.m3u8
1406.04ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
1406.16ms,●电影_甄子丹,http://39.108.209.49:2999/huya/11352935
1406.46ms,世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
1406.48ms,老秦说秦,https://live.iill.top/douyu/9650131
1406.61ms,凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
1406.68ms,●电影_大片,http://116.230.254.173:8004/huya/11342399
1406.79ms,泰国|Thai Thai,http://free.cnlive.club/channel/n5f021c97/index.m3u8?q=1757985242881
1406.82ms,[BD]boo *wj,https://stream1.freetv.fun/boo--wj-1.ctv
1407.00ms,●剧集_青蛙王子,http://116.230.254.173:8004/huya/11601964
1407.13ms,CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1407.35ms,[BD]cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-15.ctv
1407.45ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
1407.54ms,第07集,https://vip.123pan.cn/1850288819/2028/归队/归队EP07.m3u8
1407.62ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-4.ctv
1407.70ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
1407.90ms,●电影_香港经典2,http://61.150.115.189:7777/huya/11342419
1407.95ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-70.ctv
1408.00ms,●电影_美国1,http://47.96.156.159:517/huya/11601958
1408.27ms,逗米说电影,https://live.iill.top/douyu/421222
1408.62ms,●剧集_交通站,http://47.96.156.159:517/huya/11342433
1409.13ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
1409.22ms,[HD]kbs 2tv,https://stream1.freetv.fun/kbs-2tv-2.ctv
1409.51ms,电影|Rock Entertainment,http://free.cnlive.club/channel/nd96d6ed/index.m3u8?q=1757985242881
1409.68ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1409.78ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1409.81ms,山西卫视,http://cc02.tv12.xyz/8.m3u8
1409.86ms,第19集,https://vip.123pan.cn/1850288819/2028/归队/归队EP19.m3u8
1410.18ms,[BD]東森電影 *wj,https://stream1.freetv.fun/dong-sen-dian-ying---wj-1.ctv
1410.31ms,●剧集_金庸经典,http://39.108.209.49:2999/huya/11602082
1410.32ms,寻秦记,http://cfss.cc/cdn/hy/23864973.flv
1410.34ms,会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
1410.36ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1410.58ms,AXN,https://live.tvfix.org/live/axn/index.m3u8
1410.64ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1410.80ms,南风影视,http://iptv.jxpan.vip:18888/aio/huya/30424191
1411.06ms,微笑影视,https://mursor.ottiptv.cc/huya/25256065
1411.06ms,●剧集_征服,http://116.230.254.173:8004/huya/11601970
1411.18ms,桂林科教HD,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
1411.23ms,英国|Skysports News,http://free.cnlive.club/channel/n1595d4d5/index.m3u8?q=1757985242881
1411.23ms,CCTV8,http://113.119.24.168:58888/udp/239.77.0.172:5146
1411.36ms,马来西亚|爱奇艺 iQiyi,http://free.cnlive.club/channel/n367ccbbb/index.m3u8?q=1757985242881
1411.44ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1411.52ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
1411.70ms,周杰伦颜老师,http://iptv.jxpan.vip:18888/aio/douyu/7537296
1411.90ms,邓紫棋-心之焰,http://em.21dtv.com/songs/60138099.mkv
1412.12ms,偏偏喜欢你,http://mobi.kuwo.cn/tmevideo/tme1257667.mp4
1412.20ms,JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
1412.23ms,今晚战个痛期待伊萨克的亮相拿下,https://mursor.ottiptv.cc/bilibili/32646628
1412.30ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1412.39ms,老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
1412.41ms,●电影_香港经典1,http://116.230.254.173:8004/huya/11352945
1412.43ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
1412.47ms,●电影_美国1,http://61.150.115.189:7777/huya/11601958
1412.50ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1412.53ms,[BD]cnn *m,https://stream1.freetv.fun/cnn--m-1.ctv
1412.94ms,江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
1413.13ms,[VGA]celestial movies *wj,https://stream1.freetv.fun/celestial-movies--wj-1.ctv
1413.22ms,[HD]outdoor channel *m,https://stream1.freetv.fun/outdoor-channel--m-1.ctv
1413.23ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1413.66ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695
1413.80ms,东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
1413.89ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
1414.09ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
1414.63ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1414.99ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
1415.21ms,经典小品,http://zzy789.xyz/douyu1.php?id=9067836
1415.23ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1415.36ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-43.ctv
1415.42ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-39.ctv
1415.63ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1415.68ms,●电影_超异能族,http://47.96.156.159:517/huya/21059586
1415.93ms,外科风云,http://live.nctv.top/huya.php?id=29982672
1415.98ms,Maybe,https://live.iill.top/huya/211888
1416.13ms,埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
1416.18ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
1416.18ms,●电影_快意江湖,http://47.96.156.159:517/huya/11342435
1416.28ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-66.ctv
1416.29ms,台湾|好消息 2,http://free.cnlive.club/channel/n5e3decc0/index.m3u8?q=1757985242881
1416.32ms,第09集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP09.m3u8
1416.60ms,泰国|Amarin,http://free.cnlive.club/channel/3efe9239/index.m3u8?q=1757985242881
1416.77ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-51.ctv
1417.08ms,江苏卫视,http://114.107.46.94:8188/rtp/238.1.78.165:7192
1417.31ms,林家渔妹,https://live.iill.top/douyu/9348805
1417.38ms,[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv
1417.69ms,CCTV2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
1417.89ms,再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
1418.25ms,●剧集_家有儿女,http://59.153.164.107:6868/huya/11352872
1418.38ms,●剧集_征服,http://47.96.156.159:517/huya/11601970
1418.47ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-11.ctv
1418.60ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-55.ctv
1418.70ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1418.72ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
1418.79ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
1418.81ms,[BD]astro badminton *wj,https://stream1.freetv.fun/astro-badminton--wj-1.ctv
1419.04ms,台湾|东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1757985242881
1419.17ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
1419.20ms,CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
1419.39ms,●电影_黑帮片,http://116.230.254.173:8004/huya/11336719
1419.45ms,江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
1419.47ms,洞主,https://live.iill.top/douyu/138243
1419.53ms,●国产电影1,http://116.230.254.173:8004/huya/880261
1419.61ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1419.72ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1419.77ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
1419.80ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
1419.86ms,[HD]kbs 2tv,https://stream1.freetv.fun/kbs-2tv-1.ctv
1420.29ms,惊喜年夜饭-宋小宝薛佳凝,https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4
1420.41ms,马来西亚|Astrol Kplus,http://free.cnlive.club/channel/n52c5637e/index.m3u8?q=1757985242881
1420.55ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
1420.64ms,马来西亚|Nickelodeon,http://free.cnlive.club/channel/1c7b5a15/index.m3u8?q=1757985242881
1420.83ms,世界历史,http://106.53.99.30/tv/gitv.php?id=0017
1420.93ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1420.95ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-46.ctv
1421.38ms,●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
1421.79ms,经典港剧大全,https://live.iill.top/bilibili/23776217
1421.90ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
1421.93ms,●剧集_交通站,http://61.150.115.189:7777/huya/11342433
1422.15ms,印度尼西亚|Celestial Movies ,http://free.cnlive.club/channel/n4de56ec2/index.m3u8?q=1757985242881
1422.59ms,纪录|BBC Earth ,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1757985242881
1423.08ms,●电影_功夫片,http://47.96.156.159:517/huya/11352941
1423.40ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1423.64ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1423.65ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1423.98ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-78.ctv
1424.03ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
1424.31ms,●电影_怪兽系1,http://59.153.164.107:6868/huya/21059577
1424.37ms,CCTV8,http://114.254.39.135:18888/rtp/239.3.1.175:8001
1424.44ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-66.ctv
1424.72ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
1424.78ms,体育|爱尔达体育3,http://free.cnlive.club/channel/723ab094/index.m3u8?q=1757985242881
1424.97ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1425.28ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1425.38ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1425.43ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』#https://migu.188766.xyz/?migutoken=6ef17d39341d067267ab453982b35a47&id=CCTV2&type=yy#http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1425.67ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
1425.78ms,●电影_功夫片,http://116.230.254.173:8004/huya/11352941
1425.83ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-57.ctv
1425.84ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624
1425.93ms,烟台公共频道,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
1425.99ms,[BD]重庆科教高清,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
1426.08ms,凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
1426.11ms,吐槽运动,http://iptv.jxpan.vip:18888/aio/huya/11342436
1426.14ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
1426.14ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-39.ctv
1426.21ms,舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
1426.61ms,[BD]江西卫视高清,https://stream1.freetv.fun/jiang-xi-wei-shi-gao-qing-6.ctv
1426.65ms,金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
1427.23ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1427.30ms,●电影_不挤影院,http://59.153.164.107:6868/huya/11352897
1427.45ms,●电影_港片女神,http://39.108.209.49:2999/huya/11336571
1427.57ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
1427.62ms,龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
1427.76ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
1427.83ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1427.99ms,香港|凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1757985242881
1428.11ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-71.ctv
1428.21ms,歌团★090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1428.45ms,●电影_老港片,http://47.96.156.159:517/huya/21059599
1428.88ms,[HD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-3.ctv
1429.15ms,●电影_枪战,http://116.230.254.173:8004/huya/21059579
1429.16ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1429.21ms,家庭理财,http://sh.lnott.top:880/dx65.m3u8
1429.46ms,越南|ANTV,http://free.cnlive.club/channel/n22a24afa/index.m3u8?q=1757985242881
1429.50ms,●电影_斯坦森,http://59.153.164.107:6868/huya/21059588
1429.71ms,青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
1429.74ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
1429.92ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-83.ctv
1429.97ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
1430.03ms,罗大佑合集,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
1430.13ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1430.25ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
1430.31ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
1430.51ms,台湾|博斯高球二,http://free.cnlive.club/channel/n34995d66/index.m3u8?q=1757985242881
1430.67ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1430.86ms,●电影_谍战,http://61.150.115.189:7777/huya/21059585
1430.86ms,[BD]sky cinema drama *m,https://stream1.freetv.fun/sky-cinema-drama--m-1.ctv
1431.06ms,马来西亚|Animal Planet (Eng),http://free.cnlive.club/channel/n1f7b561/index.m3u8?q=1757985242881
1431.09ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
1431.12ms,CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
1431.17ms,东方卫视,http://175.8.181.61:7878/udp/239.76.253.186:9000
1431.22ms,东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
1431.31ms,丧尸来啦,http://live.nctv.top/huya.php?id=11342422
1431.53ms,马来西亚|CNBC,http://free.cnlive.club/channel/n1b02e444/index.m3u8?q=1757985242881
1431.75ms,[BD]北京卫视高清,https://stream1.freetv.fun/bei-jing-wei-shi-gao-qing-6.ctv
1431.90ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-98.ctv
1431.98ms,[SD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-1.ctv
1432.04ms,纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227
1432.27ms,●电影_斯坦森,http://47.96.156.159:517/huya/21059588
1432.53ms,广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
1432.69ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-49.ctv
1432.79ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1432.87ms,●电影_不挤影院,http://47.96.156.159:517/huya/11352897
1432.90ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-59.ctv
1432.98ms,Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
1433.02ms,电影|HBO Signature,http://free.cnlive.club/channel/n1075adf9/index.m3u8?q=1757985242881
1433.07ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
1433.13ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
1433.23ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
1433.41ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1433.95ms,甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
1434.11ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-44.ctv
1434.58ms,●电影_李连杰,http://47.96.156.159:517/huya/11342390
1434.66ms,CCTV13,http://175.8.181.61:7878/udp/239.76.246.93:1234
1435.16ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
1435.24ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-43.ctv
1435.69ms,CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
1435.72ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
1435.79ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1435.92ms,●电影_周星驰粤,http://47.96.156.159:517/huya/11336587
1435.94ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1436.16ms,●电影_大片,http://116.230.254.173:8004/huya/23864973
1436.27ms,清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
1436.43ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
1436.47ms,●电影_古墓系,http://47.96.156.159:517/huya/11352913
1436.58ms,河南卫视,http://115.171.216.80:4000/rtp/225.1.8.140:8128
1436.90ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
1436.96ms,内蒙古卫视,http://114.100.195.67:4022/rtp/238.1.78.103:6696
1437.14ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1437.20ms,●电影_美国大片5,http://61.150.115.189:7777/huya/11342385
1437.74ms,印度|Zee Business,http://free.cnlive.club/channel/440849d4/index.m3u8?q=1757985242881
1438.02ms,[HD]mytv,https://stream1.freetv.fun/mytv-1.ctv
1438.43ms,第16集,http://jx.999315.xyz/ffzy/20221225/40709_1f9e5b65/index.m3u8
1438.52ms,●剧集_玄幻剧2,http://116.230.254.173:8004/huya/11342400
1438.53ms,Беларусь 2,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
1438.74ms,●电影_美国强森,http://59.153.164.107:6868/huya/21059581
1439.17ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
1439.19ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-39.ctv
1439.44ms,电影|Star Movies ,http://free.cnlive.club/channel/n6773674f/index.m3u8?q=1757985242881
1439.51ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1439.58ms,[HD]kbs drama,https://stream1.freetv.fun/kbs-drama-3.ctv
1439.66ms,●电影_刘德华,http://61.150.115.189:7777/huya/11342424
1439.86ms,[BD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-9.ctv
1439.99ms,CCTV-2,http://go.bkpcp.top/mg/cctv2
1440.02ms,汪峰-雨天的回忆,http://em.21dtv.com/songs/60143648.mkv
1440.09ms,四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
1440.39ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-53.ctv
1440.41ms,灵界侦探浦饭幽助,http://live.nctv.top/huya.php?id=11602034
1440.44ms,歌团★153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
1440.52ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
1440.57ms,●电影_国外大片a,http://39.108.209.49:2999/huya/11601969
1441.24ms,台湾|龙华电影,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1757985242881
1441.28ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1441.36ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
