更新时间,#genre#
20250910 22:32,url


RespoTime,whitelist,#genre#
2397.78ms,丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
2398.16ms,「广西」经济广播,https://tv-1.iill.top/fm/587
2398.17ms,爱家广播,https://tv-1.iill.top/fm/558
2398.75ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2398.89ms,杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
2399.85ms,炫神,https://live.iill.top/bilibili/14709735
2399.87ms,卡特cs2,https://live.iill.top/douyu/845683
2399.91ms,贷款小说家,http://iptv.jxpan.vip:18888/aio/huya/30080249
2399.94ms,「辽宁」FM106.9海城综合广播,https://tv-1.iill.top/fm/2041
2400.33ms,金色,http://139.196.151.191/rtp/239.45.1.118:5140
2400.34ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
2400.35ms,●剧集_阳光生活,http://61.150.115.189:7777/huya/11602085
2400.77ms,欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
2401.11ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2401.71ms,哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
2401.82ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
2402.01ms,小柳梢z,http://dns.yiandrive.com:13571/bilibili/22889482
2402.49ms,野行者「其他」,https://live.iill.top/huya/20072663
2402.50ms,浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
2402.55ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2402.56ms,CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
2402.80ms,「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
2403.89ms,我很忙,https://live.iill.top/huya/11352950
2404.18ms,与凤行,http://live.nctv.top/huya.php?id=26355866
2404.56ms,印度尼西亚|Berita Satu,http://free.cnlive.club/channel/n58dcb60b/index.m3u8?q=1757467249144
2404.60ms,全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
2404.97ms,杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
2405.04ms,美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
2405.15ms,安徽-安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
2405.54ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2405.57ms,广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
2405.72ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
2406.07ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
2406.44ms,「内蒙古」草原之声广播,https://tv-1.iill.top/fm/1405
2406.90ms,青海-青海经济广播,http://stream2.qhbtv.com/jjgb/sd/live.m3u8
2406.90ms,上海新四平公路入口,https://rvsh.jtw.sh.gov.cn/live/310115a4-3d7c-4a7d-82dc-71fd4553e078_sub/index.m3u8?t=1900560585&k=218e880c2cf83875
2407.37ms,浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
2407.57ms,港片,https://live.metshop.top/huya/11602043
2407.84ms,米娅电影,http://epg.112114.xyz/douyu/6537888
2408.18ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
2408.65ms,第15集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP15.m3u8
2408.76ms,解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
2408.93ms,蔡琴-你一定要是个孩子,http://em.21dtv.com/songs/60139088.mkv
2409.00ms,洞主,https://live.iill.top/douyu/138243
2409.78ms,-小癲,http://iptv.jxpan.vip:18888/aio/huya/11602065
2409.83ms,河北卫视,http://m.061899.xyz/mg/hbws
2409.84ms,印度|Sun TV ,http://free.cnlive.club/channel/n1cf717e8/index.m3u8?q=1757467249144
2410.05ms,动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
2410.18ms,百里乐成,http://iptv.jxpan.vip:18888/aio/huya/21059632
2410.78ms,南南说动漫,https://mursor.ottiptv.cc/huya/30296754
2411.21ms,小derder哟,https://www.goodiptv.club/douyu/9974197
2411.38ms,衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
2411.54ms,经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
2411.59ms,「山东」中国交通广播,https://tv-1.iill.top/fm/1365
2411.73ms,斗鱼-恐怖故事,http://198.23.236.148:35455/douyu/2337939
2412.15ms,金枪娱,https://www.goodiptv.club/douyu/2798717
2412.61ms,航拍中国,http://dns.yiandrive.com:13571/huya/22414123
2412.97ms,向阳花-神奇宝贝,http://dns.yiandrive.com:13571/huya/11602069
2413.09ms,篮球人物,https://www.goodiptv.club/douyu/8434598
2413.10ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2413.23ms,杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
2413.44ms,印度尼西亚|Hits,http://free.cnlive.club/channel/71c66633/index.m3u8?q=1757467249144
2413.80ms,「新疆」绿色广播,https://tv-1.iill.top/fm/618
2414.05ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
2414.18ms,被退婚后，小村姑闪婚霸道总裁第1-20集,https://v.gsuus.com/play/lejDp8Pb/index.m3u8
2414.51ms,「江西」财经广播,https://tv-1.iill.top/fm/507
2414.60ms,印度尼西亚|Vision Prime,http://free.cnlive.club/channel/n38d477e6/index.m3u8?q=1757467249144
2414.72ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
2415.11ms,koanluowei,https://www.goodiptv.club/douyu/10906963
2415.12ms,君陌观影,http://iptv.jxpan.vip:18888/aio/huya/29420446
2415.93ms,民视,http://iptv.4666888.xyz/iptv.php?id=20182
2416.02ms,纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1757467249144
2416.12ms,英国|Skysports News,http://free.cnlive.club/channel/n1595d4d5/index.m3u8?q=1757467249144
2416.12ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
2416.20ms,古惑仔1,http://dns.yiandrive.com:13571/huya/30363727
2416.57ms,314,http://dns.yiandrive.com:13571/yy/314
2416.66ms,钱丢丢丢,http://iptv.jxpan.vip:18888/aio/huya/20969127
2416.72ms,可乐电影o,http://iptv.jxpan.vip:18888/aio/huya/29598686
2416.78ms,雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
2417.74ms,「云南」教育广播,https://tv-1.iill.top/fm/598
2417.98ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2418.17ms,天地争霸美猴王,https://live.iill.top/huya/23735126
2418.62ms,斗破-萧炎,http://iptv.jxpan.vip:18888/aio/huya/29863394
2418.64ms,「四川」泸州交通广播,https://tv-1.iill.top/fm/1112
2418.94ms,许巍-时光,http://em.21dtv.com/songs/60039096.mkv
2419.06ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
2419.94ms,「安徽」音乐广播,https://tv-1.iill.top/fm/601
2420.22ms,盗墓笔记-怒海潜沙-秦岭神树,https://live.iill.top/huya/11342415
2420.41ms,挖沟连彭沟长,https://live.iill.top/douyu/8413092
2421.09ms,东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
2421.11ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv-1.iill.top/fm/1884
2421.66ms,「山西」太原音乐广播,https://tv-1.iill.top/fm/787
2421.91ms,CCTV怀旧剧场HD,http://gyang.host:7088/udp/239.253.43.25:5146
2422.18ms,浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
2422.24ms,CCTV-7,http://goo.bkpcp.top/mg/CCTV7
2422.84ms,「河南」洛阳综合广播,https://tv-1.iill.top/fm/1705
2422.93ms,名侦探柯南|傍晚猴,https://live.iill.top/huya/30080236
2423.40ms,●剧集_纪晓岚,http://116.230.254.173:8004/huya/11342396
2423.49ms,「山东」淄博私家车专属电台,https://tv-1.iill.top/fm/1396
2424.55ms,舞王驾到,http://iptv.jxpan.vip:18888/aio/huya/11342438
2424.79ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
2424.86ms,不染ctal,http://iptv.jxpan.vip:18888/aio/huya/30595074
2424.89ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
2425.75ms,陪伴虎牙的【宝狼】,http://iptv.jxpan.vip:18888/aio/huya/10396612
2425.82ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
2426.39ms,快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
2426.47ms,魔法少女,http://dns.yiandrive.com:13571/huya/21059587
2427.96ms,电影|Star Movies ,http://free.cnlive.club/channel/n6773674f/index.m3u8?q=1757467249144
2428.14ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
2428.27ms,凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
2428.98ms,动物启示录,https://www.goodiptv.club/douyu/9443129
2429.14ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2429.23ms,十方的神兽,http://iptv.jxpan.vip:18888/aio/huya/29982653
2429.32ms,三剑客陪你看,http://iptv.jxpan.vip:18888/aio/huya/30080162
2429.41ms,「山东」乡村广播,https://tv-1.iill.top/fm/522
2429.67ms,●剧集_青蛙王子,http://59.153.164.107:6868/huya/11601964
2429.93ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
2430.11ms,马来西亚|Al-Jazeera,http://free.cnlive.club/channel/n5abdd660/index.m3u8?q=1757467249144
2430.23ms,挨打,https://live.iill.top/huya/30080238
2430.23ms,「宁夏」中国交通广播,https://tv-1.iill.top/fm/750
2430.44ms,●电影_美国大片1,http://116.230.254.173:8004/huya/11601965
2430.92ms,阿豪是超级大帅Bi,https://live.iill.top/douyu/11746004
2431.37ms,v猫诺v,http://dns.yiandrive.com:13571/bilibili/308543
2431.82ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
2431.96ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
2432.03ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
2432.19ms,华视戏剧,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
2433.96ms,埋堆堆20,http://live.nctv.top/huya.php?id=23735153
2434.02ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
2434.03ms,战士吹沙埃,http://iptv.jxpan.vip:18888/aio/huya/30344039
2434.40ms,小九,https://live.iill.top/huya/30114997
2434.90ms,憨堡堡o,http://dns.yiandrive.com:13571/bilibili/27780144
2434.95ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
2435.52ms,八月看大片,https://www.goodiptv.club/douyu/8816671
2435.54ms,【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
2435.72ms,[VGA]kbs story,https://stream1.freetv.fun/kbs-story-3.ctv
2436.07ms,桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
2436.09ms,印度尼西亚|MNC TV,http://free.cnlive.club/channel/20b9f2b3/index.m3u8?q=1757467249144
2436.16ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
2436.42ms,自偌清风,http://iptv.jxpan.vip:18888/aio/douyu/755851
2437.14ms,「辽宁」综合广播,https://tv-1.iill.top/fm/440
2438.21ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
2438.69ms,●电影_香港经典4,http://116.230.254.173:8004/huya/11342421
2438.71ms,小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
2440.28ms,「山西」太原老年之声,https://tv-1.iill.top/fm/1227
2440.98ms,「河北」音乐广播,https://tv-1.iill.top/fm/381
2441.54ms,G 导视,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
2441.84ms,微竞、莎莉,https://live.iill.top/huya/836458
2442.22ms,儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1757467249144
2442.30ms,「广东」深圳新闻频率-先锋898,https://tv-1.iill.top/fm/1074
2442.31ms,「河北」经济广播,https://tv-1.iill.top/fm/379
2443.11ms,合班阿離,http://dns.yiandrive.com:13571/huya/26355792
2443.27ms,九叔说电影v,https://mursor.ottiptv.cc/douyu/9348282
2443.63ms,●国产电影2,http://61.150.115.189:7777/huya/11342432
2444.05ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
2444.53ms,岳岳追剧呀,http://iptv.jxpan.vip:18888/aio/huya/30438843
2444.74ms,龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
2445.25ms,Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
2445.41ms,鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
2445.49ms,葱爆牛柳鱂魚,http://iptv.jxpan.vip:18888/aio/huya/26355778
2445.67ms,●电影_大片,http://59.153.164.107:6868/huya/11342399
2446.01ms,一席YIXI,http://iptv.jxpan.vip:18888/aio/huya/20985840
2446.08ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
2446.18ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
2448.55ms,上视纪实人文,http://t.061899.xyz/tl/dq.php?id=shjsrw
2449.75ms,[SD]food network *m,https://stream1.freetv.fun/food-network--m-1.ctv
2449.81ms,包青天、,http://iptv.jxpan.vip:18888/aio/huya/24587878
2450.16ms,「河南」通许融媒1026,https://tv-1.iill.top/fm/2419
2450.24ms,SJ-小美,http://iptv.jxpan.vip:18888/aio/huya/30363727
2450.25ms,大盛魁,https://live.iill.top/huya/30292086
2450.49ms,野食小哥,https://live.iill.top/huya/14363949
2450.87ms,纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1757467249144
2450.92ms,解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907
2451.25ms,堆堆港剧日记,https://live.iill.top/huya/23903130
2451.65ms,驿外空庭得,http://iptv.jxpan.vip:18888/aio/huya/30373502
2451.65ms,CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
2451.66ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
2451.96ms,吕梓昂,http://iptv.jxpan.vip:18888/aio/huya/30080248
2452.06ms,舒克影视梗,https://mursor.ottiptv.cc/huya/24517063
2452.57ms,20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
2452.68ms,张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
2453.20ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
2454.08ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
2454.23ms,电影狂人A,https://mursor.ottiptv.cc/huya/18715610
2454.25ms,用户286386963,https://www.goodiptv.club/douyu/12133497
2454.29ms,征服,https://live.iill.top/huya/11601970
2454.49ms,巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
2454.67ms,爱吃桃子的喵,http://iptv.jxpan.vip:18888/aio/huya/18501378
2454.92ms,悬疑电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982641
2455.03ms,[BD]重庆科教高清,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
2455.98ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
2456.43ms,交通广播,https://tv-1.iill.top/fm/557
2456.82ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
2457.06ms,泛爱心说剧,https://mursor.ottiptv.cc/huya/14734068
2458.12ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
2458.26ms,柯南,https://live.iill.top/douyu/1487654
2458.28ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
2459.36ms,虎牙-神雕侠侣陈妍希,http://live.nctv.top/huya.php?id=huya/11352964
2459.44ms,日本|JET 综合,http://free.cnlive.club/channel/335a44b0/index.m3u8?q=1757467249144
2459.57ms,逗豆爱格斗,http://dns.yiandrive.com:13571/huya/513723
2459.61ms,征服,http://dns.yiandrive.com:13571/huya/11601970
2459.92ms,老歪陪你唠,http://iptv.jxpan.vip:18888/aio/huya/30080164
2459.94ms,「江苏」声动吴江891,https://tv-1.iill.top/fm/1624
2460.14ms,[HD]rede minas,https://stream1.freetv.fun/rede-minas-1.ctv
2461.07ms,阿呀呀阿sir,https://live.iill.top/huya/23865171
2461.35ms,李连杰电影,http://live.iill.top/huya.php?id=11342390
2461.42ms,实力拔萝卜,http://iptv.jxpan.vip:18888/aio/huya/11601960
2461.51ms,荒野求生影探,http://iptv.jxpan.vip:18888/aio/huya/28556708
2462.71ms,马来西亚|Goshop,http://free.cnlive.club/channel/n5d1f9a32/index.m3u8?q=1757467249144
2463.00ms,鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
2463.39ms,小阿掌,http://iptv.jxpan.vip:18888/aio/huya/28182904
2463.41ms,●电影_美国大片2,http://59.153.164.107:6868/huya/11601981
2463.79ms,荒爷求生007,http://iptv.jxpan.vip:18888/aio/huya/29468771
2463.86ms,RainyRabbits,http://iptv.jxpan.vip:18888/aio/huya/30080172
2464.13ms,斗鱼-凌儿影院,http://8.137.121.66:3306/douyu/1377142
2464.24ms,CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
2464.73ms,CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
2465.37ms,●电影_黑帮片,http://116.230.254.173:8004/huya/11336719
2465.96ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
2466.04ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
2466.44ms,「河北」廊坊综合广播,https://tv-1.iill.top/fm/1709
2466.48ms,四大裁子之首,https://live.iill.top/huya/11602058
2466.59ms,CCTV6,http://101.66.198.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
2466.88ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
2467.11ms,阿松撩剧,https://mursor.ottiptv.cc/douyu/8880843
2467.27ms,野生岛民,https://www.goodiptv.club/douyu/10217843
2467.31ms,雅痞不是帅,http://iptv.jxpan.vip:18888/aio/huya/11352953
2467.35ms,「山东」潍坊音乐广播,https://tv-1.iill.top/fm/2179
2467.55ms,母胎solo200年,http://iptv.jxpan.vip:18888/aio/huya/30041512
2467.68ms,火影,https://live.iill.top/huya/11342385
2467.87ms,●电影_美国大片4,http://61.150.115.189:7777/huya/11279247
2468.01ms,無尾魚°,http://iptv.jxpan.vip:18888/aio/huya/11601961
2468.15ms,古剑奇谭,https://isus.cc/php/huya.php?id=23824164
2468.18ms,苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
2468.41ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
2468.44ms,「湖北」十堰交通音乐广播,https://tv-1.iill.top/fm/1447
2468.59ms,斗鱼-音乐欣赏,http://129.150.54.232:10001/douyu/3186217
2468.97ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
2469.20ms,大汁猪,https://www.goodiptv.club/douyu/9191071
2469.36ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
2469.86ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
2469.94ms,「辽宁」中国交通广播,https://tv-1.iill.top/fm/1367
2470.36ms,「山东」烟台交通广播,https://tv-1.iill.top/fm/1378
2470.81ms,阳仔骑行,https://www.goodiptv.club/douyu/9329185
2471.46ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
2471.54ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
2472.65ms,「云南」德宏广播电视台综合广播,https://tv-1.iill.top/fm/1877
2473.23ms,嘉嘉,http://dns.yiandrive.com:13571/huya/19491628
2473.40ms,威廉说,http://iptv.jxpan.vip:18888/aio/huya/24969192
2473.95ms,移动戏曲,http://xxwx.yoesun.com/xxw/河南网.php?id=ydxj
2474.04ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2474.34ms,猛志百般红,http://iptv.jxpan.vip:18888/aio/huya/26355865
2474.83ms,斗鱼-神乐影视,http://129.150.54.232:10001/douyu/85894
2474.95ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
2475.04ms,英雄杀曙光,http://dns.yiandrive.com:13571/huya/976453
2475.20ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
2475.78ms,「四川」凉山综合广播,https://tv-1.iill.top/fm/2297
2476.45ms,CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
2476.49ms,了不起的小萌虎,http://iptv.jxpan.vip:18888/aio/huya/11342388
2477.19ms,[HD]sport-tv2,https://stream1.freetv.fun/sport-tv2-1.ctv
2477.34ms,电影|美亚电影,http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1757467249144
2477.38ms,迪迦奥特曼,http://live.nctv.top/huya.php?id=30080215
2478.07ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
2478.34ms,泛爱心说剧,http://iptv.jxpan.vip:18888/aio/huya/14734068
2478.86ms,陆贞传奇,https://live.iill.top/huya/29982670
2479.05ms,Nino学长,https://www.goodiptv.club/douyu/9525473
2479.16ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
2479.44ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
2479.90ms,一条贤娱,http://iptv.jxpan.vip:18888/aio/huya/29874258
2479.91ms,「山西」经济广播,https://tv-1.iill.top/fm/634
2480.14ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
2480.44ms,●国产电影3,http://116.230.254.173:8004/huya/21059615
2480.50ms,會稽愚婦数花开,http://iptv.jxpan.vip:18888/aio/huya/26355845
2480.94ms,「河南」郑州经典音乐广播,https://tv-1.iill.top/fm/1251
2480.96ms,中华小当家,https://live.iill.top/huya/11342413
2481.09ms,虾虾聊影视,http://iptv.jxpan.vip:18888/aio/huya/29519746
2481.26ms,「虎牙」CS 2,http://dns.yiandrive.com:13571/huya/483917
2482.21ms,五彩哥哥们,http://iptv.jxpan.vip:18888/aio/huya/29982633
2482.97ms,魔幻手机|如意菜头,http://dns.yiandrive.com:13571/huya/11352966
2483.00ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
2483.15ms,沙雕剧情梗中梗,http://iptv.jxpan.vip:18888/aio/huya/24648646
2483.30ms,大象放映室,http://iptv.jxpan.vip:18888/aio/huya/21277391
2483.66ms,「贵州」贵阳综合广播,https://tv-1.iill.top/fm/1119
2484.29ms,江苏-江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
2484.59ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
2485.36ms,查案,https://live.iill.top/douyu/8371123
2485.49ms,CCTV12,http://101.66.198.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
2485.81ms,「北京」969经典调频,https://tv-1.iill.top/fm/1254
2486.04ms,CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
2486.05ms,小甜北鼻??,https://live.iill.top/douyin/keyanbeibi27
2486.21ms,[BD]france 24,https://stream1.freetv.fun/france-24-5.ctv
2486.85ms,奇怪电影,https://www.goodiptv.club/douyu/9440966
2487.15ms,●电影_超异能族,http://116.230.254.173:8004/huya/21059586
2487.51ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
2487.53ms,「山东」潍坊新闻广播,https://tv-1.iill.top/fm/2017
2487.69ms,小桃猪猪,http://iptv.jxpan.vip:18888/aio/huya/30527430
2487.91ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
2488.84ms,雨哥影视,http://iptv.jxpan.vip:18888/aio/huya/29517294
2488.85ms,「吉林」资讯广播,https://tv-1.iill.top/fm/829
2489.05ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
2489.76ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv
2489.86ms,陈翔六点半,http://iptv.jxpan.vip:18888/aio/huya/11274154
2491.30ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
2491.37ms,「河北」年代音乐959,https://tv-1.iill.top/fm/2399
2492.41ms,「宁夏」音乐广播,https://tv-1.iill.top/fm/1701
2492.46ms,西忆故人喧昨晚,http://iptv.jxpan.vip:18888/aio/huya/26355804
2492.96ms,凤凰中文,http://sckonlan.youankj.cn:8888/udp/239.93.0.162:2192
2493.76ms,上海第一财经,http://106.53.99.30/tv/hot.php?id=dycj
2494.18ms,「广西」钦州城市之声,https://tv-1.iill.top/fm/1372
2494.29ms,●剧集_新水浒,http://61.150.115.189:7777/huya/11342384
2494.67ms,以仁皇岭,http://iptv.jxpan.vip:18888/aio/huya/29465871
2494.69ms,一人之下,http://cdn.jdshipin.com:8880/huya.php?id=11352869
2494.77ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
2494.86ms,哀是麦子的球迷,http://iptv.jxpan.vip:18888/aio/huya/16162176
2495.01ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
2495.66ms,竹叶青说球,http://iptv.jxpan.vip:18888/aio/huya/29982604
2496.09ms,「新疆」990音乐广播,https://tv-1.iill.top/fm/1761
2496.13ms,青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
2496.46ms,●电影_美国大片4,http://116.230.254.173:8004/huya/11279247
2496.51ms,关云猖,https://www.goodiptv.club/douyu/8820996
2496.58ms,「虎牙」穿越火线,https://live.iill.top/huya/660101
2496.67ms,「江西」中国交通广播,https://tv-1.iill.top/fm/1422
2497.16ms,用户0822261025,http://iptv.jxpan.vip:18888/aio/douyu/12278421
2497.29ms,「安徽」安庆交通音乐广播,https://tv-1.iill.top/fm/1328
2497.34ms,CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
2497.65ms,洪金宝,https://isus.cc/php/huya.php?id=11279251
2497.86ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2497.93ms,「陕西」榆林新闻综合广播,https://tv-1.iill.top/fm/567
2499.12ms,江湖不良人,http://dns.yiandrive.com:13571/huya/21059565
2499.43ms,[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
2499.72ms,纪实档案,http://106.53.99.30/tv/gitv.php?id=0020
2500.16ms,小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
2500.50ms,斗鱼-特辑影院,http://198.23.236.148:35455/douyu/3637778
2500.94ms,兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
2501.54ms,爆笑虫子,https://live.iill.top/douyu/9942574
2502.12ms,丹凤新村老白,http://iptv.jxpan.vip:18888/aio/huya/26355851
2502.28ms,铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
2502.39ms,「云南」民族广播,https://tv-1.iill.top/fm/596
2502.74ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
2502.94ms,CETV-4,https://migu.188766.xyz/?migutoken=d32aef5a258a3986f10d5c58211f2769&id=CETV4&type=yy
