更新时间,#genre#
20250910 13:14,url


RespoTime,whitelist,#genre#
3656.70ms,舟老师丶,https://live.iill.top/douyu/39300
3657.99ms,预言家Alice,http://iptv.jxpan.vip:18888/aio/douyu/9483772
3658.19ms,贝爷求生影视,http://iptv.jxpan.vip:18888/aio/douyu/9661369
3658.56ms,「四川」泸州交通广播,https://tv-1.iill.top/fm/1112
3659.17ms,求求扣扣困困,http://iptv.jxpan.vip:18888/aio/douyu/8795274
3659.77ms,米粒儿动漫,http://iptv.jxpan.vip:18888/aio/douyu/9445279
3660.34ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
3660.94ms,久远丶酱,http://iptv.jxpan.vip:18888/aio/douyu/9046649
3661.27ms,鸡蛋高V,http://iptv.jxpan.vip:18888/aio/douyu/9367188
3661.38ms,冷孝洪,http://iptv.jxpan.vip:18888/aio/douyu/9527761
3663.21ms,上海滩,http://live.iill.top/yy.php?id=1382745184
3663.35ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
3663.74ms,「虎牙」王者荣耀 𝟚,http://dns.yiandrive.com:13571/huya/660164
3664.00ms,骚易,http://dns.yiandrive.com:13571/douyu/2207607
3665.98ms,看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
3666.46ms,不二真探,http://iptv.jxpan.vip:18888/aio/douyu/10319545
3666.63ms,探奇录,https://www.goodiptv.club/douyu/9746763
3667.17ms,曹小灵比比叨,http://iptv.jxpan.vip:18888/aio/douyu/10289400
3668.44ms,西藏卫视,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv
3668.80ms,用青春去旅行,http://iptv.jxpan.vip:18888/aio/douyu/9629423
3669.18ms,电影幕后喵,http://iptv.jxpan.vip:18888/aio/douyu/8884074
3669.43ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
3670.80ms,电影冷知识,http://iptv.jxpan.vip:18888/aio/douyu/9660835
3672.90ms,「浙江」1047 NiceFM,https://tv-1.iill.top/fm/1234
3673.20ms,yaoyao说,http://iptv.jxpan.vip:18888/aio/douyu/884073
3675.21ms,[HD]绵阳梓潼综合,https://stream1.freetv.fun/mian-yang-zi-tong-zong-he-2.ctv
3676.03ms,昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
3676.05ms,宇宙摸魚人,http://iptv.jxpan.vip:18888/aio/huya/26355763
3677.37ms,勇敢的荒野人,http://iptv.jxpan.vip:18888/aio/douyu/9618038
3677.45ms,Devil青酱,http://iptv.jxpan.vip:18888/aio/douyu/9510544
3678.58ms,立秋动画,https://www.goodiptv.club/douyu/10351891
3678.94ms,据说放映室,http://iptv.jxpan.vip:18888/aio/douyu/8837964
3679.85ms,「新疆」哈密汉语综合广播,https://tv-1.iill.top/fm/2038
3680.64ms,女神撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9439594
3681.47ms,柠檬檬檬儿vlog,http://iptv.jxpan.vip:18888/aio/douyu/9624845
3682.03ms,老秦说秦,http://iptv.jxpan.vip:18888/aio/douyu/9650131
3683.00ms,戏晶SHOW,http://iptv.jxpan.vip:18888/aio/douyu/9565130
3684.15ms,喜剧电影笑不停,http://iptv.jxpan.vip:18888/aio/douyu/10298856
3684.38ms,热影连连看,http://iptv.jxpan.vip:18888/aio/douyu/9388931
3684.42ms,扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
3685.48ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
3686.28ms,●电影_警匪,http://61.150.115.189:7777/huya/11352886
3690.12ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
3690.75ms,月影Yueing212,http://iptv.jxpan.vip:18888/aio/douyu/8885525
3691.31ms,钓鱼欧尼AnglerJJung,http://iptv.jxpan.vip:18888/aio/douyu/10616765
3693.39ms,嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
3694.22ms,胥渡吧直播号,http://iptv.jxpan.vip:18888/aio/douyu/2040822
3694.43ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
3695.23ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
3696.30ms,开车大神,http://iptv.jxpan.vip:18888/aio/douyu/9759970
3697.69ms,鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
3699.31ms,音乐广播,https://tv-1.iill.top/fm/552
3703.68ms,黑龙江卫视,http://m.061899.xyz/mg/hljws
3705.03ms,「云南」德宏广播电视台综合广播,https://tv-1.iill.top/fm/1877
3705.25ms,挨饿德•2「其他」,https://live.iill.top/huya/17693860
3706.97ms,纆緣老给给,http://iptv.jxpan.vip:18888/aio/douyu/9543413
3707.61ms,科幻动作,https://live.metshop.top/huya/11352964
3708.62ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
3708.71ms,大熊观影,https://www.goodiptv.club/douyu/8851140
3709.42ms,内蒙古欢乐驿站,http://iptv.jxpan.vip:18888/aio/douyu/9365077
3709.87ms,和猫住丶,http://iptv.jxpan.vip:18888/aio/douyu/850030
3711.65ms,末日说电影,http://iptv.jxpan.vip:18888/aio/douyu/9431125
3711.78ms,罗休休休,http://iptv.jxpan.vip:18888/aio/douyu/9403178
3712.91ms,RNDxc,http://iptv.jxpan.vip:18888/aio/douyu/4585643
3713.59ms,梦夫人啊,http://iptv.jxpan.vip:18888/aio/douyu/9384527
3714.66ms,CCTV-7,http://goo.bkpcp.top/mg/CCTV7
3715.36ms,渔农泰叔,http://iptv.jxpan.vip:18888/aio/douyu/9348784
3715.48ms,名人物语DY,http://iptv.jxpan.vip:18888/aio/douyu/9539063
3715.84ms,潇湘公子L,http://iptv.jxpan.vip:18888/aio/douyu/9535657
3716.19ms,编辑部的故事,http://live.nctv.top/huya.php?id=21059591
3717.46ms,柠柠柠萌菌,http://iptv.jxpan.vip:18888/aio/douyu/9720895
3720.94ms,iTVB大后宫,https://live.iill.top/huya/23863804
3722.34ms,山东教育,http://goo.bkpcp.top/mg/sdjy
3722.74ms,律子桑,http://iptv.jxpan.vip:18888/aio/douyu/9371308
3722.79ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
3724.75ms,黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
3724.80ms,笑点组长,http://iptv.jxpan.vip:18888/aio/douyu/9535757
3725.01ms,猫八解说,http://iptv.jxpan.vip:18888/aio/douyu/9542831
3725.71ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
3726.09ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
3727.96ms,陈佩斯喜剧,https://live.iill.top/douyu/9286868
3728.70ms,制造show,http://iptv.jxpan.vip:18888/aio/douyu/9550226
3729.21ms,宇哥讲电影,http://iptv.jxpan.vip:18888/aio/douyu/2104744
3730.06ms,金渐层沈同学,http://iptv.jxpan.vip:18888/aio/douyu/9516467
3730.72ms,无线赛马,http://bxtv.3a.ink/api.php?id=18
3740.60ms,斗鱼-怡宝影视,http://129.150.54.232:10001/douyu/434971
3740.88ms,王子和史蒂文,http://iptv.jxpan.vip:18888/aio/douyu/9583975
3741.74ms,勤时铭悦,http://iptv.jxpan.vip:18888/aio/douyu/8790357
3742.77ms,杨山羊goat,http://iptv.jxpan.vip:18888/aio/douyu/6300365
3743.40ms,TSSS映画,http://iptv.jxpan.vip:18888/aio/douyu/9749339
3743.71ms,科学放映室,http://iptv.jxpan.vip:18888/aio/douyu/9439712
3743.71ms,神奇的老皮AmazingLP,http://iptv.jxpan.vip:18888/aio/douyu/8891285
3744.37ms,杭州少体,http://goo.bkpcp.top/mg/hzse
3745.30ms,Bella贝拉酱,http://iptv.jxpan.vip:18888/aio/douyu/9663084
3747.85ms,飞碟说官方,https://mursor.ottiptv.cc/douyu/1449125
3748.76ms,锦书致南辞阿,http://iptv.jxpan.vip:18888/aio/douyu/2894528
3748.95ms,「江苏」无锡新闻广播,https://tv-1.iill.top/fm/705
3749.42ms,我是靓宝,http://iptv.jxpan.vip:18888/aio/huya/23728660
3749.65ms,OE档案,http://iptv.jxpan.vip:18888/aio/douyu/6725858
3750.46ms,糊了的胡萝卜,http://iptv.jxpan.vip:18888/aio/huya/25725150
3754.38ms,奇怪电影,http://iptv.jxpan.vip:18888/aio/douyu/9440966
3755.87ms,人类早期驯服,http://iptv.jxpan.vip:18888/aio/douyu/8892864
3758.65ms,多巴安工作室,http://iptv.jxpan.vip:18888/aio/douyu/9446799
3759.16ms,霸哥,https://live.iill.top/huya/189201
3763.19ms,蔡老板家的长工,https://live.iill.top/douyu/8869614
3763.25ms,大汁猪,http://iptv.jxpan.vip:18888/aio/douyu/9191071
3767.06ms,山里记,http://iptv.jxpan.vip:18888/aio/douyu/9410236
3767.26ms,睡丝虫,http://iptv.jxpan.vip:18888/aio/douyu/10308234
3767.64ms,网友咸几几,http://iptv.jxpan.vip:18888/aio/douyu/2174405
3774.20ms,凤凰中文[1280x720],http://m.061899.xyz/mg/fhzw
3774.23ms,学徒郭昱麟,http://iptv.jxpan.vip:18888/aio/douyu/8871095
3774.29ms,昆仑决KLF,https://www.goodiptv.club/douyu/1753007
3775.58ms,少年看电影,https://www.goodiptv.club/douyu/8762120
3778.98ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
3785.21ms,我是吃泡面看电影,http://iptv.jxpan.vip:18888/aio/douyu/8851063
3785.90ms,果子,http://dns.yiandrive.com:13571/yy/9469
3786.91ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
3787.10ms,维塔利在野外,http://iptv.jxpan.vip:18888/aio/douyu/9804068
3787.67ms,丽姐说电影,http://iptv.jxpan.vip:18888/aio/douyu/9437283
3787.78ms,齐司礼,http://iptv.jxpan.vip:18888/aio/douyu/9481340
3789.27ms,快哥说老片,http://iptv.jxpan.vip:18888/aio/douyu/10411518
3791.72ms,阿坤在努力,http://iptv.jxpan.vip:18888/aio/douyu/9407329
3792.09ms,河南法治,http://www.dsk.cc/hntv/hntv.php?id=hmfz
3792.13ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
3792.26ms,猴博士爱讲课V,http://iptv.jxpan.vip:18888/aio/douyu/8799739
3792.80ms,秦看番,http://iptv.jxpan.vip:18888/aio/douyu/9542832
3794.34ms,「上海」第一财经广播,https://tv-1.iill.top/fm/370
3799.23ms,绵阳江油新闻综合,http://8.138.7.223/tv/sc.php?id=my_jy1
3802.76ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
3803.22ms,扫黄先锋,http://live.iill.top/huya.php?id=23903196
3803.69ms,荒野建筑指南,http://iptv.jxpan.vip:18888/aio/douyu/10226974
3808.38ms,YIKa777,http://iptv.jxpan.vip:18888/aio/douyu/8868213
3810.70ms,乌龙闯情关,https://live.iill.top/huya/26355767
3814.09ms,腹黑电影,http://iptv.jxpan.vip:18888/aio/douyu/8867878
3815.12ms,西施撩电影,http://iptv.jxpan.vip:18888/aio/douyu/7532080
3815.38ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
3817.33ms,一只魔玩,http://iptv.jxpan.vip:18888/aio/douyu/9606281
3819.82ms,妙手仁心,http://live.iill.top/huya.php?id=23829543
3819.91ms,魔法少女,http://cdn.jdshipin.com:8880/huya.php?id=21059587
3822.73ms,穆杉车话,http://iptv.jxpan.vip:18888/aio/douyu/9602107
3823.44ms,「广东」佛山电台946,https://tv-1.iill.top/fm/1352
3823.97ms,爱讲神话的小志,http://iptv.jxpan.vip:18888/aio/douyu/9495613
3824.41ms,CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
3824.65ms,北大落说大片,http://iptv.jxpan.vip:18888/aio/douyu/8828811
3825.26ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
3825.73ms,酉晨君,http://iptv.jxpan.vip:18888/aio/douyu/9484541
3826.68ms,齐木楠雄的哦呼v,http://iptv.jxpan.vip:18888/aio/douyu/9415755
3827.12ms,卡兔琳娜（佐伊妖姬神）,https://live.iill.top/douyin/97535727417
3828.96ms,托尔兹桃花剑,http://iptv.jxpan.vip:18888/aio/douyu/8896743
3837.04ms,W总动员,http://iptv.jxpan.vip:18888/aio/douyu/9480767
3839.68ms,翦瞳秋,http://iptv.jxpan.vip:18888/aio/douyu/9623057
3839.89ms,「辽宁」FM106.9海城综合广播,https://tv-1.iill.top/fm/2041
3840.28ms,斗鱼-荒野建造者,http://129.150.54.232:10001/douyu/9611578
3841.40ms,粽子酱v,http://iptv.jxpan.vip:18888/aio/douyu/9390685
3843.00ms,谈判专家,https://mursor.ottiptv.cc/yy/1382735560
3844.38ms,小馒头叫包几,http://iptv.jxpan.vip:18888/aio/douyu/9028721
3848.92ms,【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
3849.75ms,扒圈圈V,http://iptv.jxpan.vip:18888/aio/douyu/9649913
3851.52ms,三个老爸实验室,http://iptv.jxpan.vip:18888/aio/douyu/9090487
3852.85ms,「安徽」交通广播,https://tv-1.iill.top/fm/603
3854.64ms,唐人探影,https://www.goodiptv.club/douyu/10371561
3856.18ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
3857.90ms,윤쏘에요[♥],https://live.iill.top/soop/sobar97
3858.31ms,音乐991,https://live.iill.top/yy/991
3859.45ms,「安徽」阜阳经济广播,https://tv-1.iill.top/fm/1197
3859.94ms,流心影者,http://iptv.jxpan.vip:18888/aio/douyu/9447717
3862.18ms,「浙江」金华交通音乐广播,https://tv-1.iill.top/fm/913
3862.51ms,游钓黑坑一疯子,http://iptv.jxpan.vip:18888/aio/douyu/10103411
3864.57ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
3866.47ms,神烦xp,http://iptv.jxpan.vip:18888/aio/douyu/8286679
3867.24ms,麻雀喳喳野行记,http://iptv.jxpan.vip:18888/aio/douyu/10088966
3867.65ms,小马哥说电影,http://iptv.jxpan.vip:18888/aio/douyu/9396672
3868.69ms,杭州生活,http://goo.bkpcp.top/mg/hzsh
3869.57ms,「辽宁」营口新闻综合广播,https://tv-1.iill.top/fm/2547
3870.30ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
3871.71ms,Ethan清醒思考,http://iptv.jxpan.vip:18888/aio/douyu/9481151
3873.84ms,重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
3874.50ms,石头老纪,http://iptv.jxpan.vip:18888/aio/douyu/9047060
3876.39ms,篮球小人物,http://iptv.jxpan.vip:18888/aio/douyu/9184257
3877.09ms,小姐姐Bie跑哦,http://iptv.jxpan.vip:18888/aio/douyu/8666258
3878.30ms,英国|Star Movies ,http://free.cnlive.club/channel/1c63b283/index.m3u8?q=1757467249144
3883.44ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
3883.90ms,我的超能力女友,http://iptv.jxpan.vip:18888/aio/douyu/9501159
3886.86ms,Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
3889.14ms,高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
3889.39ms,「河南」兰考融媒综合广播,https://tv-1.iill.top/fm/2551
3889.96ms,流小豆,https://www.goodiptv.club/douyu/2441228
3890.72ms,卖女孩滴小姑凉,https://live.iill.top/douyu/922564
3890.88ms,音乐台长,http://iptv.jxpan.vip:18888/aio/douyu/9629943
3897.09ms,哈利影视,http://iptv.jxpan.vip:18888/aio/douyu/8475821
3902.12ms,粤语电影放映厅,https://live.iill.top/huya/21059572
3903.99ms,sweet夏有甜,http://iptv.jxpan.vip:18888/aio/douyu/4808115
3909.17ms,彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
3909.22ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
3909.26ms,怪味爆米花电影,http://iptv.jxpan.vip:18888/aio/douyu/9422144
3909.43ms,侃片大师兄,http://iptv.jxpan.vip:18888/aio/douyu/9338839
3911.33ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
3914.71ms,熊猫1,http://8.138.7.223/tv/migu3.php?id=xm1
3915.30ms,射雕英雄传,http://live.iill.top/yy.php?id=1354210357
3919.01ms,爱唱跳Rap的胖虎,http://iptv.jxpan.vip:18888/aio/douyu/5895598
3919.81ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
3920.48ms,夜与白鲸V,http://iptv.jxpan.vip:18888/aio/douyu/9734515
3923.08ms,科幻电影,https://mursor.ottiptv.cc/yy/1354930209
3923.75ms,郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
3925.46ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
3926.45ms,华语电影,http://epg.112114.xyz/douyu/3928
3926.74ms,小猪搞笑精选,http://iptv.jxpan.vip:18888/aio/douyu/10329752
3927.88ms,电影吐槽汇,http://iptv.jxpan.vip:18888/aio/douyu/9447668
3928.02ms,pₒₚc电影,http://bxtv.3a.ink/api.php?id=popc
3929.38ms,新海电影,http://iptv.jxpan.vip:18888/aio/huya/29396806
3929.81ms,皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
3929.98ms,虎牙-金装四大才子,http://live.nctv.top/huya.php?id=23903183
3930.09ms,jjking剑姬,https://live.iill.top/douyu/7180846
3931.09ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
3933.09ms,Svip丶YoYo,http://iptv.jxpan.vip:18888/aio/douyu/3472959
3935.55ms,巅峰球迷会,http://iptv.jxpan.vip:18888/aio/douyu/10417360
3941.94ms,Melo的健身课堂,http://iptv.jxpan.vip:18888/aio/douyu/9306609
3946.04ms,广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
3948.38ms,话龙电竞,http://iptv.jxpan.vip:18888/aio/douyu/9957571
3949.91ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
3953.74ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
3954.90ms,广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
3954.99ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
3955.64ms,训练师十六,http://iptv.jxpan.vip:18888/aio/douyu/9721338
3957.25ms,西藏卫视,http://k.061899.xyz/m.php?id=xzws
3958.25ms,「江苏」徐州交通广播,https://tv-1.iill.top/fm/878
3960.37ms,浩贤说电影,http://iptv.jxpan.vip:18888/aio/douyu/10535867
3961.72ms,牛叔说电影,https://live.iill.top/douyu/2758565
3963.81ms,???,https://live.iill.top/soop/leelate
3965.34ms,天龙八部,http://live.iill.top/yy.php?id=1351814644
3967.65ms,???,https://live.iill.top/soop/tildaaa
3970.49ms,到远方旅行,http://iptv.jxpan.vip:18888/aio/douyu/9614588
3970.91ms,萌宠妙妙屋,http://iptv.jxpan.vip:18888/aio/douyu/8653533
3972.12ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
3972.37ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
3976.04ms,岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
3979.30ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
3984.18ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
3985.31ms,刘也变z,http://iptv.jxpan.vip:18888/aio/douyu/9489079
3985.38ms,●电影_五福星,http://116.230.254.173:8004/huya/11282233
3985.75ms,半藏同学,http://iptv.jxpan.vip:18888/aio/douyu/9372627
3986.48ms,堆堆港剧日常,http://dns.yiandrive.com:13571/huya/23903123
3986.59ms,快乐的小波子,http://iptv.jxpan.vip:18888/aio/douyu/9039399
3987.38ms,菠萝说电影,http://iptv.jxpan.vip:18888/aio/douyu/3714736
3988.81ms,上海新闻综合,http://106.53.99.30/tv/hot.php?id=shxw
3990.70ms,淮秀帮官方,http://iptv.jxpan.vip:18888/aio/douyu/2519745
3992.41ms,女汉子说电影,http://iptv.jxpan.vip:18888/aio/douyu/9395966
3995.68ms,第七艺术坊,http://iptv.jxpan.vip:18888/aio/douyu/9737022
3997.43ms,「江苏」常州交通广播,https://tv-1.iill.top/fm/1607
3998.39ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
3999.76ms,解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478
4000.99ms,????,https://live.iill.top/soop/rox0x0x
4004.27ms,9iota,http://iptv.jxpan.vip:18888/aio/douyu/8881729
4005.43ms,虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
4008.27ms,「山西」大同新闻综合广播,https://tv-1.iill.top/fm/2138
4010.79ms,纯洁上校,http://iptv.jxpan.vip:18888/aio/huya/29875684
4017.48ms,竹儿公公,http://iptv.jxpan.vip:18888/aio/douyu/8807568
4018.38ms,岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
4019.85ms,高攀了这人间1,http://iptv.jxpan.vip:18888/aio/douyu/9651506
4020.44ms,南充综合,http://8.138.7.223/tv/sc.php?id=nc1
4022.33ms,吉林卫视,http://k.061899.xyz/m.php?id=jlws
4022.68ms,松轩说电影,http://iptv.jxpan.vip:18888/aio/douyu/1524969
4023.11ms,「云南」红河交通广播,https://tv-1.iill.top/fm/1684
4025.16ms,??????,https://live.iill.top/soop/gkstkd14
4025.74ms,晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
4025.85ms,漠漠fumiyo,http://iptv.jxpan.vip:18888/aio/douyu/8911070
4026.49ms,绿阿掌,http://iptv.jxpan.vip:18888/aio/douyu/2365
4030.38ms,????,https://live.iill.top/soop/yukki62
4036.25ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
4039.19ms,伯乐说电影V,http://iptv.jxpan.vip:18888/aio/douyu/9386057
4040.02ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
4040.07ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
4041.64ms,POPC,http://8.138.7.223/tv/aktv.php?id=16
4043.38ms,大庆综合广播,https://tv-1.iill.top/fm/2467
4043.49ms,爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1354936169
4043.93ms,吃鸡小表弟,http://iptv.jxpan.vip:18888/aio/douyu/9370197
4044.41ms,漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
4047.48ms,一束光开始,http://iptv.jxpan.vip:18888/aio/douyu/8662684
4047.78ms,「央广」藏语广播,https://tv-1.iill.top/fm/650
4049.27ms,百万巨星麒麟君,http://iptv.jxpan.vip:18888/aio/douyu/3431701
4050.77ms,德井鱼,http://iptv.jxpan.vip:18888/aio/douyu/9184833
4051.39ms,笑看风云,https://live.iill.top/huya/23865058
4053.42ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
4059.39ms,乡村水龙,http://iptv.jxpan.vip:18888/aio/douyu/9486905
4059.89ms,半藏同学,https://www.goodiptv.club/douyu/9372627
4060.13ms,兵团卫视,https://my5353.com/7Z1HP
4062.00ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
4064.04ms,之而成冠毛,https://live.iill.top/huya/26355802
4067.72ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-1.ctv
4069.20ms,「云南」昭通人民广播电台新闻综合广播,https://tv-1.iill.top/fm/1122
4069.76ms,西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
4070.58ms,达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
4071.11ms,「广西」柳州交通广播,https://tv-1.iill.top/fm/1083
4071.75ms,满汉女神Yangqi,http://iptv.jxpan.vip:18888/aio/douyu/9650246
4074.92ms,旅游卫视,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
4075.13ms,哈尔滨文艺广播,https://tv-1.iill.top/fm/836
4079.49ms,雍正皇帝,https://live.metshop.top/huya/11342439
4081.81ms,马来西亚|Astro Sonypix,http://free.cnlive.club/channel/n158a73d9/index.m3u8?q=1757467249144
4086.82ms,蓝光乐队,http://iptv.jxpan.vip:18888/aio/douyu/9572351
4089.26ms,埋堆堆25,http://live.nctv.top/huya.php?id=23903106
4089.63ms,斗鱼-荒野建造者,http://222.186.39.21:35466/douyu/9611578
4089.96ms,搞笑动漫大本营,http://iptv.jxpan.vip:18888/aio/douyu/9650181
4089.99ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
4096.62ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
4098.65ms,大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
4098.82ms,28岁电影,https://www.goodiptv.club/douyu/8884164
4099.06ms,你顶亲亲的前女友,http://iptv.jxpan.vip:18888/aio/douyu/8896746
4100.90ms,重温经典,http://m.061899.xyz/mg/cwjd
4106.28ms,DBTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
4106.46ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8
4111.40ms,「安徽」综合广播,https://tv-1.iill.top/fm/599
4112.36ms,逗豆爱格斗,https://live.iill.top/huya/513723
4113.79ms,只关于篮球的只老师,http://iptv.jxpan.vip:18888/aio/douyu/9367541
4115.17ms,刘德华,https://live.iill.top/huya/11342424
4116.87ms,???=_=,https://live.iill.top/soop/xx00uxx
4117.27ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
4119.05ms,大蒙香味,http://dns.yiandrive.com:13571/huya/21288462
4120.98ms,扬州江都,http://cm-wshls.homecdn.com/live/8c1.m3u8
4121.57ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
4124.04ms,「四川」泸州音乐广播,https://tv-1.iill.top/fm/1111
4124.47ms,????,https://live.iill.top/soop/truelight89
4130.51ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
4130.94ms,我还是不骄傲,http://iptv.jxpan.vip:18888/aio/huya/30080245
4131.21ms,是搞笑君啊,http://iptv.jxpan.vip:18888/aio/douyu/10329719
4143.77ms,「北京」文艺广播,https://tv-1.iill.top/fm/355
4147.28ms,「河北」衡水综合广播,https://tv-1.iill.top/fm/388
4149.48ms,纪录片之家字幕组,http://iptv.jxpan.vip:18888/aio/douyu/8834003
4151.17ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
4151.23ms,狂野的种马小说家,http://iptv.jxpan.vip:18888/aio/douyu/8849703
4153.45ms,「央广」音乐之声,https://tv-1.iill.top/fm/641
4153.85ms,负担亡魂,http://iptv.jxpan.vip:18888/aio/douyu/10308242
4155.36ms,主机,http://dns.yiandrive.com:13571/bilibili/440006
4157.24ms,「虎牙」英雄联盟 𝟙,http://dns.yiandrive.com:13571/huya/660000
4160.93ms,乌拉吖有剧,http://iptv.jxpan.vip:18888/aio/douyu/10075154
