🇨🇳 4K: #genre#
江苏卫视: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
河南卫视: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
重庆卫视: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川卫视: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
贵州卫视: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
安徽卫视: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视: http://111.61.236.247:9081/hls/34/index.m3u8
吉林卫视: http://111.61.236.247:9081/hls/45/index.m3u8
浙江卫视: http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视: https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
东方卫视: https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
东南卫视: https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
东南卫视: https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视: https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
广东卫视: https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广东卫视: https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广西卫视: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
海南卫视: https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
海南卫视: https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
海南卫视: https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
河北卫视: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视: https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
河南卫视: https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
湖北卫视: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视: http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视: http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视: https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视: https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
四川卫视: http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视: http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视: http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视: http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视: http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视: http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视: http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视: http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视: http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视: http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视: http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视: http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视: http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视: http://111.43.126.240:9003/hls/50/index.m3u8
贵州卫视: http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视: http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视: http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视: http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视: http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视: http://111.43.126.240:9003/hls/57/index.m3u8
湖南卫视: http://cx.li13313000882.cn:24280/hls/19/index.m3u8
北京卫视: http://cx.li13313000882.cn:24280/hls/26/index.m3u8
辽宁卫视: http://cx.li13313000882.cn:24280/hls/27/index.m3u8
山东卫视: http://cx.li13313000882.cn:24280/hls/29/index.m3u8
河北卫视: http://cx.li13313000882.cn:24280/hls/18/index.m3u8
浙江卫视: http://cx.li13313000882.cn:24280/hls/20/index.m3u8
江苏卫视: http://cx.li13313000882.cn:24280/hls/21/index.m3u8
天津卫视: http://cx.li13313000882.cn:24280/hls/22/index.m3u8
贵州卫视: http://cx.li13313000882.cn:24280/hls/23/index.m3u8
深圳卫视: http://cx.li13313000882.cn:24280/hls/24/index.m3u8
湖北卫视: http://cx.li13313000882.cn:24280/hls/25/index.m3u8
安徽卫视: http://cx.li13313000882.cn:24280/hls/28/index.m3u8
四川卫视: http://cx.li13313000882.cn:24280/hls/32/index.m3u8
黑龙江卫视: http://cx.li13313000882.cn:24280/hls/31/index.m3u8
重庆卫视: http://cx.li13313000882.cn:24280/hls/35/index.m3u8
东方卫视: http://cx.li13313000882.cn:24280/hls/34/index.m3u8
江西卫视: http://cx.li13313000882.cn:24280/hls/33/index.m3u8
广东卫视: http://cx.li13313000882.cn:24280/hls/37/index.m3u8
广西卫视: http://cx.li13313000882.cn:24280/hls/38/index.m3u8
东南卫视: http://cx.li13313000882.cn:24280/hls/36/index.m3u8
河南卫视: http://cx.li13313000882.cn:24280/hls/30/index.m3u8
河北都市: http://cx.li13313000882.cn:24280/hls/50/index.m3u8
河北影视剧: http://cx.li13313000882.cn:24280/hls/52/index.m3u8
经济生活: http://cx.li13313000882.cn:24280/hls/51/index.m3u8
少儿科教: http://cx.li13313000882.cn:24280/hls/53/index.m3u8
文旅公共: http://cx.li13313000882.cn:24280/hls/54/index.m3u8
三农: http://cx.li13313000882.cn:24280/hls/55/index.m3u8
邯郸公共: http://cx.li13313000882.cn:24280/hls/56/index.m3u8
邯郸教育科技: http://cx.li13313000882.cn:24280/hls/58/index.m3u8
邯郸新闻综合: http://cx.li13313000882.cn:24280/hls/57/index.m3u8
湖南卫视: http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视: http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视: http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视: http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视: http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视: http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视: http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视: http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北卫视: http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视: http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视: http://iptv.huuc.edu.cn/hls/cqhd.m3u8
四川卫视: http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视: http://iptv.huuc.edu.cn/hls/dnhd.m3u8
江西卫视: http://iptv.huuc.edu.cn/hls/jxhd.m3u8
北京卫视: http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺: http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视: http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻: http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实: http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
吉林教育: http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8
吉林都市: http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林综艺: http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8
吉林乡村: http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
吉林生活: http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林影视: http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
长影频道: http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
东方卫视: http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8
广西卫视: http://tpc.x3322.net:9901/tsfile/live/0119_1.m3u8
吉林卫视: http://tpc.x3322.net:9901/tsfile/live/0116_1.m3u8
河北卫视: http://tpc.x3322.net:9901/tsfile/live/0117_1.m3u8
江苏卫视: http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8
深圳卫视: http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8
湖北卫视: http://tpc.x3322.net:9901/tsfile/live/0132_1.m3u8
安徽卫视: http://tpc.x3322.net:9901/tsfile/live/0130_1.m3u8
山东卫视: http://tpc.x3322.net:9901/tsfile/live/0131_1.m3u8
东南卫视: http://tpc.x3322.net:9901/tsfile/live/0137_1.m3u8
天津卫视: http://tpc.x3322.net:9901/tsfile/live/0135_1.m3u8
江西卫视: http://tpc.x3322.net:9901/tsfile/live/0138_1.m3u8
河南卫视: http://tpc.x3322.net:9901/tsfile/live/0139_1.m3u8
黑龙江卫视: http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8
甘肃卫视: http://tpc.x3322.net:9901/tsfile/live/0141_1.m3u8
🇨🇳 高码: #genre#
CCTV01高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV02高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV03高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV04高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV05高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV06高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV07高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV08高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV09高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
🇨🇳 山东地方台: #genre#
蓬莱新闻: http://43.138.196.212/q0l.php?id=ytplxw
蓬莱综合: http://43.138.196.212/q0l.php?id=ytplzh
齐鲁频道: http://43.138.196.212/q0l.php?id=qlpd
济阳综合: http://43.138.196.212/q0l.php?id=jnjyzh
济阳影视: http://43.138.196.212/q0l.php?id=jnjyys
济铁电视台: http://43.138.196.212/q0l.php?id=jnjrtv
招远综合: http://43.138.196.212/q0l.php?id=ytzyzh
龙口综合: http://43.138.196.212/q0l.php?id=ytlkzh
龙口生活: http://43.138.196.212/q0l.php?id=ytlksh
莱州综合: http://43.138.196.212/q0l.php?id=ytlzzh
莱阳综合: http://43.138.196.212/q0l.php?id=ytlyxw
莱阳民生综艺: http://43.138.196.212/q0l.php?id=ytlyms
莱山综合: http://43.138.196.212/q0l.php?id=ytlszh
🇨🇳 港奥台: #genre#
HOY TV: http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Now新闻: http://cdn.163189.xyz/163189/now
Now新闻: http://bxtv.3a.ink/api.php?id=now
Plus综合: http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
RTHK31: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31: http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK31: http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32: http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK32: http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVBS亚洲: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB明珠台: http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB无线新闻台: http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻台: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB星河: http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
VIUTV: http://php.jdshipin.com:8880/iptv.php?id=viutv
VIUTV: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV1: http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV粤: http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIUTV粤: http://php.jdshipin.com/TVOD/iptv.php?id=viutv
YMG未来: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
YMG未来: http://l.cztvcloud.com:80/channels/lantian/SXyuhang3/720p.m3u8
澳门Mac: http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门Mac: http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门莲花: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门资讯: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳视Macau: http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视澳门: http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门: http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
澳视澳门: http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门: http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视卫星: http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星: http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视资讯: http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺: http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
东森超视: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
番薯111: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番禺电视: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺新闻: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
翡翠台: http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台: http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台: http://8.138.7.223/tv/hot.php?id=68
翡翠台: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台北美版(TVB J1): http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台北美版TVBJ1: http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰电影: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港: https://cdn6.101.qzz.io/163189/fhhk
凤凰香港: http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港: http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港: http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文: http://123.174.106.183:8888/udp/239.1.1.126:8126$山西电信
凤凰中文: http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰中文: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰中文: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文: https://cdn6.101.qzz.io/163189/fhzw
凤凰中文: http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文: http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯: http://123.174.106.183:8888/udp/239.1.1.127:8127$山西电信
凤凰资讯: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通
凤凰资讯: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯: https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯: http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯: http://j.s.bkpcp.top/js/fhzx
凤凰资讯: http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯: http://bxtv.3a.ink/api.php?id=fhzx
环球电视台: http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻: http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻: http://8.138.7.223/tv/hot.php?id=71
寰宇新闻: https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
龙华电影: https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典: https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像: https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩: https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧: https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚C+: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影: http://bxtv.3a.ink/api.php?id=meiya
美亚电影: http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影: http://php.jdshipin.com/TVOD/iptv.php?id=meiya
台视新闻: http://222.128.55.152:9080/live/ts.m3u8
台视新闻: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
无线翡翠: http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠: http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠: http://bxtv.3a.ink/api.php?id=fct
无线明珠: http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠: http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线赛马: http://bxtv.3a.ink/api.php?id=18
无线新闻: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻: http://8.138.7.223/tv/hot.php?id=69
无线新闻: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻: http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻: http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻: http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻: http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻: http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
无线新闻: http://bxtv.3a.ink/api.php?id=wxxw
香港_C+_: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港J2: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$1080P
新加坡国际: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新闻综合: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
星空电影: http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空卫视: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视: https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
影迷电影: http://eastscreen.tv/ooooo.php?id=chchd
有线新闻: http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
有线综合: http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
有线综合: http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
中天新闻: http://222.128.55.152:9080/live/fc.m3u8
中天新闻: http://bxtv.3a.ink/api.php?id=ztxw
中旺电视: http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
重温经典: http://112.27.235.94:8000/hls/50/index.m3u8
重温经典: http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典: http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典: http://m.061899.xyz/mg/cwjd
重温经典: http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
🇨🇳 影视剧: #genre#
爱情喜剧: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8?
爱情喜剧: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8?
超级电视剧: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8?
超级电视剧: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8?
超级电视剧: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?
超级电视剧: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?
超级电影: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?
超级电影: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8?
超级电影: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226949/1.m3u8?
超级电影: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?
超级电影: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?
超级记录: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?
超级辣婆: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?
超级体育: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?
超级体育: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?
